,Year,Coal production change (%),Coal production change (tWh),Gas production change (%),Oil production change (%),Oil production change (tWh),Energy consumption change (%),Energy consumption change (tWh),Biofuel consumption change (tWh),Biofuel consumption (tWh),Biofuel consumption per capita (kWh),Coal consumption (tWh),Coal production (tWh),Coal production per capita (kWh),Electricity generation (tWh),Hydro electricity generation (tWh),Nuclear electricity generation (tWh),Other renewable electricity (tWh),Renewables electricity generation (tWh),Solar electricity generation (tWh),Wind electricity generation (tWh),Energy consumption per GDP (kWh/$),Energy consumption per capita (kWh),Gas consumption (tWh),Gas production (tWh),Gas production per capita (kWh),Share of electricity consumption from hydro,Hydro electricity consumption per capita (kWh),Electricity consumption share from low carbon,Low carbon electricity generation (tWh),Low carbon electricity consumption (kWh),Share of electricity consumption from nuclear,Nuclear electricity consumption per capita (kWh),Oil energy consumption (tWh),Oil production (tWh),Oil production per capita (kWh),Other renewables consumption per capita (kWh),Share of consumption from other renewables,Electricity consumption per capita (kWh),Population,Primary energy consumption (tWh),Renewables consumption per capita (kWh),Share of consumption from renewables,Share of electricity consumption from solar,Solar consumption per capita (kWh),GDP,Share of electricity consumption from wind,Wind consumption per capita (kWh)
15319,1931,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,13025963.0,,,,,,,,
15320,1932,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,13369218.0,,,,,,,,
15321,1933,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,13704292.0,,,,,,,,
15322,1934,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,14030845.0,,,,,,,,
15323,1935,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,14364896.0,,,,,,,,
15324,1936,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,14706788.0,,,,,,,,
15325,1937,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,15025500.0,,,,,,,,
15326,1938,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,15320352.0,,,,,,15024940032.0,,
15327,1939,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,15590320.0,,,,,,,,
15328,1940,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,15865401.0,,,,,,,,
15329,1941,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,16143550.0,,,,,,,,
15330,1942,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,16467034.0,,,,,,,,
15331,1943,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,16835514.0,,,,,,,,
15332,1944,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,17252736.0,,,,,,,,
15333,1945,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,17678142.0,,,,,,,,
15334,1946,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,18114454.0,,,,,,,,
15335,1947,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,18552470.0,,,,,,,,
15336,1948,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,18992192.0,,,,,,,,
15337,1949,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,19830498.0,,,,,,,,
15338,1950,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,20710000.0,,,,,,19861622784.0,,
15339,1951,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,21263000.0,,,,,,21768261632.0,,
15340,1952,,0.011,0.0,,0.0,,,,,,,0.011,0.492,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,21838000.0,,,,,,23375321088.0,,
15341,1953,-75.0,-0.008,0.0,,0.0,,,,,,,0.003,0.12,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,22437000.0,,,,,,26861971456.0,,
15342,1954,499.999,0.013,0.0,,0.0,,,,,,,0.016,0.699,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,23061000.0,,,,,,26496079872.0,,
15343,1955,583.334,0.094,0.0,,0.0,,,,,,,0.11,4.645,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,23711000.0,,,,,,28844730368.0,,
15344,1956,114.634,0.126,0.0,,0.0,,,,,,,0.236,9.693,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,24390000.0,,,,,,29189775360.0,,
15345,1957,10.227,0.024,0.0,,0.0,,,,,,,0.261,10.383,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,25097000.0,,,,,,29098803200.0,,
15346,1958,6.186,0.016,0.0,,0.0,,,,,,,0.277,10.711,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,25834000.0,,,,,,30626324480.0,,
15347,1959,6.796,0.019,0.0,,0.0,,,,,,,0.296,11.11,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,26600000.0,,,,,,34053758976.0,,
15348,1960,-1.818,-0.005,0.0,,0.07,,,,,,,0.29,10.59,,,,,,,,,,,0.0,0.0,,,,,,,,,0.07,2.547,,,,27397000.0,,,,,,37637783552.0,,
15349,1961,0.0,0.0,0.0,133.333,0.093,,,,,,,0.29,10.28,,,,,,,,,,,0.0,0.0,,,,,,,,,0.163,5.769,,,,28224000.0,,,,,,39499390976.0,,
15350,1962,25.0,0.073,0.0,-50.0,-0.081,,,,,,,0.363,12.471,,,,,,,,,,,0.0,0.0,,,,,,,,,0.081,2.799,,,,29081000.0,,,,,,43279978496.0,,
15351,1963,1.481,0.005,0.0,-14.286,-0.012,,,,,,,0.368,12.282,,,,,,,,,,,0.0,0.0,,,,,,,,,0.07,2.329,,,,29967000.0,,,,,,46528307200.0,,
15352,1964,-24.088,-0.089,0.0,-66.667,-0.047,,,,,,,0.279,9.048,,,,,,,,,,,0.0,0.0,,,,,,,,,0.023,0.753,,,,30881000.0,,,,,,49615663104.0,,
15353,1965,0.0,,,0.0,,,,,0.0,0.0,0.523,,,,,,,,,,0.569,960.181,0.0,,,,,,,,,,27.696,,,,,,31823000.0,30.556,,,,,53703852032.0,,
15354,1966,0.0,,,0.0,,19.136,5.847,0.0,0.0,0.0,0.756,,,,,,,,,,0.597,1110.22,0.0,,,,,,,,,,32.691,,,,,,32789000.0,36.403,,,,,60951420928.0,,
15355,1967,0.0,,,0.0,,13.818,5.03,0.0,0.0,0.0,1.349,,,,,,,,,,0.618,1226.598,0.0,,,,,,,,,,36.284,,,,,,33779000.0,41.433,,,,,67061305344.0,,
15356,1968,0.0,,,0.0,,28.447,11.787,0.0,0.0,0.0,1.489,,,,,,,,,,0.715,1529.704,0.0,,,,,,,,,,47.829,,,,,,34791000.0,53.22,,,,,74399473664.0,,
15357,1969,0.0,,,0.0,,5.763,3.067,0.0,0.0,0.0,1.582,,,,,,,,,,0.704,1571.077,0.0,,,,,,,,,,51.8,,,,,,35827000.0,56.287,,,,,79958900736.0,,
15358,1970,0.0,,,0.0,,18.95,10.666,0.0,0.0,0.0,1.686,,,,,,,,,,0.802,1815.192,0.0,0.0,0.0,,,,,,,,60.303,,,,,,36885000.0,66.953,,,,,83491840000.0,,
15359,1971,0.0,,0.0,0.0,,10.749,7.197,0.0,0.0,0.0,1.329,,,,,,,,,,0.846,1953.219,0.0,0.0,0.0,,,,,,,,67.132,,,,,,37963000.0,74.15,,,,,87635386368.0,,
15360,1972,0.0,,0.0,0.0,,21.534,15.967,0.0,0.0,0.0,1.044,,,,,,,,,,0.985,2307.207,0.0,0.0,0.0,,,,,,,,84.273,,,,,,39059000.0,90.117,,,,,91473805312.0,,
15361,1973,0.0,,0.0,0.0,,6.03,5.434,0.0,0.0,0.0,1.118,,,,,,,,,,0.962,2379.257,0.0,0.0,0.0,,,,,,,,89.211,,,,,,40160000.0,95.551,,,,,99344433152.0,,
15362,1974,0.0,,0.0,0.0,,3.949,3.774,0.0,0.0,0.0,1.677,,,,,,,,,,0.964,2407.753,0.0,0.0,0.0,,,,,,,,90.82,,,,,,41252000.0,99.325,,,,,103000000000.0,,
15363,1975,0.0,,0.0,0.0,,10.253,10.184,0.0,0.0,0.0,1.603,,,,,,,,,,1.005,2587.257,0.0,0.0,0.0,,,,,,,,98.464,,,,,,42326000.0,109.508,,,,,109000000000.0,,
15364,1976,0.0,,0.0,0.0,,5.593,6.124,0.0,0.0,0.0,1.859,,,,,,,,,,0.98,2665.759,0.0,0.0,0.0,,,,,,,,103.671,,,,,,43377000.0,115.633,,,,,118000000000.0,,
15365,1977,0.0,,0.0,0.0,,10.123,11.705,0.0,0.0,0.0,1.788,,,,,,,,,,0.98,2867.578,0.0,0.0,0.0,,,,,,,,116.48,,,,,,44406000.0,127.338,,,,,130000000000.0,,
15366,1978,0.0,,0.0,0.0,,8.94,11.384,0.0,0.0,0.0,2.303,,,,,,,,,,0.977,3054.669,0.0,0.0,0.0,,,,,,,,130.558,,,,,,45413000.0,138.722,,,,,142000000000.0,,
15367,1979,0.0,,0.0,0.0,,5.373,7.454,0.0,0.0,0.0,4.842,,,,,,,,,,0.975,3150.198,0.0,0.0,0.0,,,,,,,,132.27,,,,,,46402000.0,146.175,,,,,150000000000.0,,
15368,1980,0.0,,0.0,0.0,,0.188,0.275,0.0,0.0,0.0,5.235,,,,,,,,,,0.939,3091.376,0.0,0.0,0.0,,,,,,,,137.679,,,,,,47374000.0,146.451,,,,,156000000000.0,,
15369,1981,1794.834,,2.726,3242.637,,1.224,1.793,0.0,0.0,0.0,5.824,5.294,109.551,,,,,,,,0.893,3067.584,2.756,2.726,56.4,,,,,,,,131.403,0.777,16.089,,,,48326000.0,148.244,,,,,166000000000.0,,
15370,1982,16.472,0.872,11.166,260.432,2.025,2.371,3.515,0.0,0.0,0.0,7.592,6.166,125.187,,,,,,,,0.877,3081.022,14.049,13.892,282.028,,,,,,,,119.463,2.802,56.894,,,,49256000.0,151.759,,,,,173000000000.0,,
15371,1983,-4.974,-0.307,2.462,142.38,3.99,10.572,16.043,0.0,0.0,0.0,7.289,5.859,116.783,,,,,,,,0.922,3344.406,16.538,16.353,325.933,,,,,,,,133.809,6.792,135.376,,,,50174000.0,167.802,,,,,182000000000.0,,
15372,1984,25.248,1.479,8.059,81.542,5.539,10.044,16.854,0.0,0.0,0.0,9.178,7.339,143.632,,,,,,,,0.962,3613.978,24.691,24.413,477.793,,,,,,,,139.451,12.331,241.334,,,,51095000.0,184.656,,,,,192000000000.0,,
15373,1985,136.509,10.018,7.678,89.279,11.009,4.786,8.837,0.0,0.0,0.0,18.435,17.357,333.616,23.03,3.691,0.0,0.0,3.691,0.0,0.0,0.972,3719.097,32.459,32.091,616.82,16.027,70.944,16.027,3.691,70.944,0.0,0.0,132.346,23.34,448.612,0.0,0.0,442.654,52027000.0,193.493,70.944,16.027,0.0,0.0,199000000000.0,0.0,0.0
15374,1986,1.821,0.316,5.349,-1.764,-0.412,6.619,12.807,0.0,0.0,0.0,18.087,17.673,333.58,24.67,5.532,0.0,0.0,5.532,0.0,0.0,1.011,3893.932,34.873,37.44,706.679,22.423,104.411,22.423,5.532,104.411,0.0,0.0,137.975,22.928,432.772,0.0,0.0,465.644,52980000.0,206.301,104.411,22.423,0.0,0.0,204000000000.0,0.0,0.0
15375,1987,27.67,4.89,14.869,-8.105,-1.858,14.739,30.406,0.0,0.0,0.0,26.114,22.563,418.255,28.574,4.056,0.0,0.005,4.061,0.0,0.0,1.071,4387.837,48.351,52.309,969.652,14.196,75.191,14.213,4.061,75.282,0.0,0.0,150.96,21.07,390.575,0.091,0.017,529.671,53946000.0,236.706,75.282,14.213,0.0,0.0,221000000000.0,0.0,0.0
15376,1988,6.266,1.414,9.69,14.576,3.071,12.039,28.497,0.0,0.0,0.0,26.906,23.977,436.805,32.413,3.718,0.0,0.03,3.748,0.0,0.0,1.069,4831.369,57.064,61.999,1129.466,11.471,67.736,11.564,3.748,68.286,0.0,0.0,170.821,24.141,439.795,0.55,0.093,590.491,54892000.0,265.204,68.286,11.564,0.0,0.0,248000000000.0,0.0,0.0
15377,1989,28.036,6.722,-0.062,-1.493,-0.36,14.947,39.64,0.0,0.0,0.0,32.771,30.699,550.441,37.353,5.512,0.0,0.022,5.534,0.0,0.0,1.121,5465.892,55.946,61.936,1110.525,14.757,98.835,14.815,5.534,99.221,0.0,0.0,200.755,23.781,426.392,0.387,0.058,669.751,55772000.0,304.844,99.221,14.815,0.0,0.0,272000000000.0,0.0,0.0
15378,1990,35.528,10.907,5.562,19.11,4.544,18.318,55.842,0.0,0.0,0.0,45.351,41.606,735.637,44.113,4.9,0.0,0.025,4.925,0.0,0.0,1.214,6377.267,60.653,67.499,1193.442,11.108,86.639,11.165,4.925,87.081,0.0,0.0,241.001,28.325,500.817,0.442,0.057,779.952,56558000.0,360.685,87.081,11.165,0.0,0.0,297000000000.0,0.0,0.0
15379,1991,16.678,6.939,16.153,15.737,4.458,10.433,37.63,0.0,0.0,0.0,53.114,48.545,848.221,50.12,4.505,0.0,0.03,4.535,0.0,0.0,1.245,6959.661,75.094,83.651,1461.618,8.989,78.721,9.048,4.535,79.239,0.0,0.0,257.51,32.783,572.806,0.518,0.059,875.741,57232000.0,398.315,79.239,9.048,0.0,0.0,320000000000.0,0.0,0.0
15380,1992,6.572,3.19,5.592,16.965,5.562,10.377,41.332,0.0,0.0,0.0,56.847,51.736,894.914,57.028,4.159,0.0,0.021,4.18,0.0,0.0,1.249,7604.903,81.413,89.244,1543.715,7.293,71.94,7.329,4.18,72.301,0.0,0.0,289.776,38.344,663.273,0.361,0.037,986.458,57811000.0,439.647,72.301,7.329,0.0,0.0,352000000000.0,0.0,0.0
15381,1993,4.27,2.209,11.202,2.765,1.06,13.873,60.994,0.0,0.0,0.0,63.319,53.945,924.698,63.337,3.613,0.0,0.029,3.642,0.0,0.0,1.311,8581.729,92.209,100.446,1721.79,5.704,61.924,5.75,3.642,62.428,0.0,0.0,334.996,39.405,675.458,0.504,0.046,1085.696,58338000.0,500.641,62.428,5.75,0.0,0.0,382000000000.0,0.0,0.0
15382,1994,11.64,6.279,10.59,0.671,0.264,12.114,60.65,0.0,0.0,0.0,73.217,60.224,1022.916,71.102,4.404,0.0,0.051,4.454,0.0,0.0,1.346,9533.597,102.05,111.036,1885.961,6.193,74.796,6.265,4.454,75.658,0.0,0.0,373.65,39.669,673.788,0.862,0.071,1207.685,58875000.0,561.291,75.658,6.265,0.0,0.0,417000000000.0,0.0,0.0
15383,1995,6.768,4.076,6.525,-2.806,-1.113,9.636,54.083,0.0,0.0,0.0,83.523,64.3,1081.278,79.737,6.593,0.0,0.143,6.736,0.0,0.0,1.312,10348.157,105.687,117.561,1976.914,8.268,110.868,8.447,6.736,113.269,0.0,0.0,407.453,38.556,648.365,2.4,0.179,1340.865,59467000.0,615.374,113.269,8.447,0.0,0.0,469000000000.0,0.0,0.0
15384,1996,15.252,9.807,18.342,13.723,5.291,13.063,80.386,0.0,0.0,0.0,101.623,74.108,1232.455,86.992,7.215,0.0,0.207,7.422,0.0,0.0,1.362,11570.933,123.139,135.904,2260.163,8.294,119.99,8.532,7.422,123.435,0.0,0.0,450.381,43.847,729.212,3.445,0.238,1446.726,60130000.0,695.76,123.435,8.532,0.0,0.0,511000000000.0,0.0,0.0
15385,1997,8.087,5.993,31.399,13.601,5.964,5.401,37.575,0.0,0.0,0.0,104.804,80.1,1316.422,92.661,7.082,0.0,0.274,7.356,0.0,0.0,1.56,12052.112,154.466,167.303,2749.563,7.643,116.39,7.938,7.356,120.885,0.0,0.0,453.633,49.811,818.633,4.495,0.295,1522.857,60847000.0,733.335,120.885,7.938,0.0,0.0,470000000000.0,0.0,0.0
15386,1998,-12.843,-10.287,14.334,4.006,1.995,-7.367,-54.025,0.0,0.0,0.0,84.085,69.813,1133.607,89.533,5.089,0.0,0.31,5.398,0.0,0.0,1.703,11030.44,164.949,181.637,2949.368,5.684,82.631,6.029,5.398,87.657,0.0,0.0,415.28,51.807,841.226,5.026,0.346,1453.812,61585000.0,679.31,87.657,6.029,0.0,0.0,399000000000.0,0.0,0.0
15387,1999,-5.079,-3.546,17.329,8.907,4.614,6.887,46.786,0.0,0.0,0.0,89.397,66.267,1063.697,90.215,3.41,0.0,0.447,3.857,0.0,0.0,1.762,11655.016,183.241,198.966,3193.729,3.779,54.731,4.275,3.857,61.913,0.0,0.0,442.744,56.421,905.652,7.182,0.496,1448.102,62299000.0,726.096,61.913,4.275,0.0,0.0,412000000000.0,0.0,0.0
15388,2000,-9.019,-5.977,9.984,46.744,26.374,2.277,16.531,0.0,0.0,0.0,91.696,60.29,957.705,89.604,5.966,0.0,0.511,6.477,0.0,0.0,1.735,11796.524,211.954,208.95,3319.15,6.658,94.769,7.229,6.477,102.891,0.0,0.0,421.148,82.795,1315.184,8.117,0.57,1423.352,62953000.0,742.627,102.891,7.229,0.0,0.0,428000000000.0,0.0,0.005
15389,2001,8.814,5.314,-5.706,9.131,7.56,5.413,40.199,0.0,0.0,0.0,102.078,65.604,1032.507,95.802,6.24,0.0,0.494,6.734,0.0,0.0,1.763,12320.39,245.605,203.245,3198.743,6.513,98.207,7.029,6.734,105.987,0.0,0.0,416.388,90.355,1422.038,7.775,0.516,1507.772,63539000.0,782.825,105.987,7.029,0.0,0.0,444000000000.0,0.0,0.005
15390,2002,0.857,0.562,9.2,9.867,8.916,9.939,77.805,0.0,0.0,0.0,108.942,66.167,1032.745,101.612,7.396,0.0,0.688,8.084,0.0,0.0,1.804,13432.869,266.893,212.444,3315.87,7.279,115.438,7.956,8.084,126.181,0.0,0.0,462.533,99.27,1549.431,10.738,0.677,1585.982,64069000.0,860.63,126.181,7.956,0.0,0.0,477000000000.0,0.0,0.005
15391,2003,-7.66,-5.068,9.734,16.752,16.63,8.294,71.385,0.0,0.0,0.0,111.272,61.099,946.534,108.991,7.226,0.0,1.153,8.379,0.0,0.0,1.772,14438.658,284.222,222.179,3441.965,6.63,111.944,7.688,8.379,129.811,0.0,0.0,513.53,115.9,1795.513,17.862,1.058,1688.479,64550000.0,932.015,129.811,7.688,0.0,0.0,526000000000.0,0.0,0.005
15392,2004,6.79,4.148,9.297,-2.139,-2.479,6.988,65.129,0.039,0.039,0.605,124.673,65.247,1003.88,117.178,5.98,0.0,1.282,7.262,0.0,0.0,1.759,15341.856,297.551,231.476,3561.442,5.103,92.007,6.198,7.262,111.736,0.0,0.0,553.934,113.421,1745.075,19.725,1.094,1802.882,64995000.0,997.144,111.736,6.198,0.0,0.0,567000000000.0,0.0,0.005
15393,2005,6.639,4.332,13.702,22.116,25.084,3.443,34.33,0.377,0.417,6.369,134.762,69.579,1063.642,123.058,5.74,0.0,1.53,7.271,0.0,0.001,1.68,15767.92,320.592,245.178,3747.976,4.664,87.746,5.908,7.271,111.147,0.0,0.0,555.455,138.505,2117.297,23.389,1.243,1881.158,65416000.0,1031.474,111.147,5.908,0.0,0.0,614000000000.0,0.001,0.012
15394,2006,-10.805,-7.518,6.525,8.888,12.311,1.546,15.949,0.369,0.786,11.945,143.819,62.061,942.989,129.323,8.044,0.0,1.461,9.507,0.001,0.001,1.597,15915.141,330.113,251.703,3824.515,6.22,122.225,7.351,9.507,144.453,0.0,0.0,546.04,150.816,2291.584,22.199,1.13,1965.005,65813000.0,1047.423,144.453,7.351,0.001,0.015,656000000000.0,0.001,0.014
15395,2007,-7.945,-4.93,17.329,5.484,8.271,4.515,47.295,0.915,1.702,25.709,161.628,57.13,863.233,132.379,8.033,0.0,1.784,9.818,0.001,0.0,1.559,16541.019,351.721,269.032,4065.035,6.068,121.377,7.417,9.818,148.348,0.0,0.0,551.989,159.087,2403.778,26.956,1.348,2000.227,66182000.0,1094.718,148.348,7.417,0.001,0.015,702000000000.0,0.0,0.0
