,Year,Coal production change (%),Coal production change (tWh),Gas production change (%),Oil production change (%),Oil production change (tWh),Energy consumption change (%),Energy consumption change (tWh),Biofuel consumption change (tWh),Biofuel consumption (tWh),Biofuel consumption per capita (kWh),Coal consumption (tWh),Coal production (tWh),Coal production per capita (kWh),Electricity generation (tWh),Hydro electricity generation (tWh),Nuclear electricity generation (tWh),Other renewable electricity (tWh),Renewables electricity generation (tWh),Solar electricity generation (tWh),Wind electricity generation (tWh),Energy consumption per GDP (kWh/$),Energy consumption per capita (kWh),Gas consumption (tWh),Gas production (tWh),Gas production per capita (kWh),Share of electricity consumption from hydro,Hydro electricity consumption per capita (kWh),Electricity consumption share from low carbon,Low carbon electricity generation (tWh),Low carbon electricity consumption (kWh),Share of electricity consumption from nuclear,Nuclear electricity consumption per capita (kWh),Oil energy consumption (tWh),Oil production (tWh),Oil production per capita (kWh),Other renewables consumption per capita (kWh),Share of consumption from other renewables,Electricity consumption per capita (kWh),Population,Primary energy consumption (tWh),Renewables consumption per capita (kWh),Share of consumption from renewables,Share of electricity consumption from solar,Solar consumption per capita (kWh),GDP,Share of electricity consumption from wind,Wind consumption per capita (kWh)
11710,1917,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,443062.0,,,,,,,,
11711,1918,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,443403.0,,,,,,,,
11712,1919,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,443734.0,,,,,,,,
11713,1920,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,444065.0,,,,,,,,
11714,1921,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,444396.0,,,,,,,,
11715,1922,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,444728.0,,,,,,,,
11716,1923,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,445059.0,,,,,,,,
11717,1924,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,445391.0,,,,,,,,
11718,1925,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,445724.0,,,,,,,,
11719,1926,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,446056.0,,,,,,,,
11720,1927,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,446389.0,,,,,,,,
11721,1928,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,446722.0,,,,,,,,
11722,1929,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,447055.0,,,,,,,,
11723,1930,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,447388.0,,,,,,,,
11724,1931,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,447722.0,,,,,,,,
11725,1932,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,448056.0,,,,,,,,
11726,1933,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,448390.0,,,,,,,,
11727,1934,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,448724.0,,,,,,,,
11728,1935,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,449059.0,,,,,,,,
11729,1936,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,449394.0,,,,,,,,
11730,1937,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,449729.0,,,,,,,,
11731,1938,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,450064.0,,,,,,,,
11732,1939,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,450400.0,,,,,,,,
11733,1940,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,450736.0,,,,,,,,
11734,1941,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,451072.0,,,,,,,,
11735,1942,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,451409.0,,,,,,,,
11736,1943,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,451745.0,,,,,,,,
11737,1944,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,452082.0,,,,,,,,
11738,1945,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,452419.0,,,,,,,,
11739,1946,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,452757.0,,,,,,,,
11740,1947,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,453094.0,,,,,,,,
11741,1948,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,453432.0,,,,,,,,
11742,1949,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,453770.0,,,,,,,,
11743,1950,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,456000.0,,,,,,637656000.0,,
11744,1951,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,462000.0,,,,,,676782016.0,,
11745,1952,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,469000.0,,,,,,719836032.0,,
11746,1953,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,477000.0,,,,,,764126016.0,,
11747,1954,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,486000.0,,,,,,813120000.0,,
11748,1955,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,496000.0,,,,,,864017024.0,,
11749,1956,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,506000.0,,,,,,919049984.0,,
11750,1957,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,516000.0,,,,,,977318016.0,,
11751,1958,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,528000.0,,,,,,1038849024.0,,
11752,1959,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,539000.0,,,,,,1104024064.0,,
11753,1960,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,552000.0,,,,,,1171644032.0,,
11754,1961,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,565000.0,,,,,,1186247936.0,,
11755,1962,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,579000.0,,,,,,1423676032.0,,
11756,1963,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,593000.0,,,,,,1488014976.0,,
11757,1964,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,609000.0,,,,,,1489500032.0,,
11758,1965,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,3.536,8467.109,0.0,,,,,,,,,,5.292,,,,,,625000.0,5.292,,,,,1496515968.0,,
11759,1966,,,,,,4.315,0.228,0.0,0.0,0.0,0.0,,,,,,,,,,3.506,8598.571,0.0,,,,,,,,,,5.52,,,,,,642000.0,5.52,,,,,1574523008.0,,
11760,1967,,,,,,4.339,0.24,0.0,0.0,0.0,0.0,,,,,,,,,,2.201,8726.949,0.0,,,,,,,,,,5.76,32.777,49662.711,,,,660000.0,5.76,,,,,2616900096.0,,
11761,1968,,,,323.965,106.187,4.568,0.263,0.0,0.0,0.0,0.0,,,,,,,,,,1.266,8857.187,0.0,,,,,,,,,,6.023,138.965,204359.982,,,,680000.0,6.023,,,,,4757655040.0,,
11762,1969,,,,35.314,49.074,4.168,0.251,0.0,0.0,0.0,0.0,,,,,,,,,,1.048,8949.983,0.0,,,,,,,,,,6.274,188.039,268243.52,,,,701000.0,6.274,,,,,5983739904.0,,
11763,1970,,,,1.529,2.875,4.584,0.288,0.0,0.0,0.0,0.0,,,,,,,,,,1.06,9062.873,0.0,0.0,0.0,,,,,,,,6.562,190.914,263693.256,,,,724000.0,6.562,,,,,6191492096.0,,
11764,1971,,,0.0,-11.446,-21.852,135.792,8.91,0.0,0.0,0.0,0.0,,,,,,,,,,2.407,20656.229,0.0,0.0,0.0,,,,,,,,15.472,169.062,225717.389,,,,749000.0,15.472,,,,,6428817920.0,,
11765,1972,,,0.0,-3.819,-6.456,14.257,2.206,0.0,0.0,0.0,0.0,,,,,,,,,,2.455,22779.937,0.0,0.0,0.0,,,,,,,,17.677,162.606,209543.944,,,,776000.0,17.677,,,,,7199035904.0,,
11766,1973,,,0.0,3.617,5.881,-13.018,-2.301,0.0,0.0,0.0,0.0,,,,,,,,,,2.397,19053.192,0.0,0.0,0.0,,,,,,,,15.376,168.487,208782.258,,,,807000.0,15.376,,,,,6414645248.0,,
11767,1974,,,0.0,-1.024,-1.725,-8.117,-1.248,0.0,0.0,0.0,0.0,,,,,,,,,,1.802,16778.972,0.0,0.0,0.0,,,,,,,,14.128,166.762,198054.818,,,,842000.0,14.128,,,,,7841964032.0,,
11768,1975,,,0.0,17.586,29.327,-8.658,-1.223,0.0,0.0,0.0,0.0,,,,,,,,,,1.322,14631.188,0.0,0.0,0.0,,,,,,,,12.905,196.089,222323.463,,,,882000.0,12.905,,,,,9762709504.0,,
11769,1976,,,0.0,7.919,15.529,15.124,1.952,0.0,0.0,0.0,0.0,,,,,,,,,,1.361,16026.331,0.0,0.0,0.0,,,,,,,,14.856,211.619,228283.255,,,,927000.0,14.856,,,,,10916563968.0,,
11770,1977,,,0.0,-7.61,-16.104,-3.663,-0.544,0.0,0.0,0.0,0.0,,,,,,,,,,1.324,14634.131,0.0,0.0,0.0,,,,,,,,14.312,195.514,199912.324,,,,978000.0,14.312,,,,,10809780224.0,,
11771,1978,,,3.025,-7.647,-14.951,16.281,2.33,0.0,0.0,0.0,0.0,,,,,,,,,,1.666,16110.735,3.025,3.025,2928.778,,,,,,,,13.617,180.563,174794.93,,,,1033000.0,16.642,,,,,9989547008.0,,
11772,1979,,,2.064,-6.051,-10.926,15.207,2.531,0.0,0.0,0.0,0.0,,,,,,,,,,1.669,17557.914,5.09,5.09,4660.718,,,,,,,,14.084,169.637,155345.573,,,,1092000.0,19.173,,,,,11484755968.0,,
11773,1980,,,1.371,-3.373,-5.722,-11.03,-2.115,0.0,0.0,0.0,0.0,,,,,,,,,,1.269,14781.968,6.461,6.461,5598.65,,,,,,,,10.598,163.915,142041.091,,,,1154000.0,17.058,,,,,13446700032.0,,
11774,1981,,,1.155,15.514,25.429,5.684,0.97,0.0,0.0,0.0,0.0,,,,,,,,,,1.16,14764.957,7.615,7.615,6237.024,,,,,,,,10.413,189.344,155073.259,,,,1221000.0,18.028,,,,,15546804224.0,,
11775,1982,,,0.716,2.43,4.6,32.471,5.854,0.0,0.0,0.0,0.0,,,,,,,,,,1.577,18513.154,8.332,8.332,6458.687,,,,,,,,15.55,193.945,150344.794,,,,1290000.0,23.882,,,,,15142338560.0,,
11776,1983,,,2.017,15.714,30.477,-6.414,-1.532,0.0,0.0,0.0,0.0,,,,,,,,,,1.336,16421.825,10.349,10.349,7603.717,,,,,,,,12.001,224.422,164894.935,,,,1361000.0,22.35,,,,,16733550592.0,,
11777,1984,,,2.658,7.374,16.55,45.385,10.144,0.0,0.0,0.0,0.0,,,,,,,,,,1.736,22706.933,13.007,13.007,9089.106,,,,,,,,19.487,240.972,168394.047,,,,1431000.0,32.494,,,,,18719903744.0,,
11778,1985,,,3.553,19.446,46.86,3.316,1.077,0.0,0.0,0.0,0.0,,,2.888,0.0,0.0,0.0,0.0,0.0,0.0,1.55,22410.579,16.56,16.56,11054.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.011,287.832,192144.376,0.0,0.0,1927.904,1498000.0,33.571,0.0,0.0,0.0,0.0,21652019200.0,0.0,0.0
11779,1986,,,2.799,12.387,35.653,-6.29,-2.111,0.0,0.0,0.0,0.0,,,3.617,0.0,0.0,0.0,0.0,0.0,0.0,1.942,20153.487,19.359,19.359,12401.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.101,323.485,207229.26,0.0,0.0,2317.104,1561000.0,31.46,0.0,0.0,0.0,0.0,16198215680.0,0.0,0.0
11780,1987,,,2.328,4.137,13.382,12.637,3.976,0.0,0.0,0.0,0.0,,,3.884,0.0,0.0,0.0,0.0,0.0,0.0,1.754,21873.619,21.687,21.687,13387.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.748,336.866,207942.282,0.0,0.0,2397.531,1620000.0,35.435,0.0,0.0,0.0,0.0,20199168000.0,0.0,0.0
11781,1988,,,0.137,6.607,22.258,-2.952,-1.046,0.0,0.0,0.0,0.0,,,4.408,0.0,0.0,0.0,0.0,0.0,0.0,2.139,20494.103,21.824,21.824,13005.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.565,359.124,214019.226,0.0,0.0,2626.937,1678000.0,34.389,0.0,0.0,0.0,0.0,16073960448.0,0.0,0.0
11782,1989,,,0.825,3.656,13.131,13.466,4.631,0.0,0.0,0.0,0.0,,,4.707,0.0,0.0,0.0,0.0,0.0,0.0,1.97,22412.346,22.648,22.648,13008.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.372,372.255,213816.984,0.0,0.0,2703.619,1741000.0,39.02,0.0,0.0,0.0,0.0,19802703872.0,0.0,0.0
11783,1990,,,1.828,6.797,25.302,25.229,9.844,0.0,0.0,0.0,0.0,,,4.501,0.0,0.0,0.0,0.0,0.0,0.0,2.264,26966.904,24.477,24.477,13508.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.387,397.557,219402.436,0.0,0.0,2483.996,1812000.0,48.864,0.0,0.0,0.0,0.0,21582729216.0,0.0,0.0
11784,1991,,,0.339,3.143,12.495,32.753,16.004,0.0,0.0,0.0,0.0,,,4.625,0.0,0.0,0.0,0.0,0.0,0.0,3.658,34249.366,24.816,24.816,13102.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.052,410.052,216500.78,0.0,0.0,2441.922,1894000.0,64.868,0.0,0.0,0.0,0.0,17734430720.0,0.0,0.0
11785,1992,,,2.309,4.876,19.996,-3.665,-2.377,0.0,0.0,0.0,0.0,,,5.113,0.0,0.0,0.0,0.0,0.0,0.0,2.546,31513.338,27.125,27.125,13678.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.366,430.048,216867.473,0.0,0.0,2578.417,1983000.0,62.491,0.0,0.0,0.0,0.0,24541790208.0,0.0,0.0
11786,1993,,,-1.093,4.723,20.311,-4.245,-2.653,0.0,0.0,0.0,0.0,,,5.833,0.0,0.0,0.0,0.0,0.0,0.0,2.762,28879.371,26.032,26.032,12563.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.806,450.359,217354.945,0.0,0.0,2815.154,2072000.0,59.838,0.0,0.0,0.0,0.0,21667751936.0,0.0,0.0
11787,1994,,,1.225,4.295,19.342,-5.009,-2.997,0.0,0.0,0.0,0.0,,,6.198,0.0,0.0,0.0,0.0,0.0,0.0,2.728,26462.103,27.257,27.257,12689.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.583,469.701,218669.078,0.0,0.0,2885.475,2148000.0,56.841,0.0,0.0,0.0,0.0,20837908480.0,0.0,0.0
11788,1995,,,10.924,5.82,27.338,15.938,9.059,0.0,0.0,0.0,0.0,,,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2.772,29900.048,33.344,38.181,17323.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.555,497.039,225516.999,0.0,0.0,2949.183,2204000.0,65.9,0.0,0.0,0.0,0.0,23776960512.0,0.0,0.0
11789,1996,,,3.101,3.638,18.084,2.859,1.884,0.0,0.0,0.0,0.0,,,6.802,0.0,0.0,0.0,0.0,0.0,0.0,2.615,30301.113,36.432,41.282,18453.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.352,515.123,230274.082,0.0,0.0,3040.679,2237000.0,67.784,0.0,0.0,0.0,0.0,25918476288.0,0.0,0.0
11790,1997,,,5.674,1.229,6.332,2.846,1.929,0.0,0.0,0.0,0.0,,,7.318,0.0,0.0,0.0,0.0,0.0,0.0,2.56,30983.421,42.119,46.955,20869.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.593,521.455,231757.757,0.0,0.0,3252.444,2250000.0,69.713,0.0,0.0,0.0,0.0,27230963712.0,0.0,0.0
11791,1998,,,1.8,-0.441,-2.3,2.775,1.934,0.0,0.0,0.0,0.001,,,8.2,0.0,0.0,0.0,0.0,0.0,0.0,2.941,31814.914,43.919,48.756,21649.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.728,519.155,230530.544,0.0,0.0,3641.208,2252000.0,71.647,0.0,0.0,0.0,0.0,24360630272.0,0.0,0.0
11792,1999,,,2.63,-0.032,-0.166,15.122,10.834,0.0,0.0,0.0,0.0,,,8.413,0.0,0.0,0.0,0.0,0.0,0.0,2.757,36577.215,47.032,51.385,22787.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.449,518.989,230150.221,0.0,0.0,3730.82,2255000.0,82.482,0.0,0.0,0.0,0.0,29916334080.0,0.0,0.0
11793,2000,,,51.826,5.207,27.022,38.851,32.045,0.0,0.0,0.0,0.003,,,8.564,0.0,0.0,0.0,0.0,0.0,0.0,2.789,50496.891,76.679,103.211,45507.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.845,546.01,240745.265,0.0,0.0,3776.014,2268000.0,114.527,0.0,0.0,0.0,0.0,41063723008.0,0.0,0.0
11794,2001,,,51.035,-0.275,-1.504,10.442,11.959,0.0,0.0,0.0,0.002,,,9.153,0.0,0.0,0.0,0.0,0.0,0.0,2.85,55113.658,84.276,154.247,67209.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.208,544.507,237257.769,0.0,0.0,3988.235,2295000.0,126.486,0.0,0.0,0.0,0.0,44382195712.0,0.0,0.0
11795,2002,,,12.195,-6.149,-33.481,8.823,11.16,0.0,0.0,0.0,0.004,,,9.711,0.0,0.0,0.0,0.0,0.0,0.0,2.979,58949.086,88.282,166.441,71280.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.36,511.025,218854.602,0.0,0.0,4158.887,2335000.0,137.646,0.0,0.0,0.0,0.0,46212362240.0,0.0,0.0
11796,2003,,,16.914,-8.604,-43.971,3.585,4.934,0.0,0.0,0.0,0.0,,,10.071,0.0,0.0,0.0,0.0,0.0,0.0,2.676,59756.953,95.246,183.355,76846.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.334,467.055,195748.025,0.0,0.0,4220.872,2386000.0,142.58,0.0,0.0,0.0,0.0,53275885568.0,0.0,0.0
11797,2004,,,3.22,-4.463,-20.845,-7.11,-10.137,0.0,0.0,0.0,0.009,,,10.809,0.0,0.0,0.0,0.0,0.0,0.0,1.985,54146.679,86.197,186.576,76277.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.237,446.21,182424.401,0.0,0.0,4419.052,2446000.0,132.443,0.0,0.0,0.0,0.0,66722304000.0,0.0,0.0
11798,2005,,,21.919,-1.119,-4.995,20.298,26.884,0.0,0.0,0.0,0.004,,,11.889,0.0,0.0,0.0,0.0,0.0,0.0,2.179,63451.439,107.783,208.494,83032.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.54,441.215,175712.92,0.0,0.0,4734.767,2511000.0,159.327,0.0,0.0,0.0,0.0,73114116096.0,0.0,0.0
11799,2006,,,34.421,-4.789,-21.129,9.251,14.74,0.0,0.0,0.0,0.036,,,13.258,0.0,0.0,0.0,0.0,0.0,0.0,1.784,67441.436,120.358,242.915,94116.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.673,420.086,162760.822,0.0,0.0,5136.769,2581000.0,174.066,0.0,0.0,0.0,0.0,97566883840.0,0.0,0.0
11800,2007,,,3.151,-3.709,-15.579,-0.3,-0.521,0.0,0.0,0.0,0.008,,,13.317,0.0,0.0,0.0,0.0,0.0,0.0,1.592,65316.124,121.769,246.065,92610.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.768,404.506,152241.757,0.0,0.0,5012.036,2657000.0,173.545,0.0,0.0,0.0,0.0,109000000000.0,0.0,0.0
11801,2008,,,-4.702,6.41,25.929,17.424,30.238,0.0,0.0,0.0,0.014,,,14.879,0.0,0.0,0.0,0.0,0.0,0.0,1.556,74075.833,133.611,241.363,87736.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.157,430.435,156465.056,0.0,0.0,5408.673,2751000.0,203.783,0.0,0.0,0.0,0.0,131000000000.0,0.0,0.0
11802,2009,,,-2.223,6.983,30.057,0.186,0.378,0.0,0.0,0.0,0.016,,,16.754,0.0,0.0,0.0,0.0,0.0,0.0,1.823,70987.832,137.176,239.14,83150.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.969,460.493,160115.717,0.0,0.0,5825.32,2876000.0,204.161,0.0,0.0,0.0,0.0,112000000000.0,0.0,0.0
11803,2010,,,17.838,6.41,29.515,17.493,35.714,0.0,0.0,0.0,0.345,,,18.63,0.0,0.0,0.0,0.0,0.0,0.0,1.919,78880.424,162.995,256.978,84504.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.536,490.008,161133.892,0.0,0.0,6126.228,3041000.0,239.875,0.0,0.0,0.0,0.0,125000000000.0,0.0,0.0
11804,2011,,,14.301,2.397,11.745,9.245,22.177,0.0,0.0,0.0,0.118,,,20.562,0.0,0.0,0.0,0.0,0.0,0.0,1.872,80606.8,181.137,271.279,83444.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.798,501.753,154338.02,0.0,0.0,6324.688,3251000.0,262.053,0.0,0.0,0.0,0.0,140000000000.0,0.0,0.0
11805,2012,,,11.941,4.134,20.744,8.713,22.832,0.0,0.0,0.0,0.359,,,23.516,0.0,0.0,0.0,0.0,0.0,0.0,1.85,81442.269,196.871,283.22,80966.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.655,522.497,149370.132,0.0,0.0,6722.693,3498000.0,284.885,0.0,0.0,0.0,0.0,154000000000.0,0.0,0.0
