,Year,Coal production change (%),Coal production change (tWh),Gas production change (%),Oil production change (%),Oil production change (tWh),Energy consumption change (%),Energy consumption change (tWh),Biofuel consumption change (tWh),Biofuel consumption (tWh),Biofuel consumption per capita (kWh),Coal consumption (tWh),Coal production (tWh),Coal production per capita (kWh),Electricity generation (tWh),Hydro electricity generation (tWh),Nuclear electricity generation (tWh),Other renewable electricity (tWh),Renewables electricity generation (tWh),Solar electricity generation (tWh),Wind electricity generation (tWh),Energy consumption per GDP (kWh/$),Energy consumption per capita (kWh),Gas consumption (tWh),Gas production (tWh),Gas production per capita (kWh),Share of electricity consumption from hydro,Hydro electricity consumption per capita (kWh),Electricity consumption share from low carbon,Low carbon electricity generation (tWh),Low carbon electricity consumption (kWh),Share of electricity consumption from nuclear,Nuclear electricity consumption per capita (kWh),Oil energy consumption (tWh),Oil production (tWh),Oil production per capita (kWh),Other renewables consumption per capita (kWh),Share of consumption from other renewables,Electricity consumption per capita (kWh),Population,Primary energy consumption (tWh),Renewables consumption per capita (kWh),Share of consumption from renewables,Share of electricity consumption from solar,Solar consumption per capita (kWh),GDP,Share of electricity consumption from wind,Wind consumption per capita (kWh)
370,1910,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5404045.0,,,,,,,,
371,1911,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5451990.0,,,,,,,,
372,1912,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5500641.0,,,,,,,,
373,1913,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5556904.0,,,,,,,,
374,1914,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5620940.0,,,,,,,,
375,1915,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5692913.0,,,,,,,,
376,1916,,0.0,0.0,,0.012,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.012,2.017,,,,5765808.0,,,,,,,,
377,1917,,0.016,0.0,0.0,0.0,,,,,,,0.016,2.788,,,,,,,,,,,0.0,0.0,,,,,,,,,0.012,1.992,,,,5839635.0,,,,,,,,
378,1918,188.5,0.031,0.0,0.0,0.0,,,,,,,0.047,7.944,,,,,,,,,,,0.0,0.0,,,,,,,,,0.012,1.967,,,,5913223.0,,,,,,,,
379,1919,10.658,0.005,0.0,0.0,0.0,,,,,,,0.052,8.681,,,,,,,,,,,0.0,0.0,,,,,,,,,0.012,1.942,,,,5988038.0,,,,,,,,
380,1920,6.03,0.003,0.0,0.0,0.0,,,,,,,0.055,9.089,,,,,,,,,,,0.0,0.0,,,,,,,,,0.012,1.918,,,,6063800.0,,,,,,,,
381,1921,32.94,0.018,0.0,-100.0,-0.012,,,,,,,0.073,11.932,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,6140520.0,,,,,,,,
382,1922,0.0,0.0,0.0,,0.012,,,,,,,0.073,11.783,,,,,,,,,,,0.0,0.0,,,,,,,,,0.012,1.87,,,,6218211.0,,,,,,,,
383,1923,-55.556,-0.041,0.0,0.0,0.0,,,,,,,0.033,5.171,,,,,,,,,,,0.0,0.0,,,,,,,,,0.012,1.847,,,,6296885.0,,,,,,,,
384,1924,125.0,0.041,0.0,100.0,0.012,,,,,,,0.073,11.49,,,,,,,,,,,0.0,0.0,,,,,,,,,0.023,3.648,,,,6376554.0,,,,,,,,
385,1925,11.111,0.008,0.0,0.0,0.0,,,,,,,0.081,12.608,,,,,,,,,,,0.0,0.0,,,,,,,,,0.023,3.602,,,,6457232.0,,,,,,,,
386,1926,40.0,0.033,0.0,-50.0,-0.012,,,,,,,0.114,17.43,,,,,,,,,,,0.0,0.0,,,,,,,,,0.012,1.779,,,,6538930.0,,,,,,,,
387,1927,50.0,0.057,0.0,0.0,0.0,,,,,,,0.171,25.818,,,,,,,,,,,0.0,0.0,,,,,,,,,0.012,1.756,,,,6621661.0,,,,,,,,
388,1928,-19.048,-0.033,0.0,0.0,0.0,,,,,,,0.138,20.64,,,,,,,,,,,0.0,0.0,,,,,,,,,0.012,1.734,,,,6705440.0,,,,,,,,
389,1929,-5.882,-0.008,0.0,200.0,0.023,,,,,,,0.13,19.183,,,,,,,,,,,0.0,0.0,,,,,,,,,0.035,5.138,,,,6790278.0,,,,,,,,
390,1930,6.25,0.008,0.0,-33.333,-0.012,,,,,,,0.138,20.127,,,,,,,,,,,0.0,0.0,,,,,,,,,0.023,3.383,,,,6876190.0,,,,,,,,
391,1931,23.53,0.033,0.0,-50.0,-0.012,,,,,,,0.171,24.552,,,,,,,,,,,0.0,0.0,,,,,,,,,0.012,1.67,,,,6963188.0,,,,,,,,
392,1932,19.048,0.033,0.0,0.0,0.0,,,,,,,0.204,28.864,,,,,,,,,,,0.0,0.0,,,,,,,,,0.012,1.649,,,,7051288.0,,,,,,,,
393,1933,20.0,0.041,0.0,0.0,0.0,,,,,,,0.244,34.204,,,,,,,,,,,0.0,0.0,,,,,,,,,0.012,1.629,,,,7140502.0,,,,,,,,
394,1934,13.333,0.033,0.0,-100.0,-0.012,,,,,,,0.277,38.28,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,7230845.0,,,,,,,,
395,1935,11.765,0.033,0.0,,0.0,,,,,,,0.309,42.249,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,7322331.0,,,,,,,,
396,1936,-81.579,-0.252,0.0,,0.0,,,,,,,0.057,7.685,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,7414974.0,,,,,,,,
397,1937,100.0,0.057,0.0,,0.0,,,,,,,0.114,15.179,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,7508790.0,,,,,,,,
398,1938,-7.143,-0.008,0.0,,0.0,,,,,,,0.106,13.918,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,7603792.0,,,,,,,,
399,1939,46.154,0.049,0.0,,0.0,,,,,,,0.155,20.088,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,7699997.0,,,,,,,,
400,1940,189.474,0.293,0.0,,0.0,,,,,,,0.448,57.424,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,7797418.0,,,,,,,,
401,1941,45.455,0.204,0.0,,0.0,,,,,,,0.651,82.482,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,7896073.0,,,,,,,,
402,1942,85.0,0.554,0.0,,0.0,,,,,,,1.205,150.684,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,7995975.0,,,,,,,,
403,1943,-20.946,-0.252,0.0,,0.0,,,,,,,0.952,117.634,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,8097142.0,,,,,,,,
404,1944,2.564,0.024,0.0,,0.012,,,,,,,0.977,119.143,,,,,,,,,,,0.0,0.0,,,,,,,,,0.012,1.418,,,,8199588.0,,,,,,,,
405,1945,35.0,0.342,0.0,-100.0,-0.012,,,,,,,1.319,158.833,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,8303331.0,,,,,,,,
406,1946,32.716,0.431,0.843,,0.0,,,,,,,1.75,208.163,,,,,,,,,,,0.843,100.209,,,,,,,,,0.0,0.0,,,,8408386.0,,,,,,,,
407,1947,-4.186,-0.073,0.0,,0.0,,,,,,,1.677,196.957,,,,,,,,,,,0.843,98.957,,,,,,,,,0.0,0.0,,,,8514770.0,,,,,,,,
408,1948,9.709,0.163,0.024,,0.0,,,,,,,1.84,213.38,,,,,,,,,,,0.867,100.553,,,,,,,,,0.0,0.0,,,,8622500.0,,,,,,,,
409,1949,17.257,0.317,0.012,,0.0,,,,,,,2.157,247.076,,,,,,,,,,,0.879,100.695,,,,,,,,,0.0,0.0,,,,8731594.0,,,,,,,,
410,1950,-2.642,-0.057,0.037,,0.035,,,,,,,2.1,236.743,,,,,,,,,,,0.916,103.231,,,,,,,,,0.035,3.933,,,,8872000.0,,,,,,,,
411,1951,-4.264,-0.09,0.061,133.333,0.047,,,,,,,2.011,222.856,,,,,,,,,,,0.977,108.27,,,,,,,,,0.081,9.023,,,,9023000.0,,,,,,,,
412,1952,8.907,0.179,0.012,557.143,0.454,,,,,,,2.19,238.399,,,,,,,,,,,0.989,107.678,,,,,,,,,0.535,58.239,,,,9186000.0,,,,,,,,
413,1953,9.665,0.212,0.037,84.783,0.454,,,,,,,2.402,256.471,,,,,,,,,,,1.026,109.544,,,,,,,,,0.989,105.569,,,,9364000.0,,,,,,,,
414,1954,2.712,0.065,0.061,-14.118,-0.14,,,,,,,2.467,258.026,,,,,,,,,,,1.087,113.685,,,,,,,,,0.849,88.807,,,,9560000.0,,,,,,,,
415,1955,-0.66,-0.016,0.0,-24.658,-0.209,,,,,,,2.45,250.71,,,,,,,,,,,1.087,111.195,,,,,,,,,0.64,65.444,,,,9774000.0,,,,,,,,
416,1956,-1.329,-0.033,0.11,-38.182,-0.244,,,,,,,2.418,241.643,,,,,,,,,,,1.197,119.601,,,,,,,,,0.395,39.518,,,,10006000.0,,,,,,,,
417,1957,-20.539,-0.497,0.037,-38.235,-0.151,,,,,,,1.921,187.369,,,,,,,,,,,1.233,120.281,,,,,,,,,0.244,23.818,,,,10254000.0,,,,,,,,
418,1958,-35.169,-0.676,0.11,1942.857,4.745,,,,,,,1.246,118.468,,,,,,,,,,,1.343,127.76,,,,,,,,,4.989,474.536,,,,10514000.0,,,,,,,,
419,1959,-20.261,-0.252,0.122,187.179,9.339,,,,,,,0.993,92.108,,,,,,,,,,,1.465,135.897,,,,,,,,,14.328,1328.774,,,,10783000.0,,,,,,,,
420,1960,-2.459,-0.024,0.122,600.649,86.062,,,,,,,0.969,87.609,,,,,,,,,,,1.587,143.561,,,,,,,,,100.39,9078.517,,,,11058000.0,,,,,,,,
421,1961,-44.538,-0.431,1.075,81.383,81.701,,,,,,,0.537,47.398,,,,,,,,,,,2.662,234.837,,,,,,,,,182.091,16063.078,,,,11336000.0,,,,,,,,
422,1962,-19.697,-0.106,1.661,30.977,56.406,,,,,,,0.431,37.132,,,,,,,,,,,4.323,372.02,,,,,,,,,238.497,20524.664,,,,11620000.0,,,,,,,,
423,1963,-28.302,-0.122,0.55,15.263,36.402,,,,,,,0.309,25.968,,,,,,,,,,,4.872,408.998,,,,,,,,,274.899,23075.508,,,,11913000.0,,,,,,,,
424,1964,21.053,0.065,4.946,12.066,33.169,,,,,,,0.374,30.64,,,,,,,,,,,9.818,803.31,,,,,,,,,308.067,25205.966,,,,12222000.0,,,,,,,,
425,1965,0.0,,,-1.48,-4.561,,,,0.0,0.0,0.814,,,,,,,,,,,1972.829,7.431,,,,,,,,,,15.405,303.507,24181.874,,,,12551000.0,24.761,,,,,,,
426,1966,0.0,,,28.705,87.12,20.225,5.008,0.0,0.0,0.0,0.791,,,,,,,,,,,2307.132,7.719,,,,,,,,,,20.273,390.627,30274.11,,,,12903000.0,29.769,,,,,,,
427,1967,0.0,,,14.87,58.088,-5.358,-1.595,0.0,0.0,0.0,0.605,,,,,,,,,,,2122.332,7.488,,,,,,,,,,18.942,448.715,33801.473,,,,13275000.0,28.174,,,,,,,
428,1968,0.0,,,9.777,43.873,7.348,2.07,0.0,0.0,0.0,0.64,,,,,,,,,,,2213.416,7.873,,,,,,,,,,20.167,492.587,36050.003,,,,13664000.0,30.244,,,,,,,
429,1969,0.0,,,4.743,23.362,10.681,3.23,0.0,0.0,0.0,0.814,,,,,,,,,,,2380.495,10.352,,,,,,,,,,21.306,515.949,36691.036,,,,14062000.0,33.475,,,,,,,
430,1970,0.0,,,8.727,45.024,9.501,3.18,0.0,0.0,0.0,0.965,,,,,,,,,,0.415,2534.047,9.731,24.38,1685.458,,,,,,,,24.348,560.974,38781.458,,,,14465000.0,36.655,,,,,88245288960.0,,
431,1971,0.0,,1.319,-23.836,-133.712,8.236,3.019,0.0,0.0,0.0,0.267,,,,,,,,,,0.463,2667.68,11.05,25.699,1727.997,,,,,,,,27.44,427.262,28729.294,,,,14872000.0,39.674,,,,,85780643840.0,,
432,1972,0.0,,6.863,35.135,150.118,12.314,4.885,0.0,0.0,0.0,0.233,,,,,,,,,,0.456,2915.032,12.83,32.561,2130.145,,,,,,,,30.121,577.38,37771.828,,,,15286000.0,44.559,,,,,97644011520.0,,
433,1973,0.0,,10.655,3.966,22.899,19.203,8.557,0.0,0.0,0.0,0.267,,,,,,,,,,0.501,3381.028,17.859,43.216,2750.877,,,,,,,,32.9,600.279,38209.996,,,,15710000.0,53.116,,,,,106000000000.0,,
434,1974,0.0,,6.747,-7.475,-44.871,10.739,5.704,0.0,0.0,0.0,0.221,,,,,,,,,,0.417,3642.325,20.675,49.963,3093.901,,,,,,,,36.544,555.408,34392.696,,,,16149000.0,58.82,,,,,141000000000.0,,
435,1975,0.0,,11.56,-2.154,-11.962,19.536,11.491,0.0,0.0,0.0,0.279,,,,,,,,,,0.457,4233.559,28.49,61.523,3704.423,,,,,,,,40.631,543.446,32721.924,,,,16608000.0,70.311,,,,,154000000000.0,,
436,1976,0.0,,15.968,11.591,62.993,16.671,11.722,0.0,0.0,0.0,0.547,,,,,,,,,,0.536,4801.151,33.688,77.491,4535.347,,,,,,,,46.718,606.439,35493.316,,,,17086000.0,82.032,,,,,153000000000.0,,
437,1977,0.0,,-3.325,6.753,40.954,9.913,8.132,0.0,0.0,0.0,0.709,,,,,,,,,,0.527,5127.934,35.901,74.165,4218.023,,,,,,,,52.807,647.392,36819.22,,,,17583000.0,90.164,,,,,171000000000.0,,
438,1978,0.0,,40.853,2.115,13.691,25.678,23.152,0.0,0.0,0.0,0.361,,,,,,,,,,0.587,6259.903,57.654,115.019,6353.93,,,,,,,,54.608,661.083,36519.901,,,,18102000.0,113.317,,,,,193000000000.0,,
439,1979,0.0,,73.516,2.022,13.365,31.038,35.171,0.0,0.0,0.0,0.837,,,,,,,,,,0.707,7962.687,81.524,188.535,10110.181,,,,,,,,65.319,674.449,36167.339,,,,18648000.0,148.488,,,,,210000000000.0,,
440,1980,0.0,,-34.437,-11.266,-75.983,19.267,28.609,0.0,0.0,0.0,0.744,,,,,,,,,,0.809,9213.247,109.436,154.098,8016.732,,,,,,,,66.202,598.466,31134.411,,,,19222000.0,177.097,,,,,219000000000.0,,
441,1981,0.0,,24.551,-10.895,-65.205,21.471,38.024,0.0,0.0,0.0,0.523,,,,,,,,,,0.904,10851.532,142.258,178.649,9011.732,,,,,,,,71.323,533.26,26899.731,,,,19824000.0,215.121,,,,,238000000000.0,,
442,1982,0.0,,54.452,-0.514,-2.74,15.296,32.906,0.0,0.0,0.0,9.711,,,,,,,,,,1.012,12126.655,161.411,233.1,11396.875,,,,,,,,75.573,530.52,25938.507,,,,20453000.0,248.026,,,,,245000000000.0,,
443,1983,0.0,,100.693,-1.614,-8.561,9.232,22.898,0.0,0.0,0.0,8.664,,,,,,,,,,1.067,12838.819,176.715,333.793,15818.069,,,,,,,,84.892,521.96,24735.078,,,,21102000.0,270.925,,,,,254000000000.0,,
444,1984,0.0,,5.966,8.526,44.5,-3.99,-10.809,0.0,0.0,0.0,9.606,,,,,,,,,,0.993,11951.636,155.251,339.759,15611.059,,,,,,,,94.002,566.46,26027.37,,,,21764000.0,260.115,,,,,262000000000.0,,
445,1985,0.0,,33.622,-3.536,-20.029,0.794,2.066,0.0,0.0,0.0,10.025,,,12.274,0.646,0.0,0.0,0.646,0.0,0.0,0.93,11687.813,153.808,373.381,16645.036,5.263,28.798,5.263,0.646,28.798,0.0,0.0,96.554,546.431,24359.449,0.0,0.0,547.165,22432000.0,262.181,28.798,5.263,0.0,0.0,282000000000.0,0.0,0.0
446,1986,0.0,,8.513,3.014,16.467,5.822,15.265,0.0,0.0,0.0,10.293,,,12.981,0.25,0.0,0.0,0.25,0.0,0.0,1.137,12009.608,168.438,381.895,16530.803,1.926,10.822,1.926,0.25,10.822,0.0,0.0,98.021,562.898,24365.786,0.0,0.0,561.899,23102000.0,277.446,10.822,1.926,0.0,0.0,244000000000.0,0.0,0.0
447,1987,0.0,,49.114,3.545,19.954,2.751,7.633,0.0,0.0,0.0,12.305,,,12.722,0.499,0.0,0.0,0.499,0.0,0.0,1.261,11991.205,172.288,431.008,18129.391,3.922,20.989,3.922,0.499,20.989,0.0,0.0,99.101,582.852,24516.37,0.0,0.0,535.122,23774000.0,285.079,20.989,3.922,0.0,0.0,226000000000.0,0.0,0.0
448,1988,0.0,,19.573,4.736,27.606,7.124,20.31,0.0,0.0,0.0,11.572,,,13.966,0.183,0.0,0.0,0.183,0.0,0.0,1.519,12493.936,194.136,450.581,18433.967,1.31,7.487,1.31,0.183,7.487,0.0,0.0,99.173,610.458,24974.749,0.0,0.0,571.37,24443000.0,305.389,7.487,1.31,0.0,0.0,201000000000.0,0.0,0.0
449,1989,0.0,,35.251,3.632,22.172,-2.738,-8.361,0.0,0.0,0.0,9.781,,,15.324,0.226,0.0,0.0,0.226,0.0,0.0,1.449,11830.957,182.683,485.832,19351.231,1.475,9.002,1.475,0.226,9.002,0.0,0.0,103.937,632.63,25198.349,0.0,0.0,610.372,25106000.0,297.028,9.002,1.475,0.0,0.0,205000000000.0,0.0,0.0
450,1990,0.0,,30.738,7.104,44.943,6.034,17.922,0.0,0.0,0.0,7.664,,,16.104,0.135,0.0,0.0,0.135,0.0,0.0,1.507,12226.786,195.099,516.57,20053.967,0.838,5.241,0.838,0.135,5.241,0.0,0.0,111.812,677.573,26304.306,0.0,0.0,625.18,25759000.0,314.95,5.241,0.838,0.0,0.0,209000000000.0,0.0,0.0
451,1991,0.0,,40.461,0.58,3.927,-0.923,-2.907,0.0,0.0,0.0,7.908,,,17.345,0.293,0.0,0.0,0.293,0.0,0.0,1.576,11819.804,192.693,557.031,21099.656,1.689,11.098,1.689,0.293,11.098,0.0,0.0,110.628,681.5,25814.392,0.0,0.0,657.008,26400000.0,312.043,11.098,1.689,0.0,0.0,198000000000.0,0.0,0.0
452,1992,0.0,,22.981,-3.735,-25.455,2.611,8.149,0.0,0.0,0.0,9.397,,,18.286,0.199,0.0,0.0,0.199,0.0,0.0,1.539,11846.658,198.949,580.012,21459.665,1.088,7.363,1.088,0.199,7.363,0.0,0.0,111.293,656.045,24272.779,0.0,0.0,676.558,27028000.0,320.191,7.363,1.088,0.0,0.0,208000000000.0,0.0,0.0
453,1993,0.0,,7.455,-0.315,-2.069,-6.952,-22.26,0.0,0.0,0.0,7.653,,,19.414,0.353,0.0,0.0,0.353,0.0,0.0,1.536,10780.575,178.544,587.467,21257.297,1.818,12.773,1.818,0.353,12.773,0.0,0.0,110.755,653.976,23663.902,0.0,0.0,702.49,27636000.0,297.932,12.773,1.818,0.0,0.0,194000000000.0,0.0,0.0
454,1994,0.0,,-47.357,-0.447,-2.926,1.329,3.96,0.0,0.0,0.0,7.211,,,19.883,0.166,0.0,0.0,0.166,0.0,0.0,1.564,10700.064,188.169,540.109,19143.307,0.835,5.884,0.835,0.166,5.884,0.0,0.0,106.051,651.05,23075.427,0.0,0.0,704.721,28214000.0,301.892,5.884,0.835,0.0,0.0,193000000000.0,0.0,0.0
455,1995,0.0,,74.804,-0.464,-3.019,3.716,11.219,0.0,0.0,0.0,7.211,,,19.715,0.193,0.0,0.0,0.193,0.0,0.0,1.566,10887.77,202.221,614.913,21382.345,0.979,6.711,0.979,0.193,6.711,0.0,0.0,103.142,648.031,22533.945,0.0,0.0,685.548,28758000.0,313.11,6.711,0.979,0.0,0.0,200000000000.0,0.0,0.0
456,1996,0.0,,37.6,5.736,37.168,-1.025,-3.21,0.0,0.0,0.0,3.396,,,20.654,0.135,0.0,0.0,0.135,0.0,0.0,1.497,10589.106,207.708,652.513,22295.951,0.654,4.613,0.654,0.135,4.613,0.0,0.0,98.422,685.199,23412.805,0.0,0.0,705.734,29266000.0,309.901,4.613,0.654,0.0,0.0,207000000000.0,0.0,0.0
457,1997,0.0,,96.076,4.329,29.663,-3.89,-12.054,0.0,0.0,0.0,5.955,,,21.497,0.075,0.0,0.0,0.075,0.0,0.0,1.482,10014.005,194.04,748.589,25168.571,0.349,2.522,0.349,0.075,2.522,0.0,0.0,97.643,714.862,24034.635,0.0,0.0,722.758,29743000.0,297.847,2.522,0.349,0.0,0.0,201000000000.0,0.0,0.0
458,1998,0.0,,53.033,-0.294,-2.104,3.513,10.464,0.0,0.0,0.0,6.373,,,23.262,0.215,0.0,0.0,0.215,0.0,0.0,1.461,10211.331,200.681,801.622,26549.917,0.924,7.121,0.924,0.215,7.121,0.0,0.0,100.659,712.758,23606.725,0.0,0.0,770.443,30193000.0,308.311,7.121,0.924,0.0,0.0,211000000000.0,0.0,0.0
459,1999,0.0,,99.448,-4.655,-33.177,1.001,3.087,0.0,0.0,0.0,6.827,,,24.757,0.203,0.0,0.0,0.203,0.0,0.0,1.409,10168.763,205.109,901.07,29424.611,0.82,6.629,0.82,0.203,6.629,0.0,0.0,98.898,679.581,22191.849,0.0,0.0,808.445,30623000.0,311.398,6.629,0.82,0.0,0.0,221000000000.0,0.0,0.0
460,2000,0.0,,17.817,14.11,95.891,-3.681,-11.462,0.0,0.0,0.0,5.641,,,23.89,0.053,0.0,0.0,0.053,0.0,0.0,1.19,9662.271,191.013,918.887,29601.412,0.222,1.707,0.222,0.053,1.707,0.0,0.0,103.133,775.472,24981.377,0.0,0.0,769.587,31042000.0,299.936,1.707,0.222,0.0,0.0,252000000000.0,0.0,0.0
461,2001,0.0,,-54.161,-1.551,-12.029,3.622,10.865,0.0,0.0,0.0,6.513,,,25.031,0.068,0.0,0.0,0.068,0.0,0.0,1.233,9881.754,197.322,864.726,27493.517,0.272,2.162,0.272,0.068,2.162,0.0,0.0,106.775,763.443,24273.266,0.0,0.0,795.836,31452000.0,310.801,2.162,0.272,0.0,0.0,252000000000.0,0.0,0.0
462,2002,0.0,,24.691,7.822,59.716,3.584,11.14,0.0,0.0,0.0,8.548,,,25.992,0.056,0.0,0.0,0.056,0.0,0.0,1.21,10106.442,194.839,889.417,27920.785,0.215,1.758,0.215,0.056,1.758,0.0,0.0,118.397,823.159,25840.803,0.0,0.0,815.933,31855000.0,321.941,1.758,0.215,0.0,0.0,266000000000.0,0.0,0.0
463,2003,0.0,,49.16,11.441,94.178,4.639,14.935,0.0,0.0,0.0,7.048,,,27.81,0.262,0.0,0.0,0.262,0.0,0.0,1.166,10441.229,205.932,938.577,29090.523,0.942,8.121,0.942,0.262,8.121,0.0,0.0,123.174,917.337,28432.202,0.0,0.0,861.94,32264000.0,336.876,8.121,0.942,0.0,0.0,289000000000.0,0.0,0.0
464,2004,0.0,,-18.027,5.754,52.784,3.817,12.858,0.0,0.0,0.0,8.408,,,29.387,0.248,0.0,0.0,0.248,0.0,0.0,1.136,10697.854,211.899,920.55,28158.269,0.844,7.586,0.844,0.248,7.586,0.0,0.0,128.747,970.121,29674.56,0.0,0.0,898.907,32692000.0,349.734,7.586,0.844,0.0,0.0,308000000000.0,0.0,0.0
465,2005,0.0,,-71.432,3.455,33.517,4.701,16.441,0.0,0.0,0.0,6.908,,,31.907,0.549,0.0,0.0,0.549,0.0,0.0,1.034,11046.017,223.56,849.118,25614.425,1.721,16.561,1.721,0.549,16.561,0.0,0.0,134.213,1003.638,30275.662,0.0,0.0,962.516,33150000.0,366.175,16.561,1.721,0.0,0.0,354000000000.0,0.0,0.0
466,2006,0.0,,-36.123,-0.273,-2.736,3.552,13.007,0.0,0.0,0.0,10.258,,,33.124,0.216,0.0,0.0,0.216,0.0,0.0,0.982,11271.449,228.498,812.996,24166.806,0.652,6.421,0.652,0.216,6.421,0.0,0.0,139.846,1000.902,29752.439,0.0,0.0,984.618,33641000.0,379.183,6.421,0.652,0.0,0.0,386000000000.0,0.0,0.0
467,2007,0.0,,3.465,0.325,3.251,5.385,20.419,0.0,0.0,0.0,8.804,,,34.976,0.224,0.0,0.0,0.224,0.0,0.0,1.004,11695.535,233.807,816.461,23896.173,0.64,6.556,0.64,0.224,6.556,0.0,0.0,156.39,1004.153,29389.555,0.0,0.0,1023.672,34167000.0,399.601,6.556,0.64,0.0,0.0,398000000000.0,0.0,0.0
468,2008,0.0,,9.548,-1.99,-19.983,5.983,23.908,0.0,0.0,0.0,8.804,,,37.836,0.28,0.0,0.0,0.28,0.0,0.0,1.001,12193.979,244.042,826.009,23783.033,0.74,8.062,0.74,0.28,8.062,0.0,0.0,169.916,984.17,28336.94,0.0,0.0,1089.396,34731000.0,423.509,8.062,0.74,0.0,0.0,423000000000.0,0.0,0.0
