,Year,Coal production change (%),Coal production change (tWh),Gas production change (%),Oil production change (%),Oil production change (tWh),Energy consumption change (%),Energy consumption change (tWh),Biofuel consumption change (tWh),Biofuel consumption (tWh),Biofuel consumption per capita (kWh),Coal consumption (tWh),Coal production (tWh),Coal production per capita (kWh),Electricity generation (tWh),Hydro electricity generation (tWh),Nuclear electricity generation (tWh),Other renewable electricity (tWh),Renewables electricity generation (tWh),Solar electricity generation (tWh),Wind electricity generation (tWh),Energy consumption per GDP (kWh/$),Energy consumption per capita (kWh),Gas consumption (tWh),Gas production (tWh),Gas production per capita (kWh),Share of electricity consumption from hydro,Hydro electricity consumption per capita (kWh),Electricity consumption share from low carbon,Low carbon electricity generation (tWh),Low carbon electricity consumption (kWh),Share of electricity consumption from nuclear,Nuclear electricity consumption per capita (kWh),Oil energy consumption (tWh),Oil production (tWh),Oil production per capita (kWh),Other renewables consumption per capita (kWh),Share of consumption from other renewables,Electricity consumption per capita (kWh),Population,Primary energy consumption (tWh),Renewables consumption per capita (kWh),Share of consumption from renewables,Share of electricity consumption from solar,Solar consumption per capita (kWh),GDP,Share of electricity consumption from wind,Wind consumption per capita (kWh)
8769,1932,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1027569.0,,,,,,,,
8770,1933,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1032708.0,,,,,,,,
8771,1934,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1037872.0,,,,,,,,
8772,1935,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1043062.0,,,,,,,,
8773,1936,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1048279.0,,,,,,,,
8774,1937,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1053521.0,,,,,,,,
8775,1938,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1058789.0,,,,,,,,
8776,1939,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1064084.0,,,,,,,,
8777,1940,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1069406.0,,,,,,,,
8778,1941,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1074754.0,,,,,,,,
8779,1942,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1080128.0,,,,,,,,
8780,1943,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1085530.0,,,,,,,,
8781,1944,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1090958.0,,,,,,,,
8782,1945,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1096414.0,,,,,,,,
8783,1946,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1101897.0,,,,,,,,
8784,1947,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1107408.0,,,,,,,,
8785,1948,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1112946.0,,,,,,,,
8786,1949,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1118511.0,,,,,,,,
8787,1950,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1125000.0,,,,,,2859936000.0,,
8788,1951,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1143000.0,,,,,,3177900032.0,,
8789,1952,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1164000.0,,,,,,3409860096.0,,
8790,1953,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1188000.0,,,,,,3465287936.0,,
8791,1954,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1215000.0,,,,,,3451308032.0,,
8792,1955,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1245000.0,,,,,,4341018112.0,,
8793,1956,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1279000.0,,,,,,5295321088.0,,
8794,1957,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1317000.0,,,,,,5529200128.0,,
8795,1958,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1358000.0,,,,,,6095519744.0,,
8796,1959,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1402000.0,,,,,,6585449984.0,,
8797,1960,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1448000.0,,,,,,8500314112.0,,
8798,1961,,,0.0,,10.188,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,10.188,6800.993,,,,1498000.0,,,,,,9335469056.0,,
8799,1962,,,0.0,902.397,91.935,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,102.123,65843.399,,,,1551000.0,,,,,,12382453760.0,,
8800,1963,,,0.0,153.639,156.9,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,259.024,161184.547,,,,1607000.0,,,,,,16718347264.0,,
8801,1964,,,0.0,85.924,222.563,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,481.587,288721.256,,,,1668000.0,,,,,,23644919808.0,,
8802,1965,,,,39.795,191.646,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,673.233,388478.547,,,,1733000.0,,,,,,30324951040.0,,
8803,1966,,,,23.607,158.927,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,832.161,461286.326,,,,1804000.0,,,,,,35919577088.0,,
8804,1967,,,,14.92,124.162,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,956.322,508952.856,,,,1879000.0,,,,,,39975034880.0,,
8805,1968,,,,50.382,481.815,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1438.137,734117.94,,,,1959000.0,,,,,,53459267584.0,,
8806,1969,,,,19.258,276.952,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1715.089,839084.873,,,,2044000.0,,,,,,60374507520.0,,
8807,1970,,,,8.012,137.406,,,0.0,0.0,0.0,,,,,,,,,,,,,,2.793,1308.811,,,,,,,,,1852.495,868085.894,,,,2134000.0,,,,,,63260352512.0,,
8808,1971,,,3.933,-18.089,-335.105,,,0.0,0.0,0.0,,,,,,,,,,,,,,6.726,3018.853,,,,,,,,,1517.39,681054.669,,,,2228000.0,,,,,,59915218944.0,,
8809,1972,,,20.178,-18.261,-277.094,,,0.0,0.0,0.0,,,,,,,,,,,,,,26.904,11561.677,,,,,,,,,1240.296,533002.077,,,,2327000.0,,,,,,65399881728.0,,
8810,1973,,,16.141,-2.047,-25.394,,,0.0,0.0,0.0,,,,,,,,,,,,,,43.045,17706.514,,,,,,,,,1214.902,499753.905,,,,2431000.0,,,,,,66652647424.0,,
8811,1974,,,-4.332,-29.672,-360.49,,,0.0,0.0,0.0,,,,,,,,,,,,,,38.713,15259.177,,,,,,,,,854.412,336780.465,,,,2537000.0,,,,,,81466335232.0,,
8812,1975,,,5.32,-2.791,-23.848,,,0.0,0.0,0.0,,,,,,,,,,,,,,44.033,16647.461,,,,,,,,,830.564,314013.032,,,,2645000.0,,,,,,84736294912.0,,
8813,1976,,,1.368,30.7,254.983,,,0.0,0.0,0.0,,,,,,,,,,,,,,45.401,16479.324,,,,,,,,,1085.547,394028.033,,,,2755000.0,,,,,,104000000000.0,,
8814,1977,,,2.584,6.56,71.217,,,0.0,0.0,0.0,,,,,,,,,,,,,,47.985,16742.686,,,,,,,,,1156.764,403616.283,,,,2866000.0,,,,,,113000000000.0,,
8815,1978,,,0.665,-3.993,-46.184,,,0.0,0.0,0.0,,,,,,,,,,,,,,48.65,16330.829,,,,,,,,,1110.58,372803.052,,,,2979000.0,,,,,,117000000000.0,,
8816,1979,,,15.808,5.673,63.002,,,0.0,0.0,0.0,,,,,,,,,,,,,,64.458,20812.9,,,,,,,,,1173.582,378941.674,,,,3097000.0,,,,,,128000000000.0,,
8817,1980,,,-15.343,-12.651,-148.469,,,0.0,0.0,0.0,,,,,,,,,,,0.911,36218.495,,49.115,15257.856,,,,,,,,,1025.114,318457.199,,,,3219000.0,116.587,,,,,128000000000.0,,
8818,1981,,,-19.19,-33.042,-338.721,-10.137,-11.818,0.0,0.0,0.0,,,,,,,,,,,1.007,31293.017,,29.925,8938.179,,,,,,,,,686.392,205015.639,,,,3348000.0,104.769,,,,,104000000000.0,,
8819,1982,,,1.9,-6.296,-43.213,-0.849,-0.89,0.0,0.0,0.0,,,,,,,,,,,0.971,29850.305,,31.825,9145.122,,,,,,,,,643.18,184821.776,,,,3480000.0,103.879,,,,,107000000000.0,,
8820,1983,,,3.42,-1.921,-12.353,7.378,7.664,0.0,0.0,0.0,,,,,,,,,,,1.073,30855.66,,35.245,9749.662,,,,,,,,,630.827,174502.701,,,,3615000.0,111.543,,,,,104000000000.0,,
8821,1984,,,8.455,-11.202,-70.666,0.913,1.018,0.0,0.0,0.0,,,,,,,,,,,1.139,30040.317,,43.7,11662.673,,,,,,,,,560.161,149495.954,,,,3747000.0,112.561,,,,,98832056320.0,,
8822,1985,,,5.7,0.306,1.713,9.639,10.849,0.0,0.0,0.0,,,,,,,,,,,1.153,31856.092,,49.4,12751.688,,,,,,,,,561.874,145037.147,,,,3874000.0,123.411,,,,,107000000000.0,,
8823,1986,,,3.8,3.728,20.944,4.904,6.052,0.0,0.0,0.0,,,,,,,,,,,1.364,32406.176,,53.2,13316.656,,,,,,,,,582.818,145886.859,,,,3995000.0,129.463,,,,,94907219968.0,,
8824,1987,,,-5.7,-5.776,-33.662,2.825,3.657,0.0,0.0,0.0,,,,,,,,,,,1.644,32389.24,,47.5,11557.187,,,,,,,,,549.156,133614.68,,,,4110000.0,133.12,,,,,80957440000.0,,
8825,1988,,,4.75,5.111,28.065,2.389,3.18,0.0,0.0,0.0,,,,,,,,,,,1.565,32298.562,,52.25,12381.526,,,,,,,,,577.221,136782.301,,,,4220000.0,136.3,,,,,87084040192.0,,
8826,1989,,,12.35,10.405,60.058,3.468,4.727,0.0,0.0,0.0,,,,,,,,,,,1.511,32577.199,,64.6,14922.627,,,,,,,,,637.279,147211.697,,,,4329000.0,141.027,,,,,93357473792.0,,
8827,1990,,,-5.7,22.514,143.476,5.67,7.996,0.0,0.0,0.0,,,,,,,,,,,1.539,33586.3,,58.9,13274.746,,,,,,,,,780.755,175964.704,,,,4437000.0,149.022,,,,,96819347456.0,,
8828,1991,,,3.23,0.968,7.556,4.396,6.552,0.0,0.0,0.0,,,,,,,,,,,1.389,34237.275,,62.13,13672.986,,,,,,,,,788.311,173483.984,,,,4544000.0,155.574,,,,,112000000000.0,,
8829,1992,,,2.185,2.661,20.973,-6.682,-10.395,0.0,0.0,0.0,,,,,,,,,,,1.332,31214.666,,64.315,13828.22,,,,,,,,,809.285,174002.284,,,,4651000.0,145.179,,,,,109000000000.0,,
8830,1993,,,-3.895,-5.132,-41.535,3.597,5.222,0.0,0.0,0.0,,,,,,,,,,,1.432,31630.189,,60.42,12706.635,,,,,,,,,767.749,161461.444,,,,4755000.0,150.402,,,,,105000000000.0,,
8831,1994,,,0.285,2.084,16.003,3.388,5.096,0.0,0.0,0.0,,,,,,,,,,,1.453,32028.311,,60.705,12503.615,,,,,,,,,783.752,161431.978,,,,4855000.0,155.497,,,,,107000000000.0,,
8832,1995,,,-0.475,0.582,4.559,4.416,6.866,0.0,0.0,0.0,,,,,,,,,,,1.546,32807.342,,60.23,12170.145,,,,,,,,,788.311,159286.972,,,,4949000.0,162.364,,,,,105000000000.0,,
8833,1996,,,0.76,1.021,8.051,5.687,9.234,0.0,0.0,0.0,,,,,,,,,,,1.604,34074.196,,60.99,12110.812,,,,,,,,,796.362,158133.827,,,,5036000.0,171.598,,,,,107000000000.0,,
8834,1997,,,1.425,2.194,17.469,5.302,9.098,0.0,0.0,0.0,,,,,,,,,,,1.613,35305.975,,62.415,12195.203,,,,,,,,,813.831,159013.534,,,,5118000.0,180.696,,,,,112000000000.0,,
8835,1998,,,-1.995,-0.71,-5.781,-3.764,-6.8,0.0,0.0,0.0,,,,,,,,,,,1.61,33460.743,,60.42,11625.947,,,,,,,,,808.05,155483.891,,,,5197000.0,173.895,,,,,108000000000.0,,
8836,1999,,,-11.02,-3.756,-30.351,-9.727,-16.915,0.0,0.0,0.0,,,,,,,,,,,1.44,29753.754,,49.4,9363.161,,,,,,,,,777.699,147403.165,,,,5276000.0,156.981,,,,,109000000000.0,,
8837,2000,,,6.46,3.762,29.258,35.76,56.136,0.0,0.0,0.0,,,,14.566,0.0,0.0,0.0,0.0,0.0,0.0,1.903,39775.503,,55.86,10425.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,806.957,150607.815,0.0,0.0,2718.596,5358000.0,213.117,0.0,0.0,0.0,0.0,112000000000.0,0.0,0.0
8838,2001,,,2.85,-3.522,-28.421,0.805,1.716,0.0,0.0,0.0,,,,15.144,0.0,0.0,0.0,0.0,0.0,0.0,1.918,39469.53,,58.71,10786.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,778.535,143034.232,0.0,0.0,2782.352,5443000.0,214.833,0.0,0.0,0.0,0.0,112000000000.0,0.0,0.0
8839,2002,,,-2.66,-3.724,-28.992,3.086,6.629,0.0,0.0,0.0,,,,16.479,0.0,0.0,0.0,0.0,0.0,0.0,1.995,40040.054,,56.05,10133.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,749.544,135516.82,0.0,0.0,2979.414,5531000.0,221.462,0.0,0.0,0.0,0.0,111000000000.0,0.0,0.0
8840,2003,,,-3.8,8.095,60.676,-1.476,-3.27,0.0,0.0,0.0,,,,17.806,0.0,0.0,0.0,0.0,0.0,0.0,1.746,38817.275,,52.25,9295.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,810.219,144141.474,0.0,0.0,3167.838,5621000.0,218.192,0.0,0.0,0.0,0.0,125000000000.0,0.0,0.0
8841,2004,,,24.32,9.668,78.333,2.447,5.339,0.0,0.0,0.0,,,,18.99,0.0,0.0,0.0,0.0,0.0,0.0,1.706,39147.236,,76.57,13409.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,888.553,155613.408,0.0,0.0,3325.723,5710000.0,223.531,0.0,0.0,0.0,0.0,131000000000.0,0.0,0.0
8842,2005,,,30.78,7.109,63.169,3.397,7.593,0.0,0.0,0.0,,,,21.312,0.0,0.0,0.0,0.0,0.0,0.0,1.605,39855.854,,107.35,18511.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,951.721,164118.165,0.0,0.0,3675.116,5799000.0,231.124,0.0,0.0,0.0,0.0,144000000000.0,0.0,0.0
8843,2006,,,18.003,7.323,69.69,-8.301,-19.186,0.0,0.0,0.0,,,,23.269,0.0,0.0,0.0,0.0,0.0,0.0,1.376,36001.013,,125.353,21293.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1021.411,173502.858,0.0,0.0,3952.607,5887000.0,211.938,0.0,0.0,0.0,0.0,154000000000.0,0.0,0.0
8844,2007,,,19.808,1.84,18.799,-0.634,-1.344,0.0,0.0,0.0,,,,24.66,0.0,0.0,0.0,0.0,0.0,0.0,1.3,35245.93,,145.16,24294.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1040.21,174093.701,0.0,0.0,4127.197,5975000.0,210.594,0.0,0.0,0.0,0.0,162000000000.0,0.0,0.0
8845,2008,,,5.89,-1.502,-15.619,3.83,8.065,0.0,0.0,0.0,,,,28.878,0.0,0.0,0.0,0.0,0.0,0.0,1.182,36088.425,,151.05,24929.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1024.591,169102.318,0.0,0.0,4766.133,6059000.0,218.66,0.0,0.0,0.0,0.0,185000000000.0,0.0,0.0
8846,2009,,,0.0,-7.414,-75.961,14.432,31.557,0.0,0.0,0.0,,,,29.182,0.0,0.0,0.0,0.0,0.0,0.0,1.36,40791.806,,151.05,24625.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,948.63,154651.061,0.0,0.0,4757.418,6134000.0,250.217,0.0,0.0,0.0,0.0,184000000000.0,0.0,0.0
8847,2010,,,8.683,3.532,33.509,6.637,16.607,0.0,0.0,0.0,,,,30.605,0.0,0.0,0.0,0.006,0.006,0.0,1.39,43050.016,,159.733,25771.721,0.0,0.0,0.02,0.006,0.968,0.0,0.0,,982.139,158460.614,0.0,0.0,4937.864,6198000.0,266.824,0.968,0.02,0.02,0.968,192000000000.0,0.0,0.0
8848,2011,,,-85.111,-71.23,-699.578,-34.85,-92.988,0.0,0.0,0.0,,,,24.439,0.0,0.0,0.0,0.006,0.006,0.0,2.338,27827.051,,74.623,11945.343,0.0,0.0,0.025,0.006,0.96,0.0,0.0,,282.56,45231.378,0.0,0.0,3912.185,6247000.0,173.836,0.96,0.025,0.025,0.96,74353934336.0,0.0,0.0
8849,2012,,,41.278,198.198,560.03,25.251,43.895,0.0,0.0,0.0,,,,32.219,0.0,0.0,0.0,0.007,0.007,0.0,1.304,34637.355,,115.9,18437.813,0.0,0.0,0.022,0.007,1.114,0.0,0.0,,842.59,134042.336,0.0,0.0,5125.504,6286000.0,217.73,1.114,0.022,0.022,1.114,167000000000.0,0.0,0.0
8850,2013,,,5.7,-31.989,-269.538,5.481,11.933,0.0,0.0,0.0,,,,35.639,0.0,0.0,0.0,0.008,0.008,0.0,2.871,36339.124,,121.6,19240.522,0.0,0.0,0.022,0.008,1.266,0.0,0.0,,573.052,90672.85,0.0,0.0,5639.035,6320000.0,229.663,1.266,0.022,0.022,1.266,79982649344.0,0.0,0.0
8851,2014,,,-3.325,-50.594,-289.93,-0.997,-2.29,0.0,0.0,0.0,,,,35.468,0.0,0.0,0.0,0.008,0.008,0.0,3.74,35739.323,,118.275,18590.867,0.0,0.0,0.023,0.008,1.257,0.0,0.0,,283.122,44502.079,0.0,0.0,5574.917,6362000.0,227.374,1.257,0.023,0.023,1.257,60791582720.0,0.0,0.0
8852,2015,,,-8.075,-16.111,-45.614,-12.684,-28.839,0.0,0.0,0.0,,,,35.261,0.0,0.0,0.0,0.008,0.008,0.0,3.637,30933.974,,110.2,17170.472,0.0,0.0,0.023,0.008,1.246,0.0,0.0,,237.508,37006.568,0.0,0.0,5494.051,6418000.0,198.534,1.246,0.023,0.023,1.246,54591766528.0,0.0,0.0
8853,2016,,,-16.15,-5.52,-13.11,6.522,12.949,0.0,0.0,0.0,,,,29.535,0.0,0.0,0.0,0.008,0.008,0.0,3.993,32575.981,,94.05,14487.073,0.0,0.0,0.027,0.008,1.232,0.0,0.0,,224.398,34565.373,0.0,0.0,4549.489,6492000.0,211.483,1.232,0.027,0.027,1.232,52964032512.0,0.0,0.0
8854,2017,,,-7.6,126.405,283.65,,,0.0,0.0,0.0,,,,31.286,0.0,0.0,0.0,0.008,0.008,0.0,,,,86.45,13136.312,0.0,0.0,0.026,0.008,1.216,0.0,0.0,,508.048,77199.266,0.0,0.0,4753.922,6581000.0,,1.216,0.026,0.026,1.216,,0.0,0.0
8855,2018,,,-3.66,25.569,129.904,,,0.0,0.0,0.0,,,,32.121,0.0,0.0,0.0,0.008,0.008,0.0,,,,82.79,12395.507,0.0,0.0,0.025,0.008,1.198,0.0,0.0,,637.952,95516.109,0.0,0.0,4809.286,6679000.0,,1.198,0.025,0.025,1.198,,0.0,0.0
8856,2019,,,11.557,5.189,33.104,,,0.0,0.0,0.0,,,,31.075,0.0,0.0,0.0,0.008,0.008,0.0,,,,94.346,13921.549,0.0,0.0,0.026,0.008,1.18,0.0,0.0,,671.056,99019.587,0.0,0.0,4585.316,6777000.0,,1.18,0.026,0.026,1.18,,0.0,0.0
