,Year,Coal production change (%),Coal production change (tWh),Gas production change (%),Oil production change (%),Oil production change (tWh),Energy consumption change (%),Energy consumption change (tWh),Biofuel consumption change (tWh),Biofuel consumption (tWh),Biofuel consumption per capita (kWh),Coal consumption (tWh),Coal production (tWh),Coal production per capita (kWh),Electricity generation (tWh),Hydro electricity generation (tWh),Nuclear electricity generation (tWh),Other renewable electricity (tWh),Renewables electricity generation (tWh),Solar electricity generation (tWh),Wind electricity generation (tWh),Energy consumption per GDP (kWh/$),Energy consumption per capita (kWh),Gas consumption (tWh),Gas production (tWh),Gas production per capita (kWh),Share of electricity consumption from hydro,Hydro electricity consumption per capita (kWh),Electricity consumption share from low carbon,Low carbon electricity generation (tWh),Low carbon electricity consumption (kWh),Share of electricity consumption from nuclear,Nuclear electricity consumption per capita (kWh),Oil energy consumption (tWh),Oil production (tWh),Oil production per capita (kWh),Other renewables consumption per capita (kWh),Share of consumption from other renewables,Electricity consumption per capita (kWh),Population,Primary energy consumption (tWh),Renewables consumption per capita (kWh),Share of consumption from renewables,Share of electricity consumption from solar,Solar consumption per capita (kWh),GDP,Share of electricity consumption from wind,Wind consumption per capita (kWh)
1371,1910,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,30936532.0,,,,,,,,
1372,1911,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,31112210.0,,,,,,,,
1373,1912,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,31289596.0,,,,,,,,
1374,1913,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,31458952.0,,,,,,,,
1375,1914,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,31620188.0,,,,,,,,
1376,1915,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,31773212.0,,,,,,,,
1377,1916,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,31926978.0,,,,,,,,
1378,1917,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,32081488.0,,,,,,,,
1379,1918,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,32243650.0,,,,,,,,
1380,1919,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,32404898.0,,,,,,,,
1381,1920,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,32566952.0,,,,,,,,
1382,1921,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,32729816.0,,,,,,,,
1383,1922,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,32893496.0,,,,,,,,
1384,1923,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,33057992.0,,,,,,,,
1385,1924,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,33223312.0,,,,,,,,
1386,1925,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,33389460.0,,,,,,,,
1387,1926,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,33556440.0,,,,,,,,
1388,1927,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,33724252.0,,,,,,,,
1389,1928,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,33892904.0,,,,,,,,
1390,1929,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,34103768.0,,,,,,,,
1391,1930,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,34357412.0,,,,,,,,
1392,1931,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,34654416.0,,,,,,,,
1393,1932,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,34953984.0,,,,,,,,
1394,1933,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,35256144.0,,,,,,,,
1395,1934,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,35560912.0,,,,,,,,
1396,1935,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,35868320.0,,,,,,,,
1397,1936,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,36178380.0,,,,,,,,
1398,1937,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,36491124.0,,,,,,,,
1399,1938,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,36806572.0,,,,,,,,
1400,1939,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,37124744.0,,,,,,,,
1401,1940,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,37445668.0,,,,,,,,
1402,1941,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,37642124.0,,,,,,,,
1403,1942,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,37713220.0,,,,,,,,
1404,1943,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,37658060.0,,,,,,,,
1405,1944,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,37602984.0,,,,,,,,
1406,1945,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,37547984.0,,,,,,,,
1407,1946,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,37511344.0,,,,,,,,
1408,1947,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,37493040.0,,,,,,,,
1409,1948,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,37493040.0,,,,,,,,
1410,1949,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,37493040.0,,,,,,,,
1411,1950,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,37895000.0,,,,,,50712707072.0,,
1412,1951,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,38706000.0,,,,,,51457249280.0,,
1413,1952,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,39490000.0,,,,,,52929777664.0,,
1414,1953,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,40292000.0,,,,,,53704929280.0,,
1415,1954,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,41150000.0,,,,,,54764310528.0,,
1416,1955,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,42086000.0,,,,,,51869048832.0,,
1417,1956,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,43114000.0,,,,,,57324830720.0,,
1418,1957,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,44233000.0,,,,,,56069832704.0,,
1419,1958,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,45435000.0,,,,,,54995849216.0,,
1420,1959,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,46701000.0,,,,,,57949556736.0,,
1421,1960,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,48014000.0,,,,,,62836543488.0,,
1422,1961,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,49363000.0,,,,,,69079162880.0,,
1423,1962,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,50752000.0,,,,,,68504416256.0,,
1424,1963,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,52202000.0,,,,,,76340035584.0,,
1425,1964,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,53742000.0,,,,,,76691824640.0,,
1426,1965,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,55385000.0,,,,,,80901128192.0,,
1427,1966,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,57158000.0,,,,,,80928735232.0,,
1428,1967,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,59034000.0,,,,,,81531731968.0,,
1429,1968,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,60918000.0,,,,,,87778639872.0,,
1430,1969,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,62680000.0,,,,,,89490456576.0,,
1431,1970,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,64232000.0,,,,,,92916776960.0,,
1432,1971,,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,0.088,124.142,0.0,0.0,0.0,,,,,,,,8.135,,,,,,65532000.0,8.135,,,,,92453552128.0,,
1433,1972,,,4.396,,,95.3,7.753,0.0,0.0,0.0,1.087,,,,,,,,,,0.177,238.469,4.396,4.396,65.982,,,,,,,,9.919,,,,,,66626000.0,15.888,,,,,89971818496.0,,
1434,1973,,,1.686,,,23.503,3.734,0.0,0.0,0.0,1.413,,,,,,,,,,0.266,290.112,6.082,6.082,89.927,,,,,,,,11.208,,,,,,67638000.0,19.623,,,,,73758277632.0,,
1435,1974,,,0.605,,,3.337,0.655,0.0,0.0,0.0,1.256,,,,,,,,,,0.262,294.978,6.687,6.687,97.28,,,,,,,,11.66,,,,,,68742000.0,20.277,,,,,77270056960.0,,
1436,1975,,,0.035,,,13.517,2.741,0.0,0.0,0.0,1.453,,,,,,,,,,0.301,328.522,6.722,6.722,95.94,,,,,,,,13.632,,,,,,70066000.0,23.018,,,,,76457615360.0,,
1437,1976,,,2.128,,,14.723,3.389,0.0,0.0,0.0,1.436,,,,,,,,,,0.305,368.549,8.85,8.85,123.52,,,,,,,,14.749,,,,,,71652000.0,26.407,,,,,86459129856.0,,
1438,1977,,,1.023,,,2.662,0.703,0.0,0.0,0.0,1.5,,,,,,,,,,0.297,369.028,9.874,9.874,134.404,,,,,,,,14.523,,,,,,73464000.0,27.11,,,,,91236704256.0,,
1439,1978,,,1.023,,,7.768,2.106,0.0,0.0,0.0,1.453,,,,,,,,,,0.312,387.226,10.897,10.897,144.431,,,,,,,,15.46,,,,,,75450000.0,29.216,,,,,93661503488.0,,
1440,1979,,,1.64,,,10.765,3.145,0.0,0.0,0.0,1.081,,,,,,,,,,0.327,417.408,12.537,12.537,161.709,,,,,,,,17.112,,,,,,77529000.0,32.361,,,,,99018760192.0,,
1441,1980,,,1.582,,,12.708,4.112,0.0,0.0,0.0,1.444,,,,,,,,,,0.365,457.987,14.119,14.119,177.285,,,,,,,,19.291,,,,,,79639000.0,36.474,,,,,100000000000.0,,
1442,1981,,,-0.505,,,0.697,0.254,0.0,0.0,0.0,1.485,,,,,,,,,,0.36,449.17,13.614,13.614,166.494,,,,,,,,19.893,,,,,,81768000.0,36.728,,,,,102000000000.0,,
1443,1982,,,4.061,,,10.401,3.82,0.0,0.0,0.0,1.799,,,,,,,,,,0.394,483.101,17.675,17.675,210.585,,,,,,,,19.621,,,,,,83932000.0,40.548,,,,,103000000000.0,,
1444,1983,,,1.992,,,-1.174,-0.476,0.0,0.0,0.0,1.018,,,,,,,,,,0.385,465.181,19.667,19.667,228.311,,,,,,,,17.548,,,,,,86142000.0,40.072,,,,,104000000000.0,,
1445,1984,,,3.033,,,8.011,3.21,0.0,0.0,0.0,0.407,,,,,,,,,,0.38,489.519,22.701,22.701,256.746,,,,,,,,17.682,,,,,,88417000.0,43.282,,,,,114000000000.0,,
1446,1985,,,3.08,,,11.229,4.86,0.0,0.0,0.0,0.57,,,4.528,0.739,0.0,0.0,0.739,0.0,0.0,0.401,530.405,25.78,25.78,284.039,16.321,8.142,16.321,0.739,8.142,0.0,0.0,19.739,,,0.0,0.0,49.888,90764000.0,48.142,8.142,16.321,0.0,0.0,120000000000.0,0.0,0.0
1447,1986,,,3.29,,,8.962,4.314,0.0,0.0,0.0,0.86,,,4.8,0.45,0.0,0.0,0.45,0.0,0.0,0.43,562.905,29.07,29.07,311.952,9.375,4.829,9.375,0.45,4.829,0.0,0.0,21.276,,,0.0,0.0,51.509,93188000.0,52.456,4.829,9.375,0.0,0.0,122000000000.0,0.0,0.0
1448,1987,,,5.086,,,10.363,5.436,0.0,0.0,0.0,1.354,,,5.587,0.517,0.0,0.0,0.517,0.0,0.0,0.471,605.115,34.156,34.156,357.015,9.254,5.404,9.254,0.517,5.404,0.0,0.0,20.946,,,0.0,0.0,58.398,95671000.0,57.892,5.404,9.254,0.0,0.0,123000000000.0,0.0,0.0
1449,1988,,,6.045,,,11.338,6.564,0.0,0.0,0.0,1.395,,,6.541,0.675,0.0,0.0,0.675,0.0,0.0,0.5,656.463,40.201,40.201,409.438,10.32,6.875,10.32,0.675,6.875,0.0,0.0,20.984,,,0.0,0.0,66.618,98186000.0,64.455,6.875,10.32,0.0,0.0,129000000000.0,0.0,0.0
1450,1989,,,2.298,,,7.748,4.994,0.0,0.0,0.0,1.453,,,7.115,0.92,0.0,0.0,0.92,0.0,0.0,0.479,689.701,42.499,42.499,422.054,12.93,9.137,12.93,0.92,9.137,0.0,0.0,22.942,,,0.0,0.0,70.659,100695000.0,69.449,9.137,12.93,0.0,0.0,145000000000.0,0.0,0.0
1451,1990,,,3.243,,,6.118,4.249,0.0,0.0,0.0,3.273,,,7.732,0.884,0.0,0.0,0.884,0.0,0.0,0.479,714.322,45.742,45.742,443.357,11.433,8.568,11.433,0.884,8.568,0.0,0.0,22.228,,,0.0,0.0,74.943,103172000.0,73.698,8.568,11.433,0.0,0.0,154000000000.0,0.0,0.0
1452,1991,,,1.365,,,-3.519,-2.594,0.0,0.0,0.0,1.046,,,8.27,0.838,0.0,0.0,0.838,0.0,0.0,0.447,673.344,47.108,47.108,446.098,10.133,7.936,10.133,0.838,7.936,0.0,0.0,20.623,,,0.0,0.0,78.315,105599000.0,71.104,7.936,10.133,0.0,0.0,159000000000.0,0.0,0.0
1453,1992,,,4.263,,,9.09,6.463,0.0,0.0,0.0,0.982,,,8.894,0.796,0.0,0.0,0.796,0.0,0.0,0.479,718.328,51.37,51.37,475.721,8.95,7.371,8.95,0.796,7.371,0.0,0.0,23.004,,,0.0,0.0,82.364,107984000.0,77.568,7.371,8.95,0.0,0.0,162000000000.0,0.0,0.0
1454,1993,,,6.132,,,10.003,7.759,0.0,0.0,0.0,0.366,,,9.206,0.608,0.0,0.0,0.608,0.0,0.0,0.514,773.231,57.503,57.503,521.088,6.604,5.51,6.604,0.608,5.51,0.0,0.0,25.769,,,0.0,0.0,83.425,110351000.0,85.327,5.51,6.604,0.0,0.0,166000000000.0,0.0,0.0
1455,1994,,,3.483,,,6.108,5.211,0.0,0.0,0.0,0.343,,,9.784,0.847,0.0,0.0,0.847,0.0,0.0,0.52,803.086,60.986,60.986,540.951,8.657,7.513,8.657,0.847,7.513,0.0,0.0,26.857,,,0.0,0.0,86.785,112738000.0,90.538,7.513,8.657,0.0,0.0,174000000000.0,0.0,0.0
1456,1995,,,6.438,,,18.228,16.504,0.0,0.0,0.0,3.732,,,10.806,0.372,0.0,0.0,0.372,0.0,0.0,0.588,929.426,67.423,67.423,585.425,3.443,3.23,3.443,0.372,3.23,0.0,0.0,34.854,,,0.0,0.0,93.827,115170000.0,107.042,3.23,3.443,0.0,0.0,182000000000.0,0.0,0.0
1457,1996,,,4.941,,,4.697,5.028,0.0,0.0,0.0,2.046,,,11.474,0.739,0.0,0.0,0.739,0.0,0.0,0.596,952.572,72.365,72.365,615.085,6.441,6.281,6.441,0.739,6.281,0.0,0.0,35.607,,,0.0,0.0,97.527,117650000.0,112.07,6.281,6.441,0.0,0.0,188000000000.0,0.0,0.0
1458,1997,,,-1.232,,,5.079,5.692,0.0,0.0,0.0,3.755,,,11.858,0.719,0.0,0.0,0.719,0.0,0.0,0.63,980.036,71.133,71.133,591.979,6.063,5.984,6.063,0.719,5.984,0.0,0.0,40.877,,,0.0,0.0,98.684,120161000.0,117.762,5.984,6.063,0.0,0.0,187000000000.0,0.0,0.0
1459,1998,,,5.732,,,6.49,7.642,0.0,0.0,0.0,1.081,,,12.882,0.865,0.0,0.0,0.865,0.0,0.0,0.682,1022.181,76.865,76.865,626.53,6.715,7.051,6.715,0.865,7.051,0.0,0.0,45.056,,,0.0,0.0,105.002,122683000.0,125.404,7.051,6.715,0.0,0.0,184000000000.0,0.0,0.0
1460,1999,,,6.939,,,1.142,1.432,0.0,0.0,0.0,0.535,,,14.45,0.833,0.0,0.0,0.833,0.0,0.0,0.705,1013.15,83.804,83.804,669.412,5.765,6.654,5.765,0.833,6.654,0.0,0.0,40.184,,,0.0,0.0,115.425,125190000.0,126.836,6.654,5.765,0.0,0.0,180000000000.0,0.0,0.0
1461,2000,,,6.778,,,7.214,9.151,0.0,0.0,0.0,3.836,,,14.873,0.937,0.0,0.0,0.938,0.0,0.0,0.735,1065.242,90.582,90.582,709.567,6.3,7.34,6.303,0.938,7.344,0.0,0.0,39.488,,,0.0,0.0,116.507,127658000.0,135.987,7.344,6.303,0.003,0.004,185000000000.0,0.0,0.0
1462,2001,,,10.85,,,14.282,19.422,0.0,0.0,0.0,4.069,,,16.399,0.983,0.0,0.0,0.984,0.001,0.0,0.818,1194.631,101.432,101.432,779.714,5.994,7.556,6.0,0.984,7.564,0.0,0.0,47.167,,,0.0,0.0,126.06,130089000.0,155.408,7.564,6.0,0.006,0.008,190000000000.0,0.0,0.0
1463,2002,,,5.279,,,3.198,4.971,0.0,0.0,0.0,4.249,,,17.6,1.055,0.0,0.0,1.057,0.002,0.0,0.798,1210.609,106.711,106.711,805.503,5.994,7.964,6.006,1.057,7.979,0.0,0.0,47.364,,,0.0,0.0,132.853,132478000.0,160.379,7.979,6.006,0.011,0.015,201000000000.0,0.0,0.0
1464,2003,,,8.073,,,5.991,9.608,0.0,0.0,0.0,4.063,,,18.589,1.115,0.0,0.0,1.118,0.003,0.0,0.817,1261.106,114.784,114.784,851.567,5.998,8.272,6.014,1.118,8.294,0.0,0.0,49.096,,,0.0,0.0,137.908,134792000.0,169.987,8.294,6.014,0.016,0.022,208000000000.0,0.0,0.0
1465,2004,,,8.618,,,3.439,5.847,0.0,0.0,0.0,4.069,,,23.269,1.214,0.0,0.0,1.218,0.004,0.0,0.829,1283.587,123.402,123.402,900.84,5.217,8.862,5.235,1.218,8.891,0.0,0.0,46.329,,,0.0,0.0,169.861,136986000.0,175.834,8.891,5.235,0.017,0.029,212000000000.0,0.0,0.0
1466,2005,,,9.231,,,7.845,13.795,0.0,0.0,0.0,8.348,,,25.442,1.28,0.0,0.0,1.286,0.005,0.0,0.847,1363.88,132.634,132.634,953.952,5.031,9.206,5.053,1.286,9.246,0.0,0.0,46.623,,,0.0,0.0,182.992,139036000.0,189.628,9.246,5.053,0.02,0.036,224000000000.0,0.002,0.004
1467,2006,,,11.0,,,8.349,15.833,0.0,0.0,0.0,12.684,,,29.247,1.375,0.0,0.0,1.387,0.01,0.002,0.842,1457.99,143.634,143.634,1019.251,4.701,9.757,4.742,1.387,9.842,0.0,0.0,47.123,,,0.0,0.0,207.542,140920992.0,205.461,9.842,4.742,0.034,0.071,244000000000.0,0.007,0.014
1468,2007,,,9.73,,,2.351,4.831,0.0,0.0,0.0,10.351,,,29.21,0.742,0.0,0.0,0.764,0.02,0.002,0.779,1474.081,153.364,153.364,1075.03,2.54,5.201,2.616,0.764,5.355,0.0,0.0,44.56,,,0.0,0.0,204.753,142660000.0,210.292,5.355,2.616,0.068,0.14,270000000000.0,0.007,0.014
1469,2008,,,10.401,,,5.8,12.196,0.0,0.0,0.0,10.896,,,32.33,0.941,0.0,0.0,0.963,0.02,0.002,0.739,1541.805,163.764,163.764,1134.857,2.911,6.521,2.979,0.963,6.673,0.0,0.0,45.273,,,0.0,0.0,224.041,144304000.0,222.489,6.673,2.979,0.062,0.139,301000000000.0,0.006,0.014
1470,2009,,,23.703,,,9.934,22.101,0.0,0.0,0.0,13.615,,,35.071,0.438,0.0,0.001,0.471,0.03,0.002,0.75,1676.133,187.468,187.468,1284.684,1.249,3.002,1.343,0.471,3.228,0.0,0.0,42.332,,,0.007,0.003,240.336,145924992.0,244.59,3.228,1.343,0.086,0.206,326000000000.0,0.006,0.014
1471,2010,,,5.07,,,2.379,5.819,0.0,0.0,0.0,8.676,,,38.494,0.764,0.0,0.001,0.837,0.07,0.002,0.671,1696.825,192.537,192.537,1304.675,1.985,5.177,2.173,0.837,5.669,0.0,0.0,47.161,,,0.004,0.002,260.843,147575008.0,250.409,5.669,2.173,0.182,0.474,373000000000.0,0.005,0.014
1472,2011,,,3.284,,,8.667,21.703,0.0,0.0,0.0,12.916,,,41.664,0.915,0.0,0.001,0.98,0.062,0.002,0.63,1822.913,195.822,195.822,1311.836,2.196,6.13,2.351,0.98,6.563,0.0,0.0,60.942,,,0.006,0.002,279.112,149272992.0,272.112,6.563,2.351,0.148,0.414,432000000000.0,0.005,0.013
1473,2012,,,17.541,,,7.058,19.206,0.0,0.0,0.0,10.657,,,45.735,0.816,0.0,0.001,0.817,0.0,0.0,0.685,1929.179,213.363,213.363,1412.944,1.784,5.404,1.787,0.817,5.412,0.0,0.0,65.039,,,0.008,0.003,302.869,151006000.0,291.318,5.412,1.787,0.0,0.0,425000000000.0,0.0,0.0
1474,2013,,,6.165,,,3.041,8.86,0.0,0.0,0.0,14.754,,,50.041,0.939,0.0,0.001,1.08,0.136,0.004,0.673,1965.017,219.528,219.528,1437.069,1.876,6.147,2.159,1.08,7.073,0.0,0.0,63.673,,,0.01,0.003,327.579,152760992.0,300.178,7.073,2.159,0.272,0.89,446000000000.0,0.008,0.026
1475,2014,,,10.695,,,4.246,12.745,0.0,0.0,0.0,9.313,,,52.597,0.617,0.0,0.002,0.796,0.173,0.004,0.672,2025.167,230.223,230.223,1489.952,1.173,3.993,1.513,0.796,5.15,0.0,0.0,71.492,,,0.011,0.003,340.398,154516992.0,312.923,5.15,1.513,0.329,1.12,466000000000.0,0.008,0.026
1476,2015,,,28.318,,,17.612,55.112,0.0,0.0,0.0,31.023,,,55.602,0.594,0.0,0.003,0.813,0.21,0.006,0.739,2355.331,258.541,258.541,1654.598,1.068,3.801,1.462,0.813,5.201,0.0,0.0,75.666,,,0.017,0.005,355.842,156256000.0,368.035,5.201,1.462,0.378,1.344,498000000000.0,0.011,0.038
1477,2016,,,5.969,,,1.366,5.027,0.0,0.0,0.0,22.95,,,64.843,1.01,0.0,0.003,1.252,0.233,0.006,0.7,2361.492,264.51,264.51,1674.356,1.558,6.393,1.931,1.252,7.924,0.0,0.0,82.81,,,0.018,0.004,410.458,157976992.0,373.061,7.924,1.931,0.359,1.475,533000000000.0,0.009,0.038
1478,2017,,,1.417,,,3.687,13.756,0.0,0.0,0.0,24.873,,,68.926,1.031,0.0,0.003,1.308,0.268,0.006,,2422.379,265.927,265.927,1665.322,1.496,6.456,1.898,1.308,8.19,0.0,0.0,92.726,,,0.018,0.004,431.636,159684992.0,386.818,8.19,1.898,0.389,1.678,,0.009,0.038
