,Year,Coal production change (%),Coal production change (tWh),Gas production change (%),Oil production change (%),Oil production change (tWh),Energy consumption change (%),Energy consumption change (tWh),Biofuel consumption change (tWh),Biofuel consumption (tWh),Biofuel consumption per capita (kWh),Coal consumption (tWh),Coal production (tWh),Coal production per capita (kWh),Electricity generation (tWh),Hydro electricity generation (tWh),Nuclear electricity generation (tWh),Other renewable electricity (tWh),Renewables electricity generation (tWh),Solar electricity generation (tWh),Wind electricity generation (tWh),Energy consumption per GDP (kWh/$),Energy consumption per capita (kWh),Gas consumption (tWh),Gas production (tWh),Gas production per capita (kWh),Share of electricity consumption from hydro,Hydro electricity consumption per capita (kWh),Electricity consumption share from low carbon,Low carbon electricity generation (tWh),Low carbon electricity consumption (kWh),Share of electricity consumption from nuclear,Nuclear electricity consumption per capita (kWh),Oil energy consumption (tWh),Oil production (tWh),Oil production per capita (kWh),Other renewables consumption per capita (kWh),Share of consumption from other renewables,Electricity consumption per capita (kWh),Population,Primary energy consumption (tWh),Renewables consumption per capita (kWh),Share of consumption from renewables,Share of electricity consumption from solar,Solar consumption per capita (kWh),GDP,Share of electricity consumption from wind,Wind consumption per capita (kWh)
273,1933,,0.0,0.0,,0.023,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.023,22.534,,,,1032197.0,,,,,,,,
274,1934,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.023,22.415,,,,1037713.0,,,,,,,,
275,1935,,0.0,0.0,200.0,0.047,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.07,66.889,,,,1043229.0,,,,,,,,
276,1936,,0.0,0.0,583.333,0.407,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.477,453.029,,,,1052538.0,,,,,,,,
277,1937,,0.0,0.0,129.268,0.616,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,1.093,1028.212,,,,1063225.0,,,,,,,,
278,1938,,0.0,0.0,21.277,0.233,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,1.326,1224.741,,,,1082532.0,,,,,,,,
279,1939,,0.0,0.0,23.684,0.314,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,1.64,1487.339,,,,1102527.0,,,,,,,,
280,1940,,0.0,0.0,60.284,0.989,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,2.628,2340.057,,,,1123213.0,,,,,,,,
281,1941,,0.0,0.0,-10.619,-0.279,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,2.349,2061.812,,,,1139416.0,,,,,,,,
282,1942,,0.0,0.0,19.802,0.465,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,2.814,2447.137,,,,1150104.0,,,,,,,,
283,1943,,0.0,0.0,-37.603,-1.058,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,1.756,1516.93,,,,1157688.0,,,,,,,,
284,1944,,0.0,0.0,-66.887,-1.175,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.582,499.173,,,,1164928.0,,,,,,,,
285,1945,,0.0,0.0,-20.0,-0.116,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.465,395.244,,,,1176994.0,,,,,,,,
286,1946,,0.065,0.0,277.5,1.291,,,,,,,0.065,54.488,,,,,,,,,,,0.0,0.0,,,,,,,,,1.756,1469.238,,,,1195267.0,,,,,,,,
287,1947,-100.0,-0.065,0.0,100.0,1.756,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,3.512,2893.411,,,,1213883.0,,,,,,,,
288,1948,,0.016,0.0,-24.834,-0.872,,,,,,,0.016,13.207,,,,,,,,,,,0.0,0.0,,,,,,,,,2.64,2141.398,,,,1232845.0,,,,,,,,
289,1949,-100.0,-0.016,0.0,45.815,1.21,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,3.85,3087.937,,,,1246636.0,,,,,,,,
290,1950,,0.167,0.0,-60.121,-2.314,,,,,,,0.167,132.138,,,,,,,,,,,0.0,0.0,,,,,,,,,1.535,1215.488,,,,1263000.0,,,,,,1813506048.0,,
291,1951,26.829,0.045,0.06,-7.576,-0.116,,,,,,,0.212,164.465,,,,,,,,,,,0.06,46.788,,,,,,,,,1.419,1102.456,,,,1287000.0,,,,,,1933667968.0,,
292,1952,51.923,0.11,0.0,22.131,0.314,,,,,,,0.322,244.354,,,,,,,,,,,0.06,45.757,,,,,,,,,1.733,1316.772,,,,1316000.0,,,,,,1980952064.0,,
293,1953,32.911,0.106,0.06,0.671,0.012,,,,,,,0.427,317.064,,,,,,,,,,,0.12,89.342,,,,,,,,,1.745,1294.141,,,,1348000.0,,,,,,2113204992.0,,
294,1954,41.905,0.179,0.0,16.667,0.291,,,,,,,0.607,438.543,,,,,,,,,,,0.12,87.081,,,,,,,,,2.035,1471.621,,,,1383000.0,,,,,,2237861888.0,,
295,1955,30.872,0.187,0.06,18.857,0.384,,,,,,,0.794,558.978,,,,,,,,,,,0.181,127.218,,,,,,,,,2.419,1703.551,,,,1420000.0,,,,,,2426255872.0,,
296,1956,14.872,0.118,0.12,27.885,0.675,,,,,,,0.912,624.944,,,,,,,,,,,0.301,206.362,,,,,,,,,3.094,2120.344,,,,1459000.0,,,,,,2525274112.0,,
297,1957,5.357,0.049,0.06,84.211,2.605,,,,,,,0.961,640.426,,,,,,,,,,,0.361,240.865,,,,,,,,,5.699,3799.136,,,,1500000.0,,,,,,2766420992.0,,
298,1958,8.475,0.081,0.06,-17.755,-1.012,,,,,,,1.042,675.34,,,,,,,,,,,0.422,273.178,,,,,,,,,4.687,3037.52,,,,1543000.0,,,,,,2978117888.0,,
299,1959,1.562,0.016,0.06,18.859,0.884,,,,,,,1.058,666.036,,,,,,,,,,,0.482,303.166,,,,,,,,,5.571,3505.837,,,,1589000.0,,,,,,3201698048.0,,
300,1960,11.923,0.126,0.036,51.983,2.896,,,,,,,1.185,724.032,,,,,,,,,,,0.518,316.541,,,,,,,,,8.467,5175.212,,,,1636000.0,,,,,,3476465920.0,,
301,1961,-0.687,-0.008,0.0,5.907,0.5,,,,,,,1.176,697.732,,,,,,,,,,,0.518,307.153,,,,,,,,,8.967,5318.349,,,,1686000.0,,,,,,3620643072.0,,
302,1962,4.152,0.049,0.0,1.816,0.163,,,,,,,1.225,704.961,,,,,,,,,,,0.518,297.963,,,,,,,,,9.13,5252.91,,,,1738000.0,,,,,,3855168000.0,,
303,1963,-16.279,-0.199,0.0,-4.331,-0.395,,,,,,,1.026,572.734,,,,,,,,,,,0.518,289.146,,,,,,,,,8.734,4876.682,,,,1791000.0,,,,,,4106459904.0,,
304,1964,15.873,0.163,0.0,1.731,0.151,,,,,,,1.189,644.57,,,,,,,,,,,0.518,280.835,,,,,,,,,8.885,4818.507,,,,1844000.0,,,,,,4371151872.0,,
305,1965,13.356,0.159,0.0,7.592,0.675,,,,,,,1.347,710.621,,,,,,,,,,,0.518,273.133,,,,,,,,,9.56,5042.124,,,,1896000.0,,,,,,4659131904.0,,
306,1966,19.033,0.256,0.132,7.786,0.744,,,,,,,1.604,823.295,,,,,,,,,,,0.65,333.848,,,,,,,,,10.304,5289.624,,,,1948000.0,,,,,,4960077824.0,,
307,1967,1.523,0.024,0.145,11.061,1.14,,,,,,,1.628,814.508,,,,,,,,,,,0.795,397.626,,,,,,,,,11.444,5724.827,,,,1999000.0,,,,,,5281408000.0,,
308,1968,8.5,0.138,0.12,15.244,1.745,,,,,,,1.767,862.176,,,,,,,,,,,0.915,446.7,,,,,,,,,13.188,6436.521,,,,2049000.0,,,,,,5625601024.0,,
309,1969,36.406,0.643,0.145,15.256,2.012,,,,,,,2.41,1147.494,,,,,,,,,,,1.06,504.67,,,,,,,,,15.2,7238.296,,,,2100000.0,,,,,,5989199872.0,,
310,1970,2.365,0.057,0.12,13.772,2.093,,,,,,,2.467,1146.781,,,,,,,,,,,1.18,548.694,,,,,,,,,17.294,8039.9,,,,2151000.0,,,,,,6378249216.0,,
311,1971,11.386,0.281,0.337,11.432,1.977,,,,,,,2.748,1247.77,,,,,,,,,,,1.517,689.124,,,,,,,,,19.271,8751.556,,,,2202000.0,,,,,,6768375808.0,,
312,1972,9.63,0.265,0.229,29.753,5.734,,,,,,,3.012,1336.368,,,,,,,,,,,1.746,774.744,,,,,,,,,25.005,11093.398,,,,2254000.0,,,,,,7192728064.0,,
313,1973,9.595,0.289,0.542,-2.0,-0.5,,,,,,,3.301,1431.56,,,,,,,,,,,2.288,992.29,,,,,,,,,24.504,10626.379,,,,2306000.0,,,,,,7604352000.0,,
314,1974,4.809,0.159,0.157,-15.994,-3.919,,,,,,,3.46,1466.693,,,,,,,,,,,2.445,1036.364,,,,,,,,,20.585,8726.205,,,,2359000.0,,,,,,7858756096.0,,
315,1975,0.0,0.0,1.168,2.825,0.582,,,,,,,3.46,1434.464,,,,,,,,,,,3.613,1497.918,,,,,,,,,21.167,8775.546,,,,2412000.0,,,,,,8074563072.0,,
316,1976,5.882,0.204,0.602,4.396,0.93,,,,,,,3.663,1486.188,,,,,,,,,,,4.215,1709.997,,,,,,,,,22.097,8964.307,,,,2465000.0,,,,,,8211975168.0,,
317,1977,5.556,0.204,0.0,2.632,0.582,,,,,,,3.867,1535.124,,,,,,,,,,,4.215,1673.339,,,,,,,,,22.679,9002.985,,,,2519000.0,,,,,,8480419840.0,,
318,1978,7.368,0.285,0.048,7.692,1.745,,,,,,,4.152,1613.647,,,,,,,,,,,4.263,1656.943,,,,,,,,,24.423,9492.04,,,,2573000.0,,,,,,8698821632.0,,
319,1979,37.255,1.547,0.12,0.0,0.0,,,,,,,5.699,2168.457,,,,,,,,,,,4.384,1668.093,,,,,,,,,24.423,9293.386,,,,2628000.0,,,,,,8804333568.0,,
320,1980,-31.906,-1.818,-1.313,21.949,5.361,,,,,,,3.88,1446.325,,,,,,,,5.622,19593.494,,3.071,1144.68,,,,,,,,,29.784,11100.856,,,,2683000.0,52.569,,,,,9351171072.0,,
321,1981,8.604,0.334,0.307,-0.273,-0.081,0.534,0.281,,,,,4.214,1539.771,,,,,,,,5.632,19309.499,,3.378,1234.306,,,,,,,,,29.702,10852.108,,,,2737000.0,52.85,,,,,9384179712.0,,
322,1982,10.39,0.438,-0.307,45.455,13.501,1.687,0.892,,,,,4.652,1667.459,,,,,,,,5.719,19262.262,,3.071,1100.781,,,,,,,,,43.203,15485.029,,,,2790000.0,53.742,,,,,9396400128.0,,
323,1983,8.824,0.41,0.307,17.187,7.426,3.849,2.069,,,,,5.063,1779.507,,,,,,,,5.646,19617.038,,3.378,1187.45,,,,,,,,,50.629,17795.706,,,,2845000.0,55.81,,,,,9884107776.0,,
324,1984,8.649,0.438,0.0,-26.466,-13.399,2.246,1.254,,,,,5.501,1894.13,,,,,,,,5.492,19650.141,,3.378,1163.325,,,,,,,,,37.229,12820.074,,,,2904000.0,57.064,,,,,10390847488.0,,
325,1985,6.965,0.383,-0.307,-0.273,-0.102,0.355,0.203,,,,,5.884,1981.036,,,,,,,,5.39,19281.702,,3.071,1034.067,,,,,,,,,37.128,12500.934,,,,2970000.0,57.267,,,,,10624500736.0,,
326,1986,0.791,0.047,1.228,0.0,0.0,-1.509,-0.864,,,,,5.93,1948.16,,,,,,,,5.221,18529.045,,4.3,1412.5,,,,,,,,,37.128,12197.035,,,,3044000.0,56.402,,,,,10802745344.0,,
327,1987,-1.523,-0.09,0.614,-1.818,-0.675,0.66,0.372,,,,,5.84,1868.765,,,,,,,,4.977,18167.942,,4.914,1572.443,,,,,,,,,36.453,11664.872,,,,3125000.0,56.775,,,,,11408249856.0,,
328,1988,2.343,0.137,2.764,-18.295,-6.669,1.175,0.667,,,,,5.977,1867.142,,,,,,,,4.93,17945.02,,7.678,2398.608,,,,,,,,,29.784,9304.466,,,,3201000.0,57.442,,,,,11650818048.0,,
329,1989,0.412,0.025,0.0,6.526,1.944,-4.581,-2.631,,,,,6.001,1842.035,,,,,,,,4.651,16823.429,,7.678,2356.643,,,,,,,,,31.727,9738.297,,,,3258000.0,54.811,,,,,11783652352.0,,
330,1990,-5.563,-0.334,-4.913,-36.17,-11.476,-26.494,-14.521,,,,,5.667,1724.735,,,,,,,,3.023,12260.901,,2.765,841.355,,,,,,,,,20.252,6162.968,,,,3286000.0,40.289,,,,,13325848576.0,,
331,1991,-47.513,-2.693,-1.234,-36.667,-7.426,-19.903,-8.019,,,,,2.975,906.913,,,,,,,,2.665,9838.549,,1.531,466.826,,,,,,,,,12.826,3910.353,,,,3280000.0,32.27,,,,,12107413504.0,,
332,1992,-66.329,-1.973,-0.428,-41.947,-5.38,-20.867,-6.734,,,,,1.002,308.562,,,,,,,,2.357,7867.091,,1.103,339.824,,,,,,,,,7.446,2293.869,,,,3246000.0,25.537,,,,,10834560000.0,,
333,1993,-41.53,-0.416,-0.779,-0.273,-0.02,-14.746,-3.766,,,,,0.586,183.296,,,,,,,,1.748,6814.1,,0.324,101.504,,,,,,,,,7.426,2324.117,,,,3195000.0,21.771,,,,,12453888000.0,,
334,1994,-21.028,-0.123,0.0,0.0,0.0,-6.042,-1.315,,,,,0.462,146.96,,,,,,,,1.442,6500.023,,0.325,103.15,,,,,,,,,7.426,2359.566,,,,3147000.0,20.456,,,,,14185466880.0,,
335,1995,-52.663,-0.244,0.0,-9.091,-0.675,7.454,1.525,,,,,0.219,70.327,,,,,,,,1.483,7060.834,,0.325,104.276,,,,,,,,,6.751,2168.488,,,,3113000.0,21.98,,,,,14823340032.0,,
336,1996,41.25,0.09,0.0,-4.74,-0.32,11.991,2.636,,,,,0.309,99.785,,,,,,,,1.401,7943.223,,0.324,104.693,,,,,,,,,6.431,2075.04,,,,3099000.0,24.616,,,,,17566066688.0,,
337,1997,-65.487,-0.203,-0.108,-3.782,-0.243,-9.624,-2.369,,,,,0.107,34.428,,,,,,,,1.563,7176.455,,0.216,69.773,,,,,,,,,6.187,1995.918,,,,3100000.0,22.247,,,,,14235786240.0,,
338,1998,25.641,0.027,0.108,-31.266,-1.935,6.645,1.478,,,,,0.134,43.103,,,,,,,,1.692,7626.303,,0.324,104.289,,,,,,,,,4.253,1367.026,,,,3111000.0,23.725,,,,,14018745344.0,,
339,1999,0.0,0.0,-0.108,-11.503,-0.489,-8.504,-2.018,,,,,0.134,42.937,,,,,,,,1.355,6950.943,,0.216,69.259,,,,,,,,,3.764,1205.135,,,,3123000.0,21.708,,,,,16016088064.0,,
340,2000,-38.775,-0.052,0.108,1.725,0.065,25.819,5.605,,,,,0.082,26.238,4.683,4.548,0.0,0.0,4.548,0.0,0.0,1.666,8728.864,,0.324,103.689,97.11,1453.5,97.11,4.548,1453.5,0.0,0.0,,3.829,1223.568,0.0,0.0,1496.759,3129000.0,27.313,1453.5,97.11,0.0,0.0,16399011840.0,0.0,0.0
341,2001,-30.0,-0.025,0.0,4.946,0.189,-7.807,-2.132,,,,,0.057,18.361,3.648,3.519,0.0,0.0,3.519,0.0,0.0,1.485,8044.828,,0.324,103.656,96.47,1124.281,96.47,3.519,1124.281,0.0,0.0,,4.018,1283.674,0.0,0.0,1165.425,3130000.0,25.18,1124.281,96.47,0.0,0.0,16951805952.0,0.0,0.0
342,2002,-28.572,-0.016,0.0,6.872,0.276,7.797,1.963,,,,,0.041,13.131,3.641,3.477,0.0,0.0,3.477,0.0,0.0,1.593,8683.174,,0.324,103.789,95.507,1112.284,95.507,3.477,1112.284,0.0,0.0,,4.294,1373.639,0.0,0.0,1164.607,3126000.0,27.144,1112.284,95.507,0.0,0.0,17037855744.0,0.0,0.0
343,2003,286.668,0.118,0.0,5.597,0.24,17.989,4.883,,,,,0.159,50.905,5.218,5.117,0.0,0.0,5.117,0.0,0.0,1.794,10271.498,,0.324,104.055,98.072,1641.116,98.072,5.117,1641.116,0.0,0.0,,4.534,1454.238,0.0,0.0,1673.374,3118000.0,32.027,1641.116,98.072,0.0,0.0,17847300096.0,0.0,0.0
344,2004,0.0,0.0,0.0,-0.084,-0.004,8.776,2.811,,,,,0.159,51.118,5.543,5.411,0.0,0.0,5.411,0.0,0.0,1.874,11219.719,,0.324,104.491,97.626,1742.673,97.626,5.411,1742.673,0.0,0.0,,4.53,1459.095,0.0,0.0,1785.056,3105000.0,34.837,1742.673,97.626,0.0,0.0,18592794624.0,0.0,0.0
345,2005,-22.414,-0.036,0.0,4.301,0.195,-1.111,-0.387,,,,,0.123,39.892,5.385,5.319,0.0,0.0,5.319,0.0,0.0,1.749,11159.786,,0.324,105.1,98.778,1723.032,98.778,5.319,1723.032,0.0,0.0,,4.725,1530.727,0.0,0.0,1744.347,3087000.0,34.45,1723.032,98.778,0.0,0.0,19691970560.0,0.0,0.0
346,2006,0.0,0.0,0.0,10.607,0.501,-6.908,-2.38,,,,,0.123,40.205,5.038,4.951,0.0,0.0,4.951,0.0,0.0,1.498,10470.273,,0.324,105.923,98.265,1616.389,98.265,4.951,1616.389,0.0,0.0,,5.227,1706.352,0.0,0.0,1644.93,3063000.0,32.07,1616.389,98.265,0.0,0.0,21411221504.0,0.0,0.0
347,2007,0.0,0.0,-0.217,-17.091,-0.893,-21.505,-6.897,,,,,0.123,40.589,2.828,2.76,0.0,0.0,2.76,0.0,0.0,1.095,8297.158,,0.107,35.304,97.607,909.69,97.607,2.76,909.69,0.0,0.0,,4.333,1428.236,0.0,0.0,931.997,3034000.0,25.174,909.69,97.607,0.0,0.0,22995980288.0,0.0,0.0
348,2008,35.556,0.044,0.207,-6.274,-0.272,11.885,2.992,,,,,0.167,55.588,3.759,3.759,0.0,0.0,3.759,0.0,0.0,1.093,9379.119,,0.314,104.625,100.0,1251.748,100.0,3.759,1251.748,0.0,0.0,,4.061,1352.447,0.0,0.0,1251.748,3003000.0,28.165,1251.748,100.0,0.0,0.0,25764829184.0,0.0,0.0
349,2009,-83.605,-0.14,0.0,-11.43,-0.464,15.051,4.239,,,,,0.027,9.205,5.201,5.201,0.0,0.0,5.201,0.0,0.0,1.157,10899.704,,0.314,105.681,100.0,1749.411,100.0,5.201,1749.411,0.0,0.0,,3.597,1209.952,0.0,0.0,1749.411,2973000.0,32.405,1749.411,100.0,0.0,0.0,28006524928.0,0.0,0.0
350,2010,0.0,0.0,-0.211,103.493,3.723,19.929,6.458,,,,,0.027,9.284,7.493,7.491,0.0,0.0,7.492,0.0,0.0,1.393,13182.737,,0.103,35.104,99.981,2541.157,99.987,7.492,2541.326,0.0,0.0,,7.32,2483.045,0.0,0.0,2541.645,2948000.0,38.863,2541.326,99.987,0.007,0.17,27897407488.0,0.0,0.0
351,2011,-50.054,-0.014,0.0,43.077,3.153,-26.304,-10.223,,,,,0.014,4.667,4.147,4.091,0.0,0.0,4.091,0.001,0.0,1.007,9778.128,,0.103,35.332,98.643,1396.613,98.663,4.091,1396.886,0.0,0.0,,10.473,3575.72,0.0,0.0,1415.821,2929000.0,28.64,1396.886,98.663,0.019,0.273,28451999744.0,0.0,0.0
352,2012,0.0,0.0,0.072,8.812,0.923,1.825,0.523,,,,,0.014,4.691,4.679,4.678,0.0,0.0,4.679,0.001,0.0,0.937,10007.814,,0.176,60.373,99.981,1605.268,100.0,4.679,1605.577,0.0,0.0,,11.396,3910.826,0.0,0.0,1605.577,2914000.0,29.163,1605.577,100.0,0.019,0.309,31114752000.0,0.0,0.0
353,2013,-39.914,-0.005,0.021,0.747,0.085,26.957,7.861,,,,,0.008,2.828,6.89,6.889,0.0,0.0,6.89,0.001,0.0,1.21,12749.331,,0.197,67.708,99.985,2372.386,100.0,6.89,2372.731,0.0,0.0,,11.481,3953.588,0.0,0.0,2372.731,2904000.0,37.024,2372.731,100.0,0.015,0.344,30586345472.0,0.0,0.0
354,2014,-100.0,-0.008,0.135,20.57,2.362,-14.035,-5.196,,,,,0.0,0.0,4.678,4.677,0.0,0.0,4.678,0.001,0.0,0.983,10990.277,,0.331,114.35,99.979,1614.903,100.0,4.678,1615.249,0.0,0.0,,13.843,4780.019,0.0,0.0,1615.249,2896000.0,31.828,1615.249,100.0,0.021,0.345,32387278848.0,0.0,0.0
355,2015,,0.0,0.031,-1.683,-0.233,5.835,1.857,,,,,0.0,0.0,5.837,5.836,0.0,0.0,5.837,0.001,0.0,1.014,11651.654,,0.362,125.286,99.983,2018.696,100.0,5.837,2019.042,0.0,0.0,,13.61,4707.681,0.0,0.0,2019.042,2891000.0,33.685,2019.042,100.0,0.017,0.346,33224144896.0,0.0,0.0
356,2016,,0.0,0.103,13.14,1.788,17.103,5.761,,,,,0.0,0.0,7.706,7.704,0.0,0.0,7.706,0.002,0.0,1.148,13668.121,,0.466,161.36,99.974,2669.501,100.0,7.706,2670.194,0.0,0.0,,15.398,5335.516,0.0,0.0,2670.194,2886000.0,39.446,2670.194,100.0,0.026,0.693,34351540224.0,0.0,0.0
