,Year,Coal production change (%),Coal production change (tWh),Gas production change (%),Oil production change (%),Oil production change (tWh),Energy consumption change (%),Energy consumption change (tWh),Biofuel consumption change (tWh),Biofuel consumption (tWh),Biofuel consumption per capita (kWh),Coal consumption (tWh),Coal production (tWh),Coal production per capita (kWh),Electricity generation (tWh),Hydro electricity generation (tWh),Nuclear electricity generation (tWh),Other renewable electricity (tWh),Renewables electricity generation (tWh),Solar electricity generation (tWh),Wind electricity generation (tWh),Energy consumption per GDP (kWh/$),Energy consumption per capita (kWh),Gas consumption (tWh),Gas production (tWh),Gas production per capita (kWh),Share of electricity consumption from hydro,Hydro electricity consumption per capita (kWh),Electricity consumption share from low carbon,Low carbon electricity generation (tWh),Low carbon electricity consumption (kWh),Share of electricity consumption from nuclear,Nuclear electricity consumption per capita (kWh),Oil energy consumption (tWh),Oil production (tWh),Oil production per capita (kWh),Other renewables consumption per capita (kWh),Share of consumption from other renewables,Electricity consumption per capita (kWh),Population,Primary energy consumption (tWh),Renewables consumption per capita (kWh),Share of consumption from renewables,Share of electricity consumption from solar,Solar consumption per capita (kWh),GDP,Share of electricity consumption from wind,Wind consumption per capita (kWh)
8438,1945,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,142103.0,,,,,,,,
8439,1946,,,0.0,,9.304,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,9.304,64789.333,,,,143604.0,,,,,,,,
8440,1947,,,0.0,175.0,16.282,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,25.586,176309.402,,,,145120.0,,,,,,,,
8441,1948,,,0.0,190.909,48.846,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,74.432,507542.069,,,,146652.0,,,,,,,,
8442,1949,,,0.0,93.406,69.524,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,143.956,971364.745,,,,148200.0,,,,,,,,
8443,1950,,,0.0,38.875,55.964,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,199.92,1306665.751,,,,153000.0,,,,,,,,
8444,1951,,,0.0,62.984,125.918,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,325.838,2062265.637,,,,158000.0,,,,,,,,
8445,1952,,,0.0,33.44,108.962,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,434.8,2667481.766,,,,163000.0,,,,,,,,
8446,1953,,,0.0,15.054,65.454,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,500.253,2977697.739,,,,168000.0,,,,,,,,
8447,1954,,,0.0,11.394,56.999,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,557.252,3202597.102,,,,174000.0,,,,,,,,
8448,1955,,,0.0,15.008,83.631,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,640.883,3521336.773,,,,182000.0,,,,,,,,
8449,1956,,,0.0,0.728,4.664,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,645.547,3362223.575,,,,192000.0,,,,,,,,
8450,1957,,,0.0,5.468,35.297,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,680.844,3321190.267,,,,205000.0,,,,,,,,
8451,1958,,,0.0,22.56,153.598,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,834.442,3758745.665,,,,222000.0,,,,,,,,
8452,1959,,,0.0,0.424,3.536,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,837.977,3448465.269,,,,243000.0,,,,,,,,
8453,1960,,,11.333,17.719,148.48,,,,,,,,,,,,,,,,,,,11.333,42129.033,,,,,,,,,986.457,3667127.841,,,,269000.0,,,,,,,,
8454,1961,,,0.482,2.456,24.225,,,,,,,,,,,,,,,,,,,11.814,39250.632,,,,,,,,,1010.683,3357749.829,,,,301000.0,,,,,,,,
8455,1962,,,4.143,12.931,130.686,,,,,,,,,,,,,,,,,,,15.957,47351.105,,,,,,,,,1141.369,3386851.968,,,,337000.0,,,,,,,,
8456,1963,,,2.336,7.185,82.003,,,,,,,,,,,,,,,,,,,18.294,48268.379,,,,,,,,,1223.372,3227895.274,,,,379000.0,,,,,,,,
8457,1964,,,1.891,10.079,123.301,,,,,,,,,,,,,,,,,,,20.185,47604.971,,,,,,,,,1346.674,3176117.14,,,,424000.0,,,,,,,,
8458,1965,,,,2.612,35.182,,,,0.0,0.0,0.0,,,,,,,,,,,171795.261,17.262,,,,,,,,,,63.826,1381.855,2927659.432,,,,472000.0,81.087,,,,,,,
8459,1966,,,,5.5,75.996,4.759,3.859,0.0,0.0,0.0,0.0,,,,,,,,,,,162420.533,22.61,,,,,,,,,,62.336,1457.851,2787478.573,,,,523000.0,84.946,,,,,,,
8460,1967,,,,0.666,9.705,1.977,1.679,0.0,0.0,0.0,0.0,,,,,,,,,,,150130.565,25.726,,,,,,,,,,60.899,1467.557,2543425.854,,,,577000.0,86.625,,,,,,,
8461,1968,,,,5.329,78.211,5.339,4.625,0.0,0.0,0.0,0.0,,,,,,,,,,,144154.747,31.721,,,,,,,,,,59.529,1545.767,2441970.757,,,,633000.0,91.25,,,,,,,
8462,1969,,,,5.844,90.332,2.599,2.372,0.0,0.0,0.0,0.0,,,,,,,,,,,135880.708,35.407,,,,,,,,,,58.215,1636.099,2374599.904,,,,689000.0,93.622,,,,,,,
8463,1970,,,,7.729,126.456,-18.491,-17.311,0.0,0.0,0.0,0.0,,,,,,,,,,,102567.718,19.352,19.352,26010.101,,,,,,,,56.959,1762.556,2369026.471,,,,744000.0,76.31,,,,,,,
8464,1971,,,0.637,7.082,124.826,-0.036,-0.027,0.0,0.0,0.0,0.0,,,,,,,,,,,95473.06,19.988,19.988,25016.29,,,,,,,,56.295,1887.382,2362179.885,,,,799000.0,76.283,,,,,,,
8465,1972,,,3.639,2.953,55.73,11.208,8.55,0.0,0.0,0.0,0.0,,,,,,,,,,,99568.675,23.627,23.627,27730.656,,,,,,,,61.206,1943.112,2280647.987,,,,852000.0,84.833,,,,,,,
8466,1973,,,2.841,-8.096,-157.317,-0.215,-0.182,0.0,0.0,0.0,0.0,,,,,,,,,,,93432.699,26.467,26.467,29213.048,,,,,,,,58.183,1785.795,1971076.613,,,,906000.0,84.65,,,,,,,
8467,1974,,,1.378,-15.559,-277.854,-3.973,-3.364,0.0,0.0,0.0,0.0,,,,,,,,,,0.753,84497.361,27.845,27.845,28944.41,,,,,,,,53.442,1507.941,1567506.433,,,,962000.0,81.286,,,,,108000000000.0,,
8468,1975,,,2.67,-18.111,-273.1,-10.121,-8.227,0.0,0.0,0.0,0.0,,,,,,,,,,0.777,71486.973,30.514,30.514,29857.167,,,,,,,,42.546,1234.841,1208259.753,,,,1022000.0,73.06,,,,,94083006464.0,,
8469,1976,,,6.194,3.348,41.346,17.979,13.135,0.0,0.0,0.0,0.0,,,,,,,,,,0.885,79369.258,36.708,36.708,33801.132,,,,,,,,49.487,1276.188,1175126.989,,,,1086000.0,86.195,,,,,97449091072.0,,
8470,1977,,,3.316,-8.308,-106.022,1.98,1.707,0.0,0.0,0.0,0.0,,,,,,,,,,0.908,76171.448,40.024,40.024,34682.437,,,,,,,,47.878,1170.166,1014008.351,,,,1154000.0,87.902,,,,,96759783424.0,,
8471,1978,,,4.826,7.938,92.888,9.476,8.33,0.0,0.0,0.0,0.0,,,,,,,,,,1.027,78620.479,44.85,44.85,36641.778,,,,,,,,51.382,1263.054,1031906.936,,,,1224000.0,96.231,,,,,93696516096.0,,
8472,1979,,,14.535,19.158,241.975,21.365,20.56,0.0,0.0,0.0,0.0,,,,,,,,,,0.965,90116.729,59.385,59.385,45821.41,,,,,,,,57.407,1505.029,1161288.133,,,,1296000.0,116.791,,,,,121000000000.0,,
8473,1980,,,-20.71,-33.009,-496.794,-24.56,-28.684,0.0,0.0,0.0,0.0,,,,,,,,,,0.864,64358.691,38.675,38.675,28250.205,,,,,,,,49.433,1008.236,736475.98,,,,1369000.0,88.107,,,,,102000000000.0,,
8474,1981,,,5.824,-32.487,-327.546,26.652,23.482,0.0,0.0,0.0,0.0,,,,,,,,,,1.317,77546.457,44.498,44.498,30922.888,,,,,,,,67.091,680.689,473029.433,,,,1439000.0,111.589,,,,,84748623872.0,,
8475,1982,,,-9.586,-27.224,-185.309,0.02,0.022,0.0,0.0,0.0,0.0,,,,,,,,,,1.562,74013.097,34.913,34.913,23151.544,,,,,,,,76.699,495.38,328501.47,,,,1508000.0,111.612,,,,,71447322624.0,,
8476,1983,,,3.42,28.926,143.296,10.365,11.569,0.0,0.0,0.0,0.0,,,,,,,,,,1.74,78110.663,38.333,38.333,24307.248,,,,,,,,84.848,638.676,404994.323,,,,1577000.0,123.181,,,,,70806691840.0,,
8477,1984,,,3.24,10.402,66.433,6.599,8.128,0.0,0.0,0.0,0.0,,,,,,,,,,1.835,79484.771,41.572,41.572,25164.669,,,,,,,,89.737,705.109,426821.719,,,,1652000.0,131.309,,,,,71541809152.0,,
8478,1985,,,-1.672,-8.625,-60.814,-2.501,-3.284,0.0,0.0,0.0,0.0,,,15.417,0.0,0.0,0.0,0.0,0.0,0.0,1.87,73789.273,39.9,39.9,22997.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.124,644.295,371351.694,0.0,0.0,8885.879,1735000.0,128.024,0.0,0.0,0.0,0.0,68458700800.0,0.0,0.0
8479,1986,,,14.535,7.039,45.351,13.437,17.203,0.0,0.0,0.0,0.0,,,16.935,0.0,0.0,0.0,0.0,0.0,0.0,2.638,79272.615,54.435,54.435,29713.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.792,689.646,376444.39,0.0,0.0,9243.996,1832000.0,145.227,0.0,0.0,0.0,0.0,55043534848.0,0.0,0.0
8480,1987,,,-9.025,-12.257,-84.532,-6.891,-10.007,0.0,0.0,0.0,0.0,,,18.092,0.0,0.0,0.0,0.0,0.0,0.0,2.313,69736.966,45.41,45.41,23419.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.81,605.114,312075.119,0.0,0.0,9330.583,1939000.0,135.22,0.0,0.0,0.0,0.0,58464047104.0,0.0,0.0
8481,1988,,,19.57,20.975,126.924,13.532,18.297,0.0,0.0,0.0,0.0,,,19.599,0.0,0.0,0.0,0.0,0.0,0.0,2.593,75438.467,64.98,64.98,31931.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.537,732.037,359723.468,0.0,0.0,9630.958,2035000.0,153.517,0.0,0.0,0.0,0.0,59203809280.0,0.0,0.0
8482,1989,,,12.54,8.509,62.287,8.751,13.435,0.0,0.0,0.0,0.0,,,21.085,0.0,0.0,0.0,0.0,0.0,0.0,2.894,79766.844,77.52,77.52,37037.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.432,794.325,379514.921,0.0,0.0,10074.056,2093000.0,166.952,0.0,0.0,0.0,0.0,57682395136.0,0.0,0.0
8483,1990,,,-37.715,-31.594,-250.962,-52.574,-87.774,0.0,0.0,0.0,0.0,,,18.477,0.0,0.0,0.0,0.0,0.0,0.0,1.702,37793.816,39.805,39.805,19000.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.373,543.363,259361.89,0.0,0.0,8819.57,2095000.0,79.178,0.0,0.0,0.0,0.0,46519955456.0,0.0,0.0
8484,1991,,,-35.055,-80.304,-436.344,-42.991,-34.04,0.0,0.0,0.0,0.0,,,10.78,0.0,0.0,0.0,0.0,0.0,0.0,1.77,22224.637,4.75,4.75,2338.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.388,107.02,52693.01,0.0,0.0,5307.73,2031000.0,45.138,0.0,0.0,0.0,0.0,25500743680.0,0.0,0.0
8485,1992,,,20.14,485.393,519.465,82.355,37.173,0.0,0.0,0.0,0.0,,,16.885,0.0,0.0,0.0,0.0,0.0,0.0,1.453,43050.063,24.89,24.89,13017.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.422,626.484,327659.103,0.0,0.0,8831.067,1912000.0,82.312,0.0,0.0,0.0,0.0,56666537984.0,0.0,0.0
8486,1993,,,26.6,79.003,494.941,34.857,28.691,0.0,0.0,0.0,0.0,,,20.178,0.0,0.0,0.0,0.0,0.0,0.0,1.572,62607.318,51.49,51.49,29041.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.513,1121.425,632501.376,0.0,0.0,11380.711,1773000.0,111.003,0.0,0.0,0.0,0.0,70600867840.0,0.0,0.0
8487,1994,,,5.225,7.015,78.668,22.895,25.414,0.0,0.0,0.0,0.0,,,22.802,0.0,0.0,0.0,0.0,0.0,0.0,1.867,82228.48,56.715,56.715,34186.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.702,1200.093,723383.32,0.0,0.0,13744.424,1659000.0,136.417,0.0,0.0,0.0,0.0,73078718464.0,0.0,0.0
8488,1995,,,31.426,1.482,17.785,24.863,33.917,0.0,0.0,0.0,0.0,,,23.724,0.0,0.0,0.0,0.0,0.0,0.0,2.337,106060.887,88.141,88.141,54882.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.193,1217.878,758330.113,0.0,0.0,14772.105,1606000.0,170.334,0.0,0.0,0.0,0.0,72893505536.0,0.0,0.0
8489,1996,,,0.228,0.226,2.751,-0.977,-1.664,0.0,0.0,0.0,0.0,,,25.475,0.0,0.0,0.0,0.0,0.0,0.0,2.246,103669.42,88.369,88.369,54314.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.301,1220.629,750233.226,0.0,0.0,15657.652,1627000.0,168.67,0.0,0.0,0.0,0.0,75098685440.0,0.0,0.0
8490,1997,,,-0.304,-0.011,-0.135,4.11,6.932,0.0,0.0,0.0,0.0,,,26.724,0.0,0.0,0.0,0.0,0.0,0.0,2.331,102691.259,88.065,88.065,51500.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.537,1220.494,713739.22,0.0,0.0,15628.07,1710000.0,175.602,0.0,0.0,0.0,0.0,75339563008.0,0.0,0.0
8491,1998,,,2.1,4.651,56.767,21.496,37.748,0.0,0.0,0.0,0.0,,,29.984,0.0,0.0,0.0,0.0,0.0,0.0,2.687,116520.924,90.165,90.165,49243.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.185,1277.261,697575.745,0.0,0.0,16375.751,1831000.0,213.35,0.0,0.0,0.0,0.0,79390572544.0,0.0,0.0
8492,1999,,,-7.629,-6.77,-86.467,3.125,6.668,0.0,0.0,0.0,0.0,,,31.576,0.0,0.0,0.0,0.0,0.0,0.0,2.886,112714.113,82.536,82.536,42282.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.482,1190.794,610037.929,0.0,0.0,16176.23,1952000.0,220.018,0.0,0.0,0.0,0.0,76240830464.0,0.0,0.0
8493,2000,,,8.664,7.149,85.134,4.368,9.609,0.0,0.0,0.0,0.0,,,30.384,0.0,0.0,0.0,0.0,0.0,0.0,2.605,112287.174,91.2,91.2,44596.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.427,1275.928,623925.583,0.0,0.0,14857.516,2045000.0,229.627,0.0,0.0,0.0,0.0,88143429632.0,0.0,0.0
8494,2001,,,-0.95,-3.053,-38.954,1.558,3.579,0.0,0.0,0.0,0.001,,,32.241,0.0,0.0,0.0,0.0,0.0,0.0,2.924,110892.028,90.25,90.25,42914.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.955,1236.974,588194.734,0.0,0.0,15330.984,2103000.0,233.206,0.0,0.0,0.0,0.0,79746752512.0,0.0,0.0
8495,2002,,,-7.505,-7.297,-90.261,1.855,4.326,0.0,0.0,0.0,0.003,,,34.18,0.0,0.0,0.0,0.0,0.0,0.0,2.772,111152.141,82.745,82.745,38720.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.784,1146.713,536599.371,0.0,0.0,15994.516,2137000.0,237.532,0.0,0.0,0.0,0.0,85675753472.0,0.0,0.0
8496,2003,,,12.255,17.056,195.579,17.56,41.711,0.0,0.0,0.0,0.001,,,37.414,0.0,0.0,0.0,0.0,0.0,0.0,2.685,129159.664,95.0,95.0,43940.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.242,1342.291,620856.375,0.0,0.0,17305.217,2162000.0,279.243,0.0,0.0,0.0,0.0,104000000000.0,0.0,0.0
8497,2004,,,8.55,6.646,89.206,12.028,33.588,0.0,0.0,0.0,0.001,,,38.781,0.0,0.0,0.0,0.0,0.0,0.0,2.406,142196.014,103.55,103.55,47068.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.28,1431.498,650680.867,0.0,0.0,17627.564,2200000.0,312.831,0.0,0.0,0.0,0.0,130000000000.0,0.0,0.0
8498,2005,,,13.3,5.779,82.721,10.714,33.517,0.0,0.0,0.0,0.0,,,41.11,0.0,0.0,0.0,0.0,0.0,0.0,2.074,152576.276,116.85,116.85,51475.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.498,1514.219,667056.683,0.0,0.0,18110.115,2270000.0,346.348,0.0,0.0,0.0,0.0,167000000000.0,0.0,0.0
8499,2006,,,1.045,2.565,38.846,-5.511,-19.086,0.0,0.0,0.0,0.027,,,44.751,0.0,0.0,0.0,0.0,0.0,0.0,1.636,137852.727,117.895,117.895,49660.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.34,1553.065,654197.509,0.0,0.0,18850.286,2374000.0,327.262,0.0,0.0,0.0,0.0,200000000000.0,0.0,0.0
8500,2007,,,-10.925,-2.786,-43.272,-2.85,-9.328,0.0,0.0,0.0,0.005,,,45.828,0.0,0.0,0.0,0.0,0.0,0.0,1.486,126970.563,106.97,106.97,42719.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.96,1509.793,602952.314,0.0,0.0,18301.845,2504000.0,317.934,0.0,0.0,0.0,0.0,214000000000.0,0.0,0.0
8501,2008,,,13.68,4.763,71.904,8.777,27.905,0.0,0.0,0.0,0.008,,,48.644,0.0,0.0,0.0,0.0,0.0,0.0,1.362,130210.611,120.65,120.65,45425.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.181,1581.697,595518.31,0.0,0.0,18314.782,2656000.0,345.839,0.0,0.0,0.0,0.0,254000000000.0,0.0,0.0
8502,2009,,,-11.505,-11.154,-176.415,4.462,15.43,0.0,0.0,0.0,0.0,,,50.023,0.0,0.0,0.0,0.0,0.0,0.0,1.942,128064.343,118.461,109.146,38690.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.808,1405.282,498150.125,0.0,0.0,17732.379,2821000.0,361.27,0.0,0.0,0.0,0.0,186000000000.0,0.0,0.0
8503,2010,,,2.318,1.955,27.479,8.436,30.475,0.0,0.0,0.0,0.045,,,53.657,0.0,0.0,0.0,0.0,0.0,0.0,1.93,130930.79,139.755,111.464,37253.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.945,1432.761,478863.965,0.0,0.0,17933.516,2992000.0,391.745,0.0,0.0,0.0,0.0,203000000000.0,0.0,0.0
8504,2011,,,17.1,14.178,203.134,0.342,1.342,0.0,0.0,0.0,0.157,,,54.04,0.0,0.0,0.0,0.0,0.0,0.0,1.512,124080.316,158.579,128.564,40581.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.35,1635.895,516381.141,0.0,0.0,17057.973,3168000.0,393.086,0.0,0.0,0.0,0.0,260000000000.0,0.0,0.0
8505,2012,,,18.829,9.282,151.847,11.104,43.649,0.0,0.0,0.0,0.0,,,57.452,0.0,0.0,0.0,0.0,0.0,0.0,1.48,130407.767,175.319,147.393,44010.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.417,1787.742,533813.698,0.0,0.0,17154.93,3349000.0,436.736,0.0,0.0,0.0,0.0,295000000000.0,0.0,0.0
