,Year,Coal production change (%),Coal production change (tWh),Gas production change (%),Oil production change (%),Oil production change (tWh),Energy consumption change (%),Energy consumption change (tWh),Biofuel consumption change (tWh),Biofuel consumption (tWh),Biofuel consumption per capita (kWh),Coal consumption (tWh),Coal production (tWh),Coal production per capita (kWh),Electricity generation (tWh),Hydro electricity generation (tWh),Nuclear electricity generation (tWh),Other renewable electricity (tWh),Renewables electricity generation (tWh),Solar electricity generation (tWh),Wind electricity generation (tWh),Energy consumption per GDP (kWh/$),Energy consumption per capita (kWh),Gas consumption (tWh),Gas production (tWh),Gas production per capita (kWh),Share of electricity consumption from hydro,Hydro electricity consumption per capita (kWh),Electricity consumption share from low carbon,Low carbon electricity generation (tWh),Low carbon electricity consumption (kWh),Share of electricity consumption from nuclear,Nuclear electricity consumption per capita (kWh),Oil energy consumption (tWh),Oil production (tWh),Oil production per capita (kWh),Other renewables consumption per capita (kWh),Share of consumption from other renewables,Electricity consumption per capita (kWh),Population,Primary energy consumption (tWh),Renewables consumption per capita (kWh),Share of consumption from renewables,Share of electricity consumption from solar,Solar consumption per capita (kWh),GDP,Share of electricity consumption from wind,Wind consumption per capita (kWh)
7580,1911,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,2542276.0,,,,,,,,
7581,1912,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,2572021.0,,,,,,,,
7582,1913,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,2610466.0,,,,,,3195698944.0,,
7583,1914,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,2657889.0,,,,,,,,
7584,1915,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,2714576.0,,,,,,,,
7585,1916,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,2772473.0,,,,,,,,
7586,1917,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,2831605.0,,,,,,,,
7587,1918,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,2892257.0,,,,,,,,
7588,1919,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,2954142.0,,,,,,,,
7589,1920,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,3017351.0,,,,,,,,
7590,1921,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,3081912.0,,,,,,,,
7591,1922,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,3147855.0,,,,,,,,
7592,1923,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,3215209.0,,,,,,,,
7593,1924,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,3284004.0,,,,,,,,
7594,1925,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,3354271.0,,,,,,,,
7595,1926,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,3426041.0,,,,,,,,
7596,1927,,,0.0,,0.523,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.523,149.557,,,,3499348.0,,,,,,,,
7597,1928,,,0.0,108.889,0.57,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,1.093,305.863,,,,3574222.0,,,,,,,,
7598,1929,,,0.0,28.723,0.314,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,1.407,385.469,,,,3650699.0,,,,,,,,
7599,1930,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,1.407,377.394,,,,3728812.0,,,,,,,,
7600,1931,,,0.0,-0.826,-0.012,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,1.396,366.435,,,,3808596.0,,,,,,,,
7601,1932,,,0.0,1.667,0.023,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,1.419,364.738,,,,3890088.0,,,,,,,,
7602,1933,,,0.0,-5.738,-0.081,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,1.337,336.608,,,,3973323.0,,,,,,,,
7603,1934,,,0.0,712.174,9.525,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,10.862,2676.57,,,,4058339.0,,,,,,,,
7604,1935,,,0.0,280.942,30.517,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,41.38,9982.59,,,,4145174.0,,,,,,,,
7605,1936,,,0.0,9.444,3.908,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,45.287,10696.426,,,,4233868.0,,,,,,,,
7606,1937,,,0.0,5.624,2.547,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,47.834,11061.321,,,,4324459.0,,,,,,,,
7607,1938,,,0.0,0.608,0.291,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,48.125,10895.429,,,,4416988.0,,,,,,,,
7608,1939,,,0.0,-4.229,-2.035,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,46.09,10216.061,,,,4511497.0,,,,,,,,
7609,1940,,,0.0,-36.74,-16.933,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,29.156,6327.313,,,,4608028.0,,,,,,,,
7610,1941,,,0.0,-37.495,-10.932,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,18.224,3872.037,,,,4706625.0,,,,,,,,
7611,1942,,,0.0,65.603,11.956,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,30.18,6277.884,,,,4807332.0,,,,,,,,
7612,1943,,,0.0,37.649,11.363,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,41.542,8460.44,,,,4910193.0,,,,,,,,
7613,1944,,,0.0,16.573,6.885,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,48.427,9656.011,,,,5015255.0,,,,,,,,
7614,1945,,,0.0,10.639,5.152,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,53.579,10459.497,,,,5122565.0,,,,,,,,
7615,1946,,,0.0,1.585,0.849,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,54.428,10402.65,,,,5232171.0,,,,,,,,
7616,1947,,,0.0,0.47,0.256,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,54.684,10232.606,,,,5344123.0,,,,,,,,
7617,1948,,,0.0,-27.137,-14.84,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,39.844,7299.558,,,,5458469.0,,,,,,,,
7618,1949,,,0.0,18.71,7.455,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,47.299,8483.77,,,,5575263.0,,,,,,,,
7619,1950,,,0.0,61.888,29.273,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,76.572,13389.051,,,,5719000.0,,,,,,14559660032.0,,
7620,1951,,,0.0,30.498,23.353,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,99.925,16930.708,,,,5902000.0,,,,,,15947700224.0,,
7621,1952,,,0.0,115.561,115.474,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,215.399,35515.153,,,,6065000.0,,,,,,17757245440.0,,
7622,1953,,,0.0,52.184,112.404,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,327.803,52735.432,,,,6216000.0,,,,,,25122555904.0,,
7623,1954,,,0.0,8.653,28.366,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,356.169,56001.421,,,,6360000.0,,,,,,30070347776.0,,
7624,1955,,,3.986,8.542,30.424,,,,,,,,,,,,,,,,,,,3.986,612.997,,,,,,,,,386.593,59448.43,,,,6503000.0,,,,,,29036857344.0,,
7625,1956,,,0.349,-5.313,-20.539,,,,,,,,,,,,,,,,,,,4.336,652.26,,,,,,,,,366.055,55070.64,,,,6647000.0,,,,,,31269877760.0,,
7626,1957,,,-1.096,-30.11,-110.218,,,,,,,,,,,,,,,,,,,3.24,476.768,,,,,,,,,255.837,37650.764,,,,6795000.0,,,,,,31176261632.0,,
7627,1958,,,-0.65,62.819,160.715,,,,,,,,,,,,,,,,,,,2.589,372.508,,,,,,,,,416.552,59926.923,,,,6951000.0,,,,,,35027685376.0,,
7628,1959,,,1.433,17.095,71.211,,,,,,,,,,,,,,,,,,,4.022,565.268,,,,,,,,,487.763,68544.49,,,,7116000.0,,,,,,36748873728.0,,
7629,1960,,,3.24,13.178,64.279,,,,,,,,,,,,,,,,,,,7.262,996.171,,,,,,,,,552.042,75725.878,,,,7290000.0,,,,,,41293565952.0,,
7630,1961,,,0.409,3.185,17.585,,,,,,,,,,,,,,,,,,,7.672,1026.295,,,,,,,,,569.626,76204.177,,,,7475000.0,,,,,,46350520320.0,,
7631,1962,,,0.096,0.386,2.198,,,,,,,,,,,,,,,,,,,7.768,1012.237,,,,,,,,,571.824,74514.503,,,,7674000.0,,,,,,48971358208.0,,
7632,1963,,,0.963,15.256,87.237,,,,,,,,,,,,,,,,,,,8.731,1106.777,,,,,,,,,659.061,83541.767,,,,7889000.0,,,,,,48400109568.0,,
7633,1964,,,0.422,8.749,57.662,,,,,,,,,,,,,,,,,,,9.153,1126.924,,,,,,,,,716.723,88244.593,,,,8122000.0,,,,,,54570745856.0,,
7634,1965,,,,4.776,34.232,,,,0.0,0.0,0.0,,,,,,,,,,0.34,2430.22,4.731,,,,,,,,,,15.428,750.954,89655.48,,,,8376000.0,20.356,,,,,59910037504.0,,
7635,1966,,,,6.017,45.183,11.609,2.363,0.0,0.0,0.0,0.0,,,,,,,,,,0.358,2626.125,5.767,,,,,,,,,,16.694,796.137,92028.365,,,,8651000.0,22.719,,,,,63480958976.0,,
7636,1967,,,,-11.782,-93.798,1.084,0.246,0.0,0.0,0.0,0.0,,,,,,,,,,0.368,2566.767,4.598,,,,,,,,,,18.072,702.34,78500.01,,,,8947000.0,22.965,,,,,62401675264.0,,
7637,1968,,,,22.729,159.638,6.91,1.587,0.0,0.0,0.0,0.0,,,,,,,,,,0.332,2651.087,4.608,,,,,,,,,,19.588,861.978,93076.084,,,,9261000.0,24.552,,,,,73951969280.0,,
7638,1969,,,,0.921,7.94,17.325,4.254,0.0,0.0,0.0,0.0,,,,,,,,,,0.374,3004.938,7.239,,,,,,,,,,21.173,869.917,90748.734,,,,9586000.0,28.805,,,,,76936593408.0,,
7639,1970,,,,1.841,16.014,26.785,7.715,0.0,0.0,0.0,0.0,,,,,,,,,,0.474,3682.266,7.41,7.41,747.127,,,,,,,,28.632,885.932,89325.632,,,,9918000.0,36.521,,,,,77119488000.0,,
7640,1971,,,1.378,9.361,82.931,9.631,3.517,0.0,0.0,0.0,0.0,,,,,,,,,,0.492,3903.849,8.788,8.788,856.816,,,,,,,,30.695,968.863,94467.882,,,,10256000.0,40.038,,,,,81369251840.0,,
7641,1972,,,0.095,-13.222,-128.105,18.521,7.415,0.0,0.0,0.0,0.0,,,,,,,,,,0.504,4476.719,8.883,8.883,837.972,,,,,,,,38.015,840.758,79316.787,,,,10600000.0,47.453,,,,,94089764864.0,,
7642,1973,,,-0.238,37.277,313.413,-2.4,-1.139,0.0,0.0,0.0,0.0,,,,,,,,,,0.406,4229.214,8.645,8.645,789.426,,,,,,,,36.864,1154.17,105394.068,,,,10951000.0,46.314,,,,,114000000000.0,,
7643,1974,,,-0.703,-2.138,-24.675,-1.425,-0.66,0.0,0.0,0.0,0.0,,,,,,,,,,0.336,4035.906,7.942,7.942,702.087,,,,,,,,36.601,1129.495,99849.317,,,,11312000.0,45.654,,,,,136000000000.0,,
7644,1975,,,4.361,14.83,167.502,9.953,4.544,0.0,0.0,0.0,0.0,,,,,,,,,,0.312,4295.953,12.303,12.303,1052.846,,,,,,,,36.615,1296.998,110996.799,,,,11685000.0,50.198,,,,,161000000000.0,,
7645,1976,,,4.845,7.003,90.826,27.736,13.923,0.0,0.0,0.0,0.0,,,,,,,,,,0.347,5312.895,17.148,17.148,1420.79,,,,,,,,45.699,1387.824,114990.788,,,,12069000.0,64.121,,,,,185000000000.0,,
7646,1977,,,-5.957,-2.956,-41.024,3.104,1.991,0.0,0.0,0.0,0.0,,,,,,,,,,0.441,5305.08,11.191,11.191,898.011,,,,,,,,53.349,1346.8,108072.511,,,,12462000.0,66.112,,,,,150000000000.0,,
7647,1978,,,0.409,9.127,122.917,-3.773,-2.494,0.0,0.0,0.0,0.0,,,,,,,,,,0.364,4946.542,11.6,11.6,901.913,,,,,,,,50.051,1469.717,114277.025,,,,12861000.0,63.617,,,,,175000000000.0,,
7648,1979,,,5.035,35.607,523.323,25.485,16.213,0.0,0.0,0.0,0.0,,,,,,,,,,0.36,6020.841,16.635,16.635,1254.583,,,,,,,,60.329,1993.04,150316.003,,,,13259000.0,79.83,,,,,222000000000.0,,
7649,1980,,,-4.465,-23.639,-471.134,19.048,15.206,0.0,0.0,0.0,0.0,,,,,,,,,,0.411,6960.818,12.17,12.17,891.343,,,,,,,,80.95,1521.906,111470.428,,,,13653000.0,95.036,,,,,231000000000.0,,
7650,1981,,,-6.28,-66.046,-1005.162,-0.641,-0.609,0.0,0.0,0.0,0.0,,,,,,,,,,0.435,6723.632,5.89,5.89,419.397,,,,,,,,86.842,516.744,36794.627,,,,14044000.0,94.427,,,,,217000000000.0,,
7651,1982,,,0.57,8.988,46.443,4.455,4.206,0.0,0.0,0.0,0.0,,,,,,,,,,0.472,6834.338,6.46,6.46,447.617,,,,,,,,90.506,563.187,39023.477,,,,14432000.0,98.633,,,,,209000000000.0,,
7652,1983,,,-1.995,12.061,67.927,10.638,10.493,0.0,0.0,0.0,0.0,,,,,,,,,,0.603,7365.409,4.465,4.465,301.364,,,,,,,,102.994,631.114,42596.792,,,,14816000.0,109.126,,,,,181000000000.0,,
7653,1984,,,1.14,11.378,71.806,9.717,10.604,0.0,0.0,0.0,0.0,,,,,,,,,,0.676,7882.145,5.605,5.605,368.993,,,,,,,,112.43,702.92,46275.17,,,,15190000.0,119.73,,,,,177000000000.0,,
7654,1985,,,2.47,15.363,107.988,18.201,21.792,0.0,0.0,0.0,0.0,,,20.973,0.61,0.0,0.0,0.61,0.0,0.0,0.791,9097.587,8.075,8.075,519.093,2.909,39.213,2.909,0.61,39.213,0.0,0.0,131.753,810.908,52128.299,0.0,0.0,1348.226,15556000.0,141.522,39.213,2.909,0.0,0.0,179000000000.0,0.0,0.0
7655,1986,,,6.65,33.435,271.13,10.958,15.508,0.0,0.0,0.0,0.0,,,22.287,0.6,0.0,0.0,0.6,0.0,0.0,0.877,9869.875,14.725,14.725,925.519,2.692,37.712,2.692,0.6,37.712,0.0,0.0,140.638,1082.038,68009.941,0.0,0.0,1400.817,15910000.0,157.03,37.712,2.692,0.0,0.0,179000000000.0,0.0,0.0
7656,1987,,,20.9,25.825,279.436,20.078,31.528,0.0,0.0,0.0,0.0,,,22.51,2.6,0.0,0.0,2.6,0.0,0.0,1.03,11598.558,35.625,35.625,2191.365,11.55,159.931,11.55,2.6,159.931,0.0,0.0,145.711,1361.474,83746.951,0.0,0.0,1384.634,16257000.0,188.558,159.931,11.55,0.0,0.0,183000000000.0,0.0,0.0
7657,1988,,,17.575,16.582,225.757,16.582,31.267,0.0,0.0,0.0,0.0,,,23.45,2.6,0.0,0.0,2.6,0.0,0.0,1.495,13232.902,53.2,53.2,3202.507,11.087,156.513,11.087,2.6,156.513,0.0,0.0,159.403,1587.231,95547.28,0.0,0.0,1411.63,16612000.0,219.825,156.513,11.087,0.0,0.0,147000000000.0,0.0,0.0
7658,1989,,,8.075,1.659,26.333,12.064,26.519,0.0,0.0,0.0,0.0,,,23.86,2.6,0.0,0.0,2.6,0.0,0.0,1.866,14495.113,61.275,61.275,3605.475,10.897,152.986,10.897,2.6,152.986,0.0,0.0,177.847,1613.564,94943.451,0.0,0.0,1403.942,16995000.0,246.344,152.986,10.897,0.0,0.0,132000000000.0,0.0,0.0
7659,1990,,,-23.465,-24.226,-390.902,-7.366,-18.145,0.0,0.0,0.0,0.0,,,28.373,4.65,0.0,0.0,4.65,0.0,0.0,1.742,13100.616,37.81,37.81,2170.62,16.39,266.965,16.39,4.65,266.965,0.0,0.0,177.472,1222.661,70191.255,0.0,0.0,1628.864,17419000.0,228.2,266.965,16.39,0.0,0.0,131000000000.0,0.0,0.0
7660,1991,,,-21.28,-86.759,-1060.769,-32.791,-74.829,0.0,0.0,0.0,0.0,,,13.359,2.145,0.0,0.0,2.145,0.0,0.0,3.084,8573.486,16.53,16.53,924.032,16.058,119.916,16.058,2.145,119.916,0.0,0.0,130.882,161.893,9049.855,0.0,0.0,746.791,17889000.0,153.371,119.916,16.058,0.0,0.0,49734090752.0,0.0,0.0
7661,1992,,,5.035,87.526,141.698,57.407,88.046,0.0,0.0,0.0,0.0,,,21.912,5.219,0.0,0.0,5.219,0.0,0.0,3.669,13118.369,21.565,21.565,1171.821,23.818,283.599,23.818,5.219,283.599,0.0,0.0,205.355,303.591,16496.818,0.0,0.0,1190.688,18403000.0,241.417,283.599,23.818,0.0,0.0,65802309632.0,0.0,0.0
7662,1993,,,2.66,-14.589,-44.291,35.678,86.133,0.0,0.0,0.0,0.0,,,27.09,6.162,0.0,0.0,6.162,0.0,0.0,4.912,17280.443,24.225,24.225,1278.028,22.746,325.072,22.746,6.162,325.072,0.0,0.0,286.21,259.299,13679.739,0.0,0.0,1429.152,18955000.0,327.551,325.072,22.746,0.0,0.0,66687942656.0,0.0,0.0
7663,1994,,,5.89,11.029,28.597,14.496,47.48,0.0,0.0,0.0,0.0,,,26.663,6.248,0.0,0.0,6.248,0.0,0.0,5.957,19193.978,30.115,30.115,1541.278,23.432,319.758,23.432,6.248,319.758,0.0,0.0,327.561,287.896,14734.446,0.0,0.0,1364.619,19539000.0,375.031,319.758,23.432,0.0,0.0,62961586176.0,0.0,0.0
7664,1995,,,0.0,4.967,14.298,-1.79,-6.711,0.0,0.0,0.0,0.0,,,26.498,7.12,0.0,0.0,7.12,0.0,0.0,6.35,18279.808,30.115,30.115,1494.616,26.869,353.353,26.869,7.12,353.353,0.0,0.0,318.428,302.195,14998.004,0.0,0.0,1315.099,20149000.0,368.32,353.353,26.869,0.0,0.0,58001403904.0,0.0,0.0
7665,1996,,,0.665,9.761,29.498,3.742,13.781,0.0,0.0,0.0,0.0,,,25.981,6.489,0.0,0.0,6.489,0.0,0.0,5.916,18385.249,30.78,30.78,1481.019,24.977,312.244,24.977,6.489,312.244,0.0,0.0,333.295,331.693,15959.807,0.0,0.0,1250.125,20783000.0,382.101,312.244,24.977,0.0,0.0,64589430784.0,0.0,0.0
7666,1997,,,-1.805,100.038,331.818,17.146,65.514,0.0,0.0,0.0,0.0,,,26.693,6.608,0.0,0.0,6.608,0.0,0.0,10.409,20877.531,28.975,28.975,1351.447,24.756,308.212,24.756,6.608,308.212,0.0,0.0,400.284,663.511,30947.331,0.0,0.0,1245.007,21440000.0,447.614,308.212,24.756,0.0,0.0,43001802752.0,0.0,0.0
7667,1998,,,-0.95,82.32,546.201,-29.829,-133.519,0.0,0.0,0.0,0.0,,,26.744,6.198,0.0,0.0,6.198,0.0,0.0,6.493,14203.473,28.025,28.025,1267.298,23.174,280.255,23.174,6.198,280.255,0.0,0.0,268.855,1209.711,54703.417,0.0,0.0,1209.35,22114000.0,314.096,280.255,23.174,0.0,0.0,48371400704.0,0.0,0.0
7668,1999,,,2.185,23.119,279.678,-24.946,-78.353,0.0,0.0,0.0,0.0,,,24.721,3.559,0.0,0.0,3.559,0.0,0.0,4.248,10338.662,30.21,30.21,1324.885,14.397,156.085,14.397,3.559,156.085,0.0,0.0,195.646,1489.389,65318.347,0.0,0.0,1084.154,22802000.0,235.742,156.085,14.397,0.0,0.0,55499075584.0,0.0,0.0
7669,2000,,,-0.285,0.408,6.072,27.323,64.413,0.0,0.0,0.0,0.0,,,30.017,0.605,0.0,0.0,0.605,0.0,0.0,3.899,12773.635,29.925,29.925,1273.514,2.016,25.747,2.016,0.605,25.747,0.0,0.0,261.35,1495.461,63642.036,0.0,0.0,1277.413,23498000.0,300.155,25.747,2.016,0.0,0.0,76975620096.0,0.0,0.0
7670,2001,,,-3.705,-3.823,-57.165,12.502,37.525,0.0,0.0,0.0,0.0,,,30.347,0.612,0.0,0.0,0.612,0.0,0.0,3.673,13949.111,26.22,26.22,1083.114,2.017,25.281,2.017,0.612,25.281,0.0,0.0,301.246,1438.295,59414.05,0.0,0.0,1253.595,24208000.0,337.68,25.281,2.017,0.0,0.0,91946008576.0,0.0,0.0
7671,2002,,,-3.8,-16.145,-232.207,-5.502,-18.58,0.0,0.0,0.0,0.0,,,31.857,0.512,0.0,0.0,0.512,0.0,0.0,3.218,12798.809,22.42,22.42,899.247,1.607,20.536,1.607,0.512,20.536,0.0,0.0,284.177,1206.089,48375.124,0.0,0.0,1277.765,24932000.0,319.1,20.536,1.607,0.0,0.0,99146276864.0,0.0,0.0
7672,2003,,,-7.6,-36.438,-439.47,-7.454,-23.785,0.0,0.0,0.0,0.0,,,26.662,0.429,0.0,0.0,0.429,0.0,0.0,3.832,11515.502,14.82,14.82,577.891,1.609,16.728,1.609,0.429,16.728,0.0,0.0,267.538,766.618,29893.488,0.0,0.0,1039.64,25645000.0,295.315,16.728,1.609,0.0,0.0,77066510336.0,0.0,0.0
7673,2004,,,-5.32,51.377,393.867,6.736,19.894,0.0,0.0,0.0,0.0,,,30.382,0.488,0.0,0.0,0.488,0.0,0.0,2.671,11978.75,9.5,9.5,361.025,1.606,18.545,1.606,0.488,18.545,0.0,0.0,290.144,1160.486,44101.461,0.0,0.0,1154.59,26314000.0,315.209,18.545,1.606,0.0,0.0,118000000000.0,0.0,0.0
7674,2005,,,4.275,-10.018,-116.256,-4.129,-13.014,0.0,0.0,0.0,0.0,,,28.876,5.94,0.0,0.0,5.94,0.0,0.0,2.343,11224.817,13.775,13.775,511.664,20.571,220.637,20.571,5.94,220.637,0.0,0.0,275.256,1044.23,38787.244,0.0,0.0,1072.58,26922000.0,302.195,220.637,20.571,0.0,0.0,129000000000.0,0.0,0.0
7675,2006,,,0.0,8.993,93.909,2.147,6.489,0.0,0.0,0.0,0.0,,,32.098,6.035,0.0,0.0,6.035,0.0,0.0,2.072,11246.116,13.775,13.775,501.858,18.802,219.872,18.802,6.035,219.872,0.0,0.0,281.568,1138.139,41465.277,0.0,0.0,1169.427,27448000.0,308.683,219.872,18.802,0.0,0.0,149000000000.0,0.0,0.0
7676,2007,,,31.655,7.211,82.067,6.045,18.661,0.0,0.0,0.0,0.0,,,31.53,5.679,0.0,0.0,5.679,0.0,0.0,1.871,11728.142,45.43,45.43,1627.66,18.011,203.455,18.011,5.679,203.455,0.0,0.0,269.785,1220.206,43717.743,0.0,0.0,1129.647,27911000.0,327.344,203.455,18.011,0.0,0.0,175000000000.0,0.0,0.0
7677,2008,,,19.147,13.54,165.22,3.693,12.089,0.0,0.0,0.0,0.0,,,34.802,3.45,0.0,0.0,3.45,0.0,0.0,1.586,11957.774,64.576,64.576,2274.935,9.914,121.544,9.914,3.45,121.544,0.0,0.0,267.117,1385.426,48806.674,0.0,0.0,1226.026,28386000.0,339.433,121.544,9.914,0.0,0.0,214000000000.0,0.0,0.0
7678,2009,,,3.951,0.351,4.868,11.633,39.487,0.0,0.0,0.0,0.0,,,43.032,3.195,0.0,0.0,3.195,0.0,0.0,1.528,13078.404,68.527,68.527,2365.214,7.424,110.266,7.424,3.195,110.266,0.0,0.0,302.968,1390.295,47985.868,0.0,0.0,1485.242,28973000.0,378.921,110.266,7.424,0.0,0.0,248000000000.0,0.0,0.0
7679,2010,,,2.825,0.898,12.486,6.554,24.834,0.0,0.0,0.0,0.0,,,46.211,4.718,0.0,0.0,4.718,0.0,0.0,1.337,13575.228,71.353,71.353,2399.054,10.21,158.642,10.21,4.718,158.642,0.0,0.0,322.976,1402.78,47164.968,0.0,0.0,1553.725,29742000.0,403.754,158.642,10.21,0.0,0.0,302000000000.0,0.0,0.0
7680,2011,,,-8.333,12.406,174.03,5.681,22.938,0.0,0.0,0.0,0.0,,,50.839,3.363,0.0,0.0,3.363,0.0,0.0,1.123,13887.481,63.019,63.019,2051.074,6.615,109.455,6.615,3.363,109.455,0.0,0.0,354.864,1576.811,51320.124,0.0,0.0,1654.634,30725000.0,426.693,109.455,6.615,0.0,0.0,380000000000.0,0.0,0.0
