,Year,Coal production change (%),Coal production change (tWh),Gas production change (%),Oil production change (%),Oil production change (tWh),Energy consumption change (%),Energy consumption change (tWh),Biofuel consumption change (tWh),Biofuel consumption (tWh),Biofuel consumption per capita (kWh),Coal consumption (tWh),Coal production (tWh),Coal production per capita (kWh),Electricity generation (tWh),Hydro electricity generation (tWh),Nuclear electricity generation (tWh),Other renewable electricity (tWh),Renewables electricity generation (tWh),Solar electricity generation (tWh),Wind electricity generation (tWh),Energy consumption per GDP (kWh/$),Energy consumption per capita (kWh),Gas consumption (tWh),Gas production (tWh),Gas production per capita (kWh),Share of electricity consumption from hydro,Hydro electricity consumption per capita (kWh),Electricity consumption share from low carbon,Low carbon electricity generation (tWh),Low carbon electricity consumption (kWh),Share of electricity consumption from nuclear,Nuclear electricity consumption per capita (kWh),Oil energy consumption (tWh),Oil production (tWh),Oil production per capita (kWh),Other renewables consumption per capita (kWh),Share of consumption from other renewables,Electricity consumption per capita (kWh),Population,Primary energy consumption (tWh),Renewables consumption per capita (kWh),Share of consumption from renewables,Share of electricity consumption from solar,Solar consumption per capita (kWh),GDP,Share of electricity consumption from wind,Wind consumption per capita (kWh)
10030,1910,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5007588.0,,,,,,,,
10031,1911,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5042854.0,,,,,,,,
10032,1912,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5078535.0,,,,,,,,
10033,1913,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5128451.0,,,,,,6761852928.0,,
10034,1914,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5192915.0,,,,,,,,
10035,1915,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5272249.0,,,,,,,,
10036,1916,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5352794.0,,,,,,,,
10037,1917,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5434569.0,,,,,,,,
10038,1918,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5517517.0,,,,,,,,
10039,1919,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5601751.0,,,,,,,,
10040,1920,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5687270.0,,,,,,,,
10041,1921,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5774095.0,,,,,,,,
10042,1922,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5862245.0,,,,,,,,
10043,1923,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5951741.0,,,,,,,,
10044,1924,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,6042604.0,,,,,,,,
10045,1925,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,6134854.0,,,,,,,,
10046,1926,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,6228512.0,,,,,,,,
10047,1927,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,6323599.0,,,,,,,,
10048,1928,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,6420139.0,,,,,,,,
10049,1929,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,6518152.0,,,,,,,,
10050,1930,,0.008,0.0,,0.0,,,,,,,0.008,1.23,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,6617662.0,,,,,,,,
10051,1931,500.001,0.041,0.0,,0.0,,,,,,,0.049,7.27,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,6718691.0,,,,,,,,
10052,1932,149.999,0.073,0.0,,0.0,,,,,,,0.122,17.902,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,6821262.0,,,,,,,,
10053,1933,86.667,0.106,0.0,,0.012,,,,,,,0.228,32.915,,,,,,,,,,,0.0,0.0,,,,,,,,,0.012,1.679,,,,6925399.0,,,,,,,,
10054,1934,28.571,0.065,0.0,0.0,0.0,,,,,,,0.293,41.683,,,,,,,,,,,0.0,0.0,,,,,,,,,0.012,1.654,,,,7031126.0,,,,,,,,
10055,1935,47.222,0.138,0.0,-100.0,-0.012,,,,,,,0.431,60.443,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,7138467.0,,,,,,,,
10056,1936,-5.66,-0.024,0.0,,0.0,,,,,,,0.407,56.165,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,7247446.0,,,,,,,,
10057,1937,114.0,0.464,0.0,,0.035,,,,,,,0.871,118.385,,,,,,,,,,,0.0,0.0,,,,,,,,,0.035,4.742,,,,7358090.0,,,,,,,,
10058,1938,31.776,0.277,0.0,0.0,0.0,,,,,,,1.148,153.657,,,,,,,,,,,0.0,0.0,,,,,,,,,0.035,4.67,,,,7470422.0,,,,,,,,
10059,1939,-18.44,-0.212,0.0,66.667,0.023,,,,,,,0.936,123.439,,,,,,,,,,,0.0,0.0,,,,,,,,,0.058,7.667,,,,7584470.0,,,,,,,,
10060,1940,24.348,0.228,0.0,0.0,0.0,,,,,,,1.164,151.185,,,,,,,,,,,0.0,0.0,,,,,,,,,0.058,7.552,,,,7700258.0,,,,,,,,
10061,1941,-2.098,-0.024,0.0,20.0,0.012,,,,,,,1.14,145.788,,,,,,,,,,,0.0,0.0,,,,,,,,,0.07,8.926,,,,7817815.0,,,,,,,,
10062,1942,-15.714,-0.179,0.0,-16.667,-0.012,,,,,,,0.961,121.03,,,,,,,,,,,0.0,0.0,,,,,,,,,0.058,7.326,,,,7937166.0,,,,,,,,
10063,1943,-11.017,-0.106,0.0,0.0,0.0,,,,,,,0.855,106.077,,,,,,,,,,,0.0,0.0,,,,,,,,,0.058,7.216,,,,8058339.0,,,,,,,,
10064,1944,27.619,0.236,0.0,-20.0,-0.012,,,,,,,1.091,133.339,,,,,,,,,,,0.0,0.0,,,,,,,,,0.047,5.686,,,,8181362.0,,,,,,,,
10065,1945,33.582,0.366,0.0,-25.0,-0.012,,,,,,,1.457,175.439,,,,,,,,,,,0.0,0.0,,,,,,,,,0.035,4.2,,,,8306263.0,,,,,,,,
10066,1946,24.022,0.35,0.0,0.0,0.0,,,,,,,1.807,214.311,,,,,,,,,,,0.0,0.0,,,,,,,,,0.035,4.137,,,,8433071.0,,,,,,,,
10067,1947,21.171,0.383,0.0,0.0,0.0,,,,,,,2.19,255.779,,,,,,,,,,,0.0,0.0,,,,,,,,,0.035,4.075,,,,8561814.0,,,,,,,,
10068,1948,7.807,0.171,0.0,333.333,0.116,,,,,,,2.361,271.6,,,,,,,,,,,0.0,0.0,,,,,,,,,0.151,17.393,,,,8692524.0,,,,,,,,
10069,1949,17.586,0.415,0.0,30.769,0.047,,,,,,,2.776,314.562,,,,,,,,,,,0.0,0.0,,,,,,,,,0.198,22.403,,,,8825229.0,,,,,,,,
10070,1950,7.918,0.22,0.0,129.412,0.256,,,,,,,2.996,333.395,,,,,,,,,,,0.0,0.0,,,,,,,,,0.454,50.475,,,,8986000.0,,,,,,25338216448.0,,
10071,1951,7.065,0.212,0.0,94.872,0.43,,,,,,,3.208,347.025,,,,,,,,,,,0.0,0.0,,,,,,,,,0.884,95.627,,,,9243000.0,,,,,,26175578112.0,,
10072,1952,16.751,0.537,0.0,32.895,0.291,,,,,,,3.745,392.996,,,,,,,,,,,0.0,0.0,,,,,,,,,1.175,123.269,,,,9529000.0,,,,,,27034079232.0,,
10073,1953,22.826,0.855,0.048,1.98,0.023,,,,,,,4.6,467.589,,,,,,,,,,,0.048,4.897,,,,,,,,,1.198,121.774,,,,9837000.0,,,,,,27923615744.0,,
10074,1954,-13.982,-0.643,0.048,14.563,0.174,,,,,,,3.957,389.307,,,,,,,,,,,0.096,9.48,,,,,,,,,1.372,135.033,,,,10163000.0,,,,,,28849737728.0,,
10075,1955,-3.909,-0.155,-0.012,-13.559,-0.186,,,,,,,3.802,361.978,,,,,,,,,,,0.084,8.027,,,,,,,,,1.186,112.945,,,,10503000.0,,,,,,29801447424.0,,
10076,1956,3.212,0.122,0.0,-4.902,-0.058,,,,,,,3.924,361.556,,,,,,,,,,,0.084,7.768,,,,,,,,,1.128,103.945,,,,10853000.0,,,,,,29984655360.0,,
10077,1957,8.091,0.317,-0.048,-22.68,-0.256,,,,,,,4.241,378.297,,,,,,,,,,,0.036,3.222,,,,,,,,,0.872,77.796,,,,11212000.0,,,,,,30180276224.0,,
10078,1958,-2.111,-0.09,-0.024,-1.333,-0.012,,,,,,,4.152,358.604,,,,,,,,,,,0.012,1.04,,,,,,,,,0.861,74.332,,,,11578000.0,,,,,,30370179072.0,,
10079,1959,-8.824,-0.366,0.096,28.378,0.244,,,,,,,3.786,316.757,,,,,,,,,,,0.108,9.069,,,,,,,,,1.105,92.448,,,,11951000.0,,,,,,30559293440.0,,
10080,1960,-11.183,-0.423,-0.012,-3.158,-0.035,,,,,,,3.362,272.71,,,,,,,,,,,0.096,7.815,,,,,,,,,1.07,86.784,,,,12329000.0,,,,,,30759348224.0,,
10081,1961,-0.726,-0.024,0.0,-13.043,-0.14,,,,,,,3.338,262.592,,,,,,,,,,,0.096,7.58,,,,,,,,,0.93,73.197,,,,12711000.0,,,,,,31840000000.0,,
10082,1962,-9.756,-0.326,0.012,58.75,0.547,,,,,,,3.012,230.025,,,,,,,,,,,0.108,8.277,,,,,,,,,1.477,112.792,,,,13095000.0,,,,,,32955867136.0,,
10083,1963,9.189,0.277,0.024,18.11,0.267,,,,,,,3.289,244.025,,,,,,,,,,,0.132,9.829,,,,,,,,,1.745,129.433,,,,13478000.0,,,,,,34104979456.0,,
10084,1964,-0.99,-0.033,0.0,-20.0,-0.349,,,,,,,3.256,234.984,,,,,,,,,,,0.132,9.56,,,,,,,,,1.396,100.707,,,,13858000.0,,,,,,35306704896.0,,
10085,1965,0.0,,,0.0,,,,,0.0,0.0,2.114,,,,,,,,,,0.479,1230.879,0.486,,,,,,,,,,11.546,,,,,,14230000.0,17.515,,,,,36543467520.0,,
10086,1966,0.0,,,0.0,,32.273,5.653,0.0,0.0,0.0,3.241,,,,,,,,,,0.601,1587.401,0.486,,,,,,,,,,16.513,,,,,,14595000.0,23.168,,,,,38574538752.0,,
10087,1967,0.0,,,0.0,,5.51,1.276,0.0,0.0,0.0,3.227,,,,,,,,,,0.6,1634.651,0.486,,,,,,,,,,18.142,,,,,,14954000.0,24.445,,,,,40720891904.0,,
10088,1968,0.0,,,0.0,,7.323,1.79,0.0,0.0,0.0,2.9,,,,,,,,,,0.61,1713.892,0.486,,,,,,,,,,19.909,,,,,,15307000.0,26.235,,,,,42989080576.0,,
10089,1969,0.0,,,0.0,,9.534,2.501,0.0,0.0,0.0,2.898,,,,,,,,,,0.633,1835.326,0.486,,,,,,,,,,21.551,,,,,,15657000.0,28.736,,,,,45387223040.0,,
10090,1970,0.0,,,0.0,,4.768,1.37,0.0,0.0,0.0,3.323,,,,,,,,,,0.628,1881.02,0.486,,,,,,,,,,22.557,,,,,,16005000.0,30.106,,,,,47917907968.0,,
10091,1971,0.0,,,0.0,,6.317,1.902,0.0,0.0,0.0,3.477,,,,,,,,,,0.633,1957.531,0.502,,,,,,,,,,23.807,,,,,,16351000.0,32.008,,,,,50602926080.0,,
10092,1972,0.0,,,0.0,,8.112,2.596,0.0,0.0,0.0,4.297,,,,,,,,,,0.668,2072.469,0.544,,,,,,,,,,25.33,,,,,,16697000.0,34.604,,,,,51815710720.0,,
10093,1973,0.0,,,0.0,,11.382,3.939,0.0,0.0,0.0,4.257,,,,,,,,,,0.718,2260.696,0.68,,,,,,,,,,30.294,,,,,,17049000.0,38.543,,,,,53662687232.0,,
10094,1974,0.0,,,0.0,,6.872,2.648,0.0,0.0,0.0,4.216,,,,,,,,,,0.728,2365.536,0.78,,,,,,,,,,32.481,,,,,,17413000.0,41.191,,,,,56564105216.0,,
10095,1975,0.0,,,0.0,,1.789,0.737,0.0,0.0,0.0,4.792,,,,,,,,,,0.695,2356.04,0.69,,,,,,,,,,33.623,,,,,,17796000.0,41.928,,,,,60348043264.0,,
10096,1976,0.0,,,0.0,,8.425,3.532,0.0,0.0,0.0,5.2,,,,,,,,,,0.679,2497.964,0.772,,,,,,,,,,36.717,,,,,,18199000.0,45.46,,,,,66993659904.0,,
10097,1977,0.0,,,0.0,,12.066,5.485,0.0,0.0,0.0,4.91,,,,,,,,,,0.725,2736.087,0.841,,,,,,,,,,41.403,,,,,,18620000.0,50.946,,,,,70276538368.0,,
10098,1978,0.0,,,0.0,,6.159,3.138,0.0,0.0,0.0,4.95,,,,,,,,,,0.748,2837.541,0.794,,,,,,,,,,44.406,,,,,,19060000.0,54.084,,,,,72312086528.0,,
10099,1979,0.0,,,0.0,,11.53,6.236,0.0,0.0,0.0,4.828,,,,,,,,,,0.798,3090.606,0.735,,,,,,,,,,50.361,,,,,,19517000.0,60.319,,,,,75624202240.0,,
10100,1980,0.0,,,0.0,,0.306,0.185,0.0,0.0,0.0,4.628,,,,,,,,,,0.733,3026.716,0.645,,,,,,,,,,51.022,,,,,,19990000.0,60.504,,,,,82507956224.0,,
10101,1981,0.0,,,0.0,,-2.871,-1.737,0.0,0.0,0.0,4.917,,,,,,,,,,0.732,2869.472,0.829,,,,,,,,,,50.177,,,,,,20480000.0,58.767,,,,,80237379584.0,,
10102,1982,0.0,,,0.0,,3.199,1.88,0.0,0.0,0.0,5.478,,,,,,,,,,0.689,2890.155,0.769,,,,,,,,,,52.812,,,,,,20984000.0,60.647,,,,,87966646272.0,,
10103,1983,0.0,,,0.0,,2.701,1.638,0.0,0.0,0.0,6.785,,,,,,,,,,0.712,2897.65,0.812,,,,,,,,,,53.352,,,,,,21495000.0,62.285,,,,,87440498688.0,,
10104,1984,0.0,,,0.0,,1.37,0.853,0.0,0.0,0.0,5.828,,,,,,,,,,0.693,2869.535,0.811,,,,,,,,,,55.483,,,,,,22003000.0,63.138,,,,,91104583680.0,,
10105,1985,0.0,,,0.0,,3.29,2.077,0.0,0.0,0.0,7.699,,,7.345,0.486,0.0,0.0,0.486,0.0,0.0,0.674,2898.606,0.916,,,6.617,21.601,6.617,0.486,21.601,0.0,0.0,55.25,,,0.0,0.0,326.459,22499000.0,65.216,21.601,6.617,0.0,0.0,96823664640.0,0.0,0.0
10106,1986,0.0,,,0.0,,3.38,2.204,0.0,0.0,0.0,10.455,,,7.764,0.643,0.0,0.0,0.643,0.0,0.0,0.648,2933.854,0.887,,,8.282,27.981,8.282,0.643,27.981,0.0,0.0,54.291,,,0.0,0.0,337.859,22980000.0,67.42,27.981,8.282,0.0,0.0,104000000000.0,0.0,0.0
10107,1987,0.0,,,0.0,,2.962,1.997,0.0,0.0,0.0,12.13,,,8.001,0.825,0.0,0.0,0.825,0.0,0.0,0.681,2960.603,0.721,,,10.311,35.186,10.311,0.825,35.186,0.0,0.0,54.275,,,0.0,0.0,341.238,23447000.0,69.417,35.186,10.311,0.0,0.0,102000000000.0,0.0,0.0
10108,1988,0.0,,,0.0,,5.621,3.902,0.0,0.0,0.0,11.967,,,8.984,0.936,0.0,0.0,0.936,0.0,0.0,0.655,3067.234,0.737,,,10.419,39.157,10.419,0.936,39.157,0.0,0.0,58.015,,,0.0,0.0,375.837,23904000.0,73.319,39.157,10.419,0.0,0.0,112000000000.0,0.0,0.0
10109,1989,0.0,,,0.0,,9.985,7.321,0.0,0.0,0.0,13.212,,,9.024,1.157,0.0,0.0,1.157,0.0,0.0,0.701,3310.88,0.544,,,12.821,47.504,12.821,1.157,47.504,0.0,0.0,63.67,,,0.0,0.0,370.504,24356000.0,80.64,47.504,12.821,0.0,0.0,115000000000.0,0.0,0.0
10110,1990,0.0,,,0.0,,2.353,1.897,0.0,0.0,0.0,12.746,,,9.628,1.22,0.0,0.0,1.22,0.0,0.0,0.694,3327.173,0.503,,,12.671,49.18,12.671,1.22,49.18,0.0,0.0,65.898,,,0.0,0.0,388.116,24807000.0,82.537,49.18,12.671,0.0,0.0,119000000000.0,0.0,0.0
10111,1991,0.0,,,0.0,,1.268,1.047,0.0,0.0,0.0,13.886,,,9.205,1.226,0.0,0.0,1.226,0.0,0.0,0.653,3308.953,0.322,,,13.319,48.535,13.319,1.226,48.535,0.0,0.0,65.97,,,0.0,0.0,364.41,25260000.0,83.584,48.535,13.319,0.0,0.0,128000000000.0,0.0,0.0
10112,1992,0.0,,,0.0,,11.991,10.022,0.0,0.0,0.0,12.874,,,9.719,0.964,0.0,0.0,0.964,0.0,0.0,0.749,3640.723,0.212,,,9.919,37.494,9.919,0.964,37.494,0.0,0.0,77.843,,,0.0,0.0,378.009,25711000.0,93.607,37.494,9.919,0.0,0.0,125000000000.0,0.0,0.0
10113,1993,0.0,,,0.0,,1.154,1.08,0.0,0.0,0.0,14.061,,,9.91,0.443,0.0,0.0,0.443,0.0,0.0,0.764,3620.21,0.207,,,4.47,16.937,4.47,0.443,16.937,0.0,0.0,79.188,,,0.0,0.0,378.895,26155000.0,94.687,16.937,4.47,0.0,0.0,124000000000.0,0.0,0.0
10114,1994,0.0,,,0.0,,10.157,9.617,0.0,0.0,0.0,15.677,,,11.47,0.84,0.0,0.0,0.84,0.0,0.0,0.756,3923.562,0.202,,,7.323,31.598,7.323,0.84,31.598,0.0,0.0,86.091,,,0.0,0.0,431.463,26584000.0,104.304,31.598,7.323,0.0,0.0,138000000000.0,0.0,0.0
10115,1995,0.0,,,0.0,,-1.881,-1.962,0.0,0.0,0.0,18.992,,,12.092,0.611,0.0,0.0,0.611,0.0,0.0,0.787,3791.302,0.128,,,5.053,22.635,5.053,0.611,22.635,0.0,0.0,81.525,,,0.0,0.0,447.951,26994000.0,102.342,22.635,5.053,0.0,0.0,130000000000.0,0.0,0.0
10116,1996,0.0,,,0.0,,4.319,4.421,0.0,0.0,0.0,24.307,,,12.538,1.957,0.0,0.0,1.957,0.0,0.0,0.702,3898.876,0.163,,,15.609,71.468,15.609,1.957,71.468,0.0,0.0,76.857,,,0.0,0.0,457.875,27383000.0,106.763,71.468,15.609,0.0,0.0,152000000000.0,0.0,0.0
10117,1997,0.0,,,0.0,,3.95,4.218,0.0,0.0,0.0,23.155,,,13.593,2.083,0.0,0.0,2.083,0.0,0.0,0.782,3998.58,0.3,,,15.324,75.05,15.324,2.083,75.05,0.0,0.0,81.739,,,0.0,0.0,489.75,27755000.0,110.981,75.05,15.324,0.0,0.0,142000000000.0,0.0,0.0
10118,1998,0.0,,,0.0,,2.625,2.913,0.0,0.0,0.0,27.621,,,12.968,1.777,0.0,0.0,1.777,0.0,0.0,0.802,4051.702,0.329,,,13.703,63.216,13.703,1.777,63.216,0.0,0.0,81.007,,,0.0,0.0,461.33,28110000.0,113.893,63.216,13.703,0.0,0.0,142000000000.0,0.0,0.0
10119,1999,0.0,,,0.0,,3.908,4.451,0.0,0.0,0.0,26.412,,,12.895,0.825,0.0,0.0,0.825,0.0,0.0,0.864,4158.851,0.384,,,6.398,28.992,6.398,0.825,28.992,0.0,0.0,89.257,,,0.0,0.0,453.156,28456000.0,118.344,28.992,6.398,0.0,0.0,137000000000.0,0.0,0.0
10120,2000,0.0,,,0.0,,-0.863,-1.021,0.0,0.0,0.0,31.227,,,12.131,0.711,0.0,0.0,0.775,0.0,0.064,0.882,4074.575,0.442,,,5.861,24.693,6.389,0.775,26.915,0.0,0.0,83.483,,,0.0,0.0,421.308,28794000.0,117.323,26.915,6.389,0.0,0.0,133000000000.0,0.528,2.223
10121,2001,0.0,,,0.0,,8.005,9.392,0.0,0.0,0.0,39.693,,,14.199,0.862,0.0,0.0,1.068,0.0,0.206,0.939,4350.593,0.437,,,6.071,29.596,7.522,1.068,36.668,0.0,0.0,83.637,,,0.0,0.0,487.498,29126000.0,126.715,36.668,7.522,0.0,0.0,135000000000.0,1.451,7.073
10122,2002,0.0,,,0.0,,2.496,3.163,0.0,0.0,0.0,39.472,,,15.162,0.842,0.0,0.0,1.036,0.0,0.194,0.969,4409.376,0.529,,,5.553,28.586,6.833,1.036,35.176,0.0,0.0,87.036,,,0.0,0.0,514.766,29455000.0,129.878,35.176,6.833,0.001,0.003,134000000000.0,1.279,6.586
10123,2003,0.0,,,0.0,,0.195,0.254,0.0,0.0,0.0,38.06,,,16.487,1.441,0.0,0.0,1.644,0.0,0.203,0.936,4369.333,0.507,,,8.74,48.383,9.972,1.644,55.203,0.0,0.0,87.084,,,0.0,0.0,553.561,29783000.0,130.132,55.203,9.972,0.001,0.003,139000000000.0,1.231,6.816
10124,2004,0.0,,,0.0,,13.894,18.081,0.0,0.0,0.0,42.101,,,17.497,1.592,0.0,0.0,1.791,0.0,0.199,1.074,4921.561,0.65,,,9.099,52.864,10.237,1.791,59.475,0.0,0.0,100.616,,,0.0,0.0,580.994,30115000.0,148.213,59.475,10.237,0.001,0.003,138000000000.0,1.137,6.608
10125,2005,0.0,,,0.0,,8.55,12.672,0.0,0.0,0.0,44.148,,,18.778,0.969,0.0,0.0,1.175,0.0,0.206,1.174,5282.52,4.252,,,5.16,31.816,6.258,1.175,38.584,0.0,0.0,109.334,,,0.0,0.0,616.546,30456000.0,160.884,38.584,6.258,0.001,0.003,137000000000.0,1.097,6.764
10126,2006,0.0,,,0.0,,2.035,3.274,0.0,0.0,0.0,44.892,,,19.265,0.988,0.0,0.0,1.171,0.0,0.183,1.087,5328.944,5.277,,,5.128,32.073,6.079,1.171,38.017,0.0,0.0,110.873,,,0.0,0.0,625.391,30805000.0,164.158,38.017,6.079,0.001,0.003,151000000000.0,0.95,5.941
10127,2007,0.0,,,0.0,,-0.947,-1.555,0.0,0.0,0.0,37.596,,,19.338,0.906,0.0,0.0,1.185,0.0,0.279,0.998,5217.657,5.953,,,4.685,29.072,6.128,1.185,38.028,0.0,0.0,115.917,,,0.0,0.0,620.536,31164000.0,162.603,38.028,6.128,0.001,0.003,163000000000.0,1.443,8.953
10128,2008,0.0,,,0.0,,10.381,16.88,0.0,0.0,0.0,42.616,,,19.639,0.92,0.0,0.0,1.218,0.0,0.298,0.97,5691.192,5.879,,,4.684,29.172,6.202,1.218,38.624,0.0,0.0,127.784,,,0.0,0.0,622.738,31537000.0,179.483,38.624,6.202,0.001,0.003,185000000000.0,1.517,9.449
10129,2009,0.0,,,0.0,,-2.601,-4.669,0.0,0.0,0.0,31.47,,,20.028,2.542,0.0,0.0,2.933,0.0,0.391,0.878,5475.095,6.458,,,12.692,79.614,14.645,2.933,91.863,0.0,0.0,129.122,,,0.0,0.0,627.27,31929000.0,174.814,91.863,14.645,0.0,0.003,199000000000.0,1.952,12.246
10130,2010,0.0,,,0.0,,10.843,18.955,0.0,0.0,0.0,32.415,,,22.464,3.433,0.0,0.0,4.092,0.0,0.659,0.901,5991.063,6.975,,,15.282,106.144,18.216,4.092,126.522,0.0,0.0,143.619,,,0.0,0.0,694.568,32343000.0,193.769,126.522,18.216,0.0,0.003,215000000000.0,2.934,20.375
10131,2011,0.0,,,0.0,,5.117,9.916,0.0,0.0,0.0,34.626,,,23.646,1.986,0.0,0.0,2.676,0.0,0.69,0.856,6213.307,8.829,,,8.399,60.582,11.318,2.676,81.633,0.0,0.0,153.239,,,0.0,0.0,721.299,32782000.0,203.685,81.633,11.318,0.0,0.003,238000000000.0,2.918,21.048
10132,2012,0.0,,,0.0,,1.748,3.561,0.0,0.0,0.0,35.171,,,25.825,1.615,0.0,0.005,2.348,0.0,0.728,0.849,6234.444,11.808,,,6.254,48.583,9.092,2.348,70.634,0.0,0.0,154.191,,,0.15,0.019,776.892,33242000.0,207.245,70.634,9.092,0.0,0.0,244000000000.0,2.819,21.9
