,Year,Coal production change (%),Coal production change (tWh),Gas production change (%),Oil production change (%),Oil production change (tWh),Energy consumption change (%),Energy consumption change (tWh),Biofuel consumption change (tWh),Biofuel consumption (tWh),Biofuel consumption per capita (kWh),Coal consumption (tWh),Coal production (tWh),Coal production per capita (kWh),Electricity generation (tWh),Hydro electricity generation (tWh),Nuclear electricity generation (tWh),Other renewable electricity (tWh),Renewables electricity generation (tWh),Solar electricity generation (tWh),Wind electricity generation (tWh),Energy consumption per GDP (kWh/$),Energy consumption per capita (kWh),Gas consumption (tWh),Gas production (tWh),Gas production per capita (kWh),Share of electricity consumption from hydro,Hydro electricity consumption per capita (kWh),Electricity consumption share from low carbon,Low carbon electricity generation (tWh),Low carbon electricity consumption (kWh),Share of electricity consumption from nuclear,Nuclear electricity consumption per capita (kWh),Oil energy consumption (tWh),Oil production (tWh),Oil production per capita (kWh),Other renewables consumption per capita (kWh),Share of consumption from other renewables,Electricity consumption per capita (kWh),Population,Primary energy consumption (tWh),Renewables consumption per capita (kWh),Share of consumption from renewables,Share of electricity consumption from solar,Solar consumption per capita (kWh),GDP,Share of electricity consumption from wind,Wind consumption per capita (kWh)
1264,1923,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,89840.0,,,,,,,,
1265,1924,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,90681.0,,,,,,,,
1266,1925,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,91531.0,,,,,,,,
1267,1926,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,92388.0,,,,,,,,
1268,1927,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,93253.0,,,,,,,,
1269,1928,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,94127.0,,,,,,,,
1270,1929,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,95009.0,,,,,,,,
1271,1930,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,95898.0,,,,,,,,
1272,1931,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,96797.0,,,,,,,,
1273,1932,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,97703.0,,,,,,,,
1274,1933,,,0.0,,0.047,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.047,471.715,,,,98619.0,,,,,,,,
1275,1934,,,0.0,875.0,0.407,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.454,4556.573,,,,99542.0,,,,,,,,
1276,1935,,,0.0,343.59,1.558,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,2.012,20024.798,,,,100475.0,,,,,,,,
1277,1936,,,0.0,267.052,5.373,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,7.385,72819.436,,,,101416.0,,,,,,,,
1278,1937,,,0.0,67.087,4.954,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,12.339,120542.366,,,,102366.0,,,,,,,,
1279,1938,,,0.0,6.786,0.837,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,13.177,127527.709,,,,103325.0,,,,,,,,
1280,1939,,,0.0,-8.385,-1.105,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,12.072,115751.445,,,,104292.0,,,,,,,,
1281,1940,,,0.0,-6.84,-0.826,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,11.246,106833.151,,,,105269.0,,,,,,,,
1282,1941,,,0.0,-3.93,-0.442,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,10.804,101682.543,,,,106255.0,,,,,,,,
1283,1942,,,0.0,-8.181,-0.884,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,9.92,92497.02,,,,107251.0,,,,,,,,
1284,1943,,,0.0,5.393,0.535,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,10.455,96581.02,,,,108255.0,,,,,,,,
1285,1944,,,0.0,2.113,0.221,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,10.676,97707.022,,,,109269.0,,,,,,,,
1286,1945,,,0.0,8.824,0.942,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,11.618,105341.04,,,,110293.0,,,,,,,,
1287,1946,,,0.0,9.61,1.116,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,12.735,114392.507,,,,111326.0,,,,,,,,
1288,1947,,,0.0,17.534,2.233,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,14.968,133202.413,,,,112369.0,,,,,,,,
1289,1948,,,0.0,15.929,2.384,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,17.352,152987.312,,,,113421.0,,,,,,,,
1290,1949,,,0.0,0.67,0.116,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,17.468,152582.666,,,,114484.0,,,,,,,,
1291,1950,,,0.0,0.266,0.047,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,17.515,150989.604,,,,116000.0,,,,,,,,
1292,1951,,,0.0,-0.199,-0.035,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,17.48,149400.889,,,,117000.0,,,,,,,,
1293,1952,,,0.0,0.133,0.023,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,17.503,145859.7,,,,120000.0,,,,,,,,
1294,1953,,,0.0,-0.266,-0.047,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,17.457,141923.935,,,,123000.0,,,,,,,,
1295,1954,,,0.0,0.133,0.023,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,17.48,136561.75,,,,128000.0,,,,,,,,
1296,1955,,,0.0,-0.067,-0.012,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,17.468,130360.254,,,,134000.0,,,,,,,,
1297,1956,,,0.0,0.266,0.047,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,17.515,126005.712,,,,139000.0,,,,,,,,
1298,1957,,,0.0,6.175,1.082,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,18.596,128250.93,,,,145000.0,,,,,,,,
1299,1958,,,0.0,27.205,5.059,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,23.655,156658.536,,,,151000.0,,,,,,,,
1300,1959,,,0.0,10.718,2.535,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,26.191,166820.261,,,,157000.0,,,,,,,,
1301,1960,,,0.0,0.178,0.047,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,26.237,161958.648,,,,162000.0,,,,,,,,
1302,1961,,,0.0,-0.355,-0.093,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,26.144,155620.601,,,,168000.0,,,,,,,,
1303,1962,,,0.0,0.044,0.012,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,26.156,151190.121,,,,173000.0,,,,,,,,
1304,1963,,,0.602,0.311,0.081,,,,,,,,,,,,,,,,,,,0.602,3382.938,,,,,,,,,26.237,147400.567,,,,178000.0,,,,,,,,
1305,1964,,,0.0,9.087,2.384,,,,,,,,,,,,,,,,,,,0.602,3290.508,,,,,,,,,28.621,156401.382,,,,183000.0,,,,,,,,
1306,1965,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187000.0,,,,,,,,
1307,1966,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192000.0,,,,,,,,
1308,1967,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196000.0,,,,,,,,
1309,1968,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201000.0,,,,,,,,
1310,1969,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206000.0,,,,,,,,
1311,1970,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,6.501,30521.949,,,,,,,,,,,,,,213000.0,,,,,,3115419904.0,,
1312,1971,,,2.977,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,9.478,43083.898,,,,,,,,,,,,,,220000.0,,,,,,3481874944.0,,
1313,1972,,,2.349,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,11.828,51649.43,,,,,,,,,,,,,,229000.0,,,,,,3739659008.0,,
1314,1973,,,4.943,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,16.77,69876.973,,,,,,,,,,,,,,240000.0,,,,,,4101240064.0,,
1315,1974,,,3.908,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,20.678,82056.177,,,,,,,,,,,,,,252000.0,,,,,,6092120064.0,,
1316,1975,,,1.082,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,21.76,81497.181,,,,,,,,,,,,,,267000.0,,,,,,5326075904.0,,
1317,1976,,,1.047,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,22.806,80304.395,,,,,,,,,,,,,,284000.0,,,,,,5702761984.0,,
1318,1977,,,1.931,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,24.737,81640.362,,,,,,,,,,,,,,303000.0,,,,,,6095330816.0,,
1319,1978,,,2.442,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,27.179,84146.538,,,,,,,,,,,,,,323000.0,,,,,,6119558144.0,,
1320,1979,,,2.954,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,30.133,87852.344,,,,,,,,,,,,,,343000.0,,,,,,4911311872.0,,
1321,1980,,,-5.675,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,6.528,112199.097,,24.458,67938.638,,,,,,,,,,,,,,360000.0,40.392,,,,,6187091968.0,,
1322,1981,,,-1.779,0.0,,14.481,5.849,0.0,0.0,0.0,,,,,,,,,,,7.44,123638.224,,22.679,60637.749,,,,,,,,,,,,,,374000.0,46.241,,,,,6215285760.0,,
1323,1982,,,13.13,0.0,,6.642,3.071,0.0,0.0,0.0,,,,,,,,,,,8.205,127750.957,,35.809,92768.908,,,,,,,,,,,,,,386000.0,49.312,,,,,6010200064.0,,
1324,1983,,,1.721,0.0,,5.633,2.778,0.0,0.0,0.0,,,,,,,,,,,8.484,131539.684,,37.53,94772.828,,,,,,,,,,,,,,396000.0,52.09,,,,,6139445760.0,,
1325,1984,,,1.14,0.0,,-3.564,-1.856,0.0,0.0,0.0,,,,,,,,,,,7.667,123423.154,,38.67,95011.747,,,,,,,,,,,,,,407000.0,50.233,,,,,6552072192.0,,
1326,1985,,,8.536,0.0,,19.537,9.814,0.0,0.0,0.0,,,,,,,,,,,13.493,143310.739,,47.206,112663.98,,,,,,,,,,,,,,419000.0,60.047,,,,,4450304000.0,,
1327,1986,,,6.838,0.0,,7.953,4.775,0.0,0.0,0.0,,,,,,,,,,,11.512,149705.684,,54.045,124814.442,,,,,,,,,,,,,,433000.0,64.823,,,,,5630680064.0,,
1328,1987,,,-1.535,0.0,,20.287,13.15,0.0,0.0,0.0,,,,,,,,,,,12.95,173659.211,,52.509,116947.644,,,,,,,,,,,,,,449000.0,77.973,,,,,6021015040.0,,
1329,1988,,,3.268,0.0,,-13.869,-10.814,0.0,0.0,0.0,,,,,,,,,,,9.51,144428.294,,55.778,119951.666,,,,,,,,,,,,,,465000.0,67.159,,,,,7061732864.0,,
1330,1989,,,2.245,0.0,,2.252,1.513,0.0,0.0,0.0,,,,,,,,,,,9.559,142768.787,,58.022,120628.101,,,,,,,,,,,,,,481000.0,68.672,,,,,7183819776.0,,
1331,1990,,,2.745,0.0,,9.449,6.488,0.0,0.0,0.0,,,,,,,,,,,9.528,151532.75,,60.767,122513.707,,,,,,,,,,,,,,496000.0,75.16,,,,,7888500224.0,,
1332,1991,,,-2.838,0.0,,11.927,8.964,0.0,0.0,0.0,,,,,,,,,,,10.996,164950.326,,57.929,113586.424,,,,,,,,,,,,,,510000.0,84.125,,,,,7650376192.0,,
1333,1992,,,9.758,0.0,,-16.107,-13.55,0.0,0.0,0.0,,,,,,,,,,,8.65,134942.403,,67.687,129419.989,,,,,,,,,,,,,,523000.0,70.575,,,,,8158656000.0,,
1334,1993,,,4.815,0.0,,19.424,13.709,0.0,0.0,0.0,,,,,,,,,,,9.92,157245.177,,72.501,135263.951,,,,,,,,,,,,,,536000.0,84.283,,,,,8496404992.0,,
1335,1994,,,1.721,0.0,,-1.475,-1.243,0.0,0.0,0.0,,,,,,,,,,,8.97,150982.337,,74.223,134950.399,,,,,,,,,,,,,,550000.0,83.04,,,,,9257893888.0,,
1336,1995,,,1.233,0.0,,0.177,0.147,0.0,0.0,0.0,,,,,,,,,,,8.804,147495.001,,75.456,133786.348,,,,,,,,,,,,,,564000.0,83.187,,,,,9448813568.0,,
1337,1996,,,2.245,0.0,,0.244,0.203,0.0,0.0,0.0,,,,,,,,,,,9.336,144023.901,,77.7,134197.05,,,,,,,,,,,,,,579000.0,83.39,,,,,8932365312.0,,
1338,1997,,,5.722,0.0,,17.817,14.858,0.0,0.0,0.0,,,,,,,,,,,9.001,165122.279,,83.422,140205.137,,,,,,,,,,,,,,595000.0,98.248,,,,,10914903040.0,,
1339,1998,,,4.291,0.0,,4.972,4.885,0.0,0.0,0.0,,,,,,,,,,,9.813,167967.984,,87.714,142855.912,,,,,,,,,,,,,,614000.0,103.132,,,,,10510031872.0,,
1340,1999,,,3.047,0.0,,2.6,2.681,0.0,0.0,0.0,,,,,,,,,,,8.113,166112.216,,90.761,142481.307,,,,,,,,,,,,,,637000.0,105.813,,,,,13042226176.0,,
1341,2000,,,0.989,0.0,,5.82,6.159,0.0,0.0,0.0,,,,13.023,0.0,0.0,0.0,0.0,0.0,0.0,6.029,168378.93,,91.749,137968.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,19583.459,665000.0,111.972,0.0,0.0,0.0,0.0,18573453312.0,0.0,0.0
1342,2001,,,3.791,0.0,,3.498,3.917,0.0,0.0,0.0,,,,13.737,0.0,0.0,0.0,0.0,0.0,0.0,6.376,166029.875,,95.541,136877.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,19680.516,698000.0,115.889,0.0,0.0,0.0,0.0,18176229376.0,0.0,0.0
1343,2002,,,3.454,0.0,,6.699,7.763,0.0,0.0,0.0,,,,14.338,0.0,0.0,0.0,0.0,0.0,0.0,7.036,168234.319,,98.995,134686.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,19507.483,735000.0,123.652,0.0,0.0,0.0,0.0,17574588416.0,0.0,0.0
1344,2003,,,1.779,0.0,,4.478,5.538,0.0,0.0,0.0,,,,14.755,0.0,0.0,0.0,0.0,0.0,0.0,5.984,165840.654,,100.774,129363.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,18940.95,779000.0,129.19,0.0,0.0,0.0,0.0,21589673984.0,0.0,0.0
1345,2004,,,-8.075,0.0,,3.587,4.635,0.0,0.0,0.0,,,,15.177,0.0,0.0,0.0,0.0,0.0,0.0,5.527,161234.233,,92.699,111685.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,18285.542,830000.0,133.824,0.0,0.0,0.0,0.0,24214464512.0,0.0,0.0
1346,2005,,,9.044,0.0,,12.182,16.303,0.0,0.0,0.0,,,,18.205,0.0,0.0,0.0,0.0,0.0,0.0,4.68,168872.324,,101.743,114446.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,20478.065,889000.0,150.127,0.0,0.0,0.0,0.0,32081874944.0,0.0,0.0
1347,2006,,,5.889,0.0,,6.696,10.053,0.0,0.0,0.0,,,,19.774,0.0,0.0,0.0,0.0,0.0,0.0,4.42,167202.524,,107.632,112350.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,20640.919,958000.0,160.18,0.0,0.0,0.0,0.0,36242309120.0,0.0,0.0
1348,2007,,,4.354,0.0,,2.666,4.271,0.0,0.0,0.0,,,,20.419,0.0,0.0,0.0,0.0,0.0,0.0,4.085,158736.048,,111.986,108094.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,19709.459,1036000.0,164.451,0.0,0.0,0.0,0.0,40256888832.0,0.0,0.0
1349,2008,,,8.19,0.0,,4.844,7.967,0.0,0.0,0.0,,,,21.451,0.0,0.0,0.0,0.001,0.0,0.001,3.263,154634.334,,120.176,107781.057,0.0,0.0,0.005,0.001,0.897,0.0,0.0,,,,0.0,0.0,19238.565,1115000.0,172.417,0.897,0.005,0.0,0.0,52838674432.0,0.005,0.897
1350,2009,,,1.159,0.0,,-1.198,-2.066,0.0,0.0,0.0,,,,21.209,0.0,0.0,0.0,0.002,0.0,0.002,3.903,143756.69,,121.335,102392.524,0.0,0.0,0.009,0.002,1.688,0.0,0.0,,,,0.0,0.0,17897.89,1185000.0,170.352,1.688,0.009,0.0,0.0,43643830272.0,0.009,1.688
1351,2010,,,2.952,0.0,,1.092,1.861,0.0,0.0,0.0,,,,22.397,0.0,0.0,0.0,0.002,0.0,0.002,3.65,138769.04,,124.287,100150.411,0.0,0.0,0.009,0.002,1.612,0.0,0.0,,,,0.0,0.0,18047.188,1241000.0,172.212,1.612,0.009,0.0,0.0,47179927552.0,0.009,1.612
1352,2011,,,1.954,0.0,,-1.026,-1.767,0.0,0.0,0.0,,,,22.88,0.0,0.0,0.0,0.002,0.0,0.002,3.556,133368.644,,126.241,98780.042,0.0,0.0,0.011,0.002,1.956,0.0,0.0,,,,0.0,0.0,17903.146,1278000.0,170.445,1.956,0.011,0.0,0.0,47938297856.0,0.011,1.956
1353,2012,,,4.278,0.0,,7.59,12.937,0.0,0.0,0.0,,,,23.29,0.0,0.0,0.0,0.002,0.001,0.001,3.374,141063.148,,130.519,100398.961,0.0,0.0,0.008,0.002,1.385,0.0,0.0,,,,0.0,0.0,17915.615,1300000.0,183.382,1.385,0.008,0.003,0.615,54356865024.0,0.004,0.769
1354,2013,,,9.06,0.0,,11.291,20.706,0.0,0.0,0.0,,,,24.363,0.0,0.0,0.0,0.002,0.001,0.001,3.791,155200.434,,139.578,106143.278,0.0,0.0,0.007,0.002,1.369,0.0,0.0,,,,0.0,0.0,18526.875,1315000.0,204.089,1.369,0.007,0.003,0.608,53839859712.0,0.004,0.76
1355,2014,,,7.387,0.0,,-2.399,-4.896,0.0,0.0,0.0,,,,25.627,0.0,0.0,0.0,0.009,0.008,0.001,3.762,149096.597,,146.965,110004.016,0.0,0.0,0.036,0.009,6.924,0.0,0.0,,,,0.0,0.0,19181.939,1336000.0,199.193,6.924,0.036,0.032,6.175,52947091456.0,0.004,0.749
1356,2015,,,0.606,0.0,,2.512,5.004,0.0,0.0,0.0,,,,26.784,0.0,0.0,0.0,0.009,0.008,0.001,3.748,148831.616,,147.571,107559.191,0.0,0.0,0.035,0.009,6.742,0.0,0.0,,,,0.0,0.0,19522.019,1372000.0,204.197,6.742,0.035,0.031,6.013,54483828736.0,0.004,0.729
1357,2016,,,-3.506,0.0,,-0.724,-1.478,0.0,0.0,0.0,,,,26.809,0.0,0.0,0.0,0.009,0.008,0.001,3.615,142158.902,,144.065,101027.543,0.0,0.0,0.035,0.009,6.487,0.0,0.0,,,,0.0,0.0,18799.895,1426000.0,202.719,6.487,0.035,0.031,5.785,56079929344.0,0.004,0.701
1358,2017,,,0.598,0.0,,,,0.0,0.0,0.0,,,,27.481,0.0,0.0,0.0,0.009,0.008,0.001,,,,144.663,96829.549,0.0,0.0,0.034,0.009,6.191,0.0,0.0,,,,0.0,0.0,18394.076,1494000.0,,6.191,0.034,0.03,5.522,,0.004,0.669
1359,2018,,,1.811,0.0,,,,0.0,0.0,0.0,,,,27.782,0.0,0.0,0.0,0.009,0.008,0.001,,,,146.475,93355.436,0.0,0.0,0.033,0.009,5.895,0.0,0.0,,,,0.0,0.0,17707.132,1569000.0,,5.895,0.033,0.03,5.258,,0.004,0.637
1360,2019,,,22.521,0.0,,,,0.0,0.0,0.0,,,,28.115,0.0,0.0,0.0,0.009,0.008,0.001,,,,168.995,102983.102,0.0,0.0,0.033,0.009,5.637,0.0,0.0,,,,0.0,0.0,17132.998,1641000.0,,5.637,0.033,0.029,5.027,,0.004,0.609
