,Year,Coal production change (%),Coal production change (tWh),Gas production change (%),Oil production change (%),Oil production change (tWh),Energy consumption change (%),Energy consumption change (tWh),Biofuel consumption change (tWh),Biofuel consumption (tWh),Biofuel consumption per capita (kWh),Coal consumption (tWh),Coal production (tWh),Coal production per capita (kWh),Electricity generation (tWh),Hydro electricity generation (tWh),Nuclear electricity generation (tWh),Other renewable electricity (tWh),Renewables electricity generation (tWh),Solar electricity generation (tWh),Wind electricity generation (tWh),Energy consumption per GDP (kWh/$),Energy consumption per capita (kWh),Gas consumption (tWh),Gas production (tWh),Gas production per capita (kWh),Share of electricity consumption from hydro,Hydro electricity consumption per capita (kWh),Electricity consumption share from low carbon,Low carbon electricity generation (tWh),Low carbon electricity consumption (kWh),Share of electricity consumption from nuclear,Nuclear electricity consumption per capita (kWh),Oil energy consumption (tWh),Oil production (tWh),Oil production per capita (kWh),Other renewables consumption per capita (kWh),Share of consumption from other renewables,Electricity consumption per capita (kWh),Population,Primary energy consumption (tWh),Renewables consumption per capita (kWh),Share of consumption from renewables,Share of electricity consumption from solar,Solar consumption per capita (kWh),GDP,Share of electricity consumption from wind,Wind consumption per capita (kWh)
7733,1944,10.753,0.163,0.0,,,,,,,,,1.677,573.925,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2922068.0,,,,,,12126336000.0,,
7734,1945,4.854,0.081,0.0,,,,,,,,,1.758,601.038,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2925703.0,,,,,,12032352256.0,,
7735,1946,-0.463,-0.008,0.0,,,,,,,,,1.75,596.235,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2935617.0,,,,,,12188753920.0,,
7736,1947,2.791,0.049,0.0,,,,,,,,,1.799,610.605,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2946523.0,,,,,,12422397952.0,,
7737,1948,-22.172,-0.399,0.0,,,,,,,,,1.4,473.946,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2954454.0,,,,,,13029525504.0,,
7738,1949,-25.0,-0.35,0.0,,,,,,,,,1.05,357.898,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2934326.0,,,,,,13715580928.0,,
7739,1950,33.333,0.35,0.0,,,,,,,,,1.4,480.691,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2913000.0,,,,,,13831283712.0,,
7740,1951,4.07,0.057,0.0,,,,,,,,,1.457,500.254,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2913000.0,,,,,,13510794240.0,,
7741,1952,-7.263,-0.106,0.0,,,,,,,,,1.351,464.561,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2909000.0,,,,,,14813135872.0,,
7742,1953,0.602,0.008,0.0,,,,,,,,,1.36,468.648,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2901000.0,,,,,,15268407296.0,,
7743,1954,22.754,0.309,0.0,,,,,,,,,1.669,577.676,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2889000.0,,,,,,15448620032.0,,
7744,1955,-1.951,-0.033,0.0,,,,,,,,,1.636,569.559,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2873000.0,,,,,,15498540032.0,,
7745,1956,19.403,0.317,0.0,,,,,,,,,1.954,684.358,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2855000.0,,,,,,15569309696.0,,
7746,1957,0.417,0.008,0.0,,,,,,,,,1.962,692.057,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2835000.0,,,,,,15857779712.0,,
7747,1958,-0.415,-0.008,0.0,,,,,,,,,1.954,693.836,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2816000.0,,,,,,15509176320.0,,
7748,1959,-2.917,-0.057,0.0,,,,,,,,,1.897,677.206,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2801000.0,,,,,,15909428224.0,,
7749,1960,-10.73,-0.204,0.0,,,,,,,,,1.693,606.711,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2791000.0,,,,,,16451088384.0,,
7750,1961,-3.365,-0.057,0.0,,,,,,,,,1.636,586.713,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2789000.0,,,,,,17398331392.0,,
7751,1962,3.483,0.057,0.0,,,,,,,,,1.693,606.493,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2792000.0,,,,,,18287460352.0,,
7752,1963,12.019,0.204,0.0,,,,,,,,,1.897,677.206,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2801000.0,,,,,,19109249024.0,,
7753,1964,-0.858,-0.016,0.0,,,,,,,,,1.881,668.767,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2812000.0,,,,,,19615535104.0,,
7754,1965,0.0,,,,,,,,0.0,0.0,36.355,,,,,,,,,,3.394,23900.265,0.0,,,,,,,,,,28.522,,,,,,2824000.0,67.494,,,,,19884664832.0,,
7755,1966,0.0,,,,,12.09,8.16,0.0,0.0,0.0,41.414,,,,,,,,,,3.695,26685.837,0.0,,,,,,,,,,31.882,,,,,,2835000.0,75.654,,,,,20476399616.0,,
7756,1967,0.0,,,,,8.422,6.371,0.0,0.0,0.0,44.101,,,,,,,,,,3.718,28821.434,0.0,,,,,,,,,,35.696,,,,,,2846000.0,82.026,,,,,22060300288.0,,
7757,1968,0.0,,,,,16.664,13.669,0.0,0.0,0.0,53.859,,,,,,,,,,4.033,33448.022,0.0,,,,,,,,,,39.704,,,,,,2861000.0,95.695,,,,,23726385152.0,,
7758,1969,0.0,,,,,0.366,0.351,0.0,0.0,0.0,51.277,,,,,,,,,,3.886,33337.542,0.0,,,,,,,,,,43.153,,,,,,2881000.0,96.045,,,,,24718848000.0,,
7759,1970,0.0,,,,,-21.225,-20.385,0.0,0.0,0.0,25.005,,,,,,,,,,2.983,26017.889,0.0,,,,,,,,,,48.426,,,,,,2908000.0,75.66,,,,,25361149952.0,,
7760,1971,0.0,,,,,3.952,2.99,0.0,0.0,0.0,23.865,,,,,,,,,,3.026,26715.432,0.0,,,,,,,,,,53.493,,,,,,2944000.0,78.65,,,,,25994962944.0,,
7761,1972,0.0,,,,,5.535,4.354,0.0,0.0,0.0,22.213,,,,,,,,,,2.964,27788.372,0.0,,,,,,,,,,58.885,,,,,,2987000.0,83.004,,,,,28002240512.0,,
7762,1973,0.0,,,,,5.121,4.251,0.0,0.0,0.0,21.667,,,,,,,,,,3.007,28759.025,0.0,,,,,,,,,,63.811,,,,,,3034000.0,87.255,,,,,29018339328.0,,
7763,1974,0.0,,,,,1.724,1.504,0.0,0.0,0.0,23.365,,,,,,,,,,3.066,28771.097,0.0,,,,,,,,,,63.197,,,,,,3085000.0,88.759,,,,,28953231360.0,,
7764,1975,0.0,,,,,-6.43,-5.707,0.0,0.0,0.0,19.783,,,,,,,,,,2.632,26474.847,0.0,,,,,,,,,,61.815,,,,,,3137000.0,83.052,,,,,31557140480.0,,
7765,1976,0.0,,,,,2.07,1.719,0.0,0.0,0.0,20.341,,,,,,,,,,2.602,26573.983,0.0,,,,,,,,,,62.783,,,,,,3190000.0,84.771,,,,,32580204544.0,,
7766,1977,0.0,,,,,6.558,5.559,0.0,0.0,0.0,21.306,,,,,,,,,,2.478,27853.857,0.0,,,,,,,,,,66.956,,,,,,3243000.0,90.33,,,,,36456624128.0,,
7767,1978,0.0,,,,,4.048,3.657,0.0,0.0,0.0,20.155,,,,,,,,,,2.37,28532.712,0.0,,,,,,,,,,71.894,,,,,,3294000.0,93.987,,,,,39661953024.0,,
7768,1979,0.0,,,,,10.269,9.652,0.0,0.0,0.0,23.12,,,,,,,,,,2.528,31010.905,2.762,,,,,,,,,,75.462,,,,,,3342000.0,103.638,,,,,41002033152.0,,
7769,1980,0.0,,,,,-3.246,-3.364,0.0,0.0,0.0,21.911,,,,,,,,,,2.389,29623.173,8.066,,,,,,,,,,67.972,,,,,,3385000.0,100.274,,,,,41975140352.0,,
7770,1981,0.0,,,,,-2.431,-2.438,0.0,0.0,0.0,22.934,,,,,,,,,,2.293,28590.543,12.128,,,,,,,,,,60.384,,,,,,3422000.0,97.837,,,,,42665656320.0,,
7771,1982,0.0,,,,,-0.708,-0.693,0.0,0.0,0.0,24.26,,,,,,,,,,2.214,28125.038,17.797,,,,,,,,,,52.858,,,,,,3454000.0,97.144,,,,,43875840000.0,,
7772,1983,0.0,,,,,-1.447,-1.406,0.0,0.0,0.0,26.319,,,,,,,,,,2.2,27518.766,19.25,,,,,,,,,,48.005,,,,,,3479000.0,95.738,,,,,43512672256.0,,
7773,1984,0.0,,,,,-1.048,-1.004,0.0,0.0,0.0,25.225,,,,,,,,,,2.113,27074.637,20.395,,,,,,,,,,47.207,,,,,,3499000.0,94.734,,,,,44828884992.0,,
7774,1985,0.0,,,,,4.912,4.654,0.0,0.0,0.0,28.982,,,12.088,0.837,0.0,0.0,0.837,0.0,0.0,2.181,28307.566,21.002,,,6.927,238.496,6.927,0.837,238.496,0.0,0.0,47.078,,,0.0,0.0,3442.894,3511000.0,99.388,238.496,6.927,0.0,0.0,45573959680.0,0.0,0.0
7775,1986,0.0,,,,,7.999,7.95,0.0,0.0,0.0,31.855,,,12.652,0.919,0.0,0.0,0.919,0.0,0.0,2.27,30528.495,14.813,,,7.262,261.311,7.262,0.919,261.311,0.0,0.0,58.119,,,0.0,0.0,3598.407,3516000.0,107.338,261.311,7.262,0.0,0.0,47275892736.0,0.0,0.0
7776,1987,0.0,,,,,1.172,1.258,0.0,0.0,0.0,40.926,,,13.064,0.686,0.0,0.0,0.686,0.0,0.0,2.163,30886.327,14.755,,,5.252,195.156,5.252,0.686,195.156,0.0,0.0,51.009,,,0.0,0.0,3715.586,3516000.0,108.596,195.156,5.252,0.0,0.0,50204278784.0,0.0,0.0
7777,1988,0.0,,,,,-0.51,-0.554,0.0,0.0,0.0,41.67,,,13.228,0.872,0.0,0.0,0.872,0.0,0.0,2.01,30763.873,17.7,,,6.594,248.363,6.594,0.872,248.363,0.0,0.0,46.249,,,0.0,0.0,3766.515,3512000.0,108.043,248.363,6.594,0.0,0.0,53751308288.0,0.0,0.0
7778,1989,0.0,,,,,3.059,3.305,0.0,0.0,0.0,41.752,,,13.833,0.698,0.0,0.0,0.698,0.0,0.0,1.913,31722.939,20.073,,,5.044,198.803,5.044,0.698,198.803,0.0,0.0,47.584,,,0.0,0.0,3941.026,3510000.0,111.348,198.803,5.044,0.0,0.0,58213924864.0,0.0,0.0
7779,1990,0.0,,,,,4.995,5.562,0.0,0.0,0.0,40.262,,,14.501,0.697,0.0,0.0,0.697,0.0,0.0,1.892,33297.929,21.83,,,4.807,198.519,4.807,0.697,198.519,0.0,0.0,52.882,,,0.0,0.0,4130.051,3511000.0,116.909,198.519,4.807,0.0,0.0,61807452160.0,0.0,0.0
7780,1991,0.0,,,,,3.59,4.198,0.0,0.0,0.0,38.622,,,15.136,0.746,0.0,0.0,0.746,0.0,0.0,1.882,34424.839,22.365,,,4.929,212.052,4.929,0.746,212.052,0.0,0.0,58.048,,,0.0,0.0,4302.366,3518000.0,121.107,212.052,4.929,0.0,0.0,64343662592.0,0.0,0.0
7781,1992,0.0,,,,,0.687,0.832,0.0,0.0,0.0,36.787,,,15.999,0.817,0.0,0.0,0.822,0.0,0.005,1.813,34543.37,22.12,,,5.107,231.445,5.138,0.822,232.861,0.0,0.0,60.748,,,0.0,0.0,4532.26,3530000.0,121.938,232.861,5.138,0.0,0.0,67265396736.0,0.031,1.417
7782,1993,0.0,,,,,2.182,2.661,0.0,0.0,0.0,35.746,,,16.382,0.765,0.0,0.0,0.78,0.0,0.015,1.745,35127.954,25.132,,,4.67,215.675,4.761,0.78,219.905,0.0,0.0,61.553,,,0.0,0.0,4618.536,3547000.0,124.599,219.905,4.761,0.0,0.0,71414276096.0,0.092,4.23
7783,1994,0.0,,,,,3.948,4.92,0.0,0.0,0.0,34.204,,,17.088,0.92,0.0,0.0,0.939,0.0,0.019,1.686,36300.007,25.563,,,5.384,257.848,5.495,0.939,263.174,0.0,0.0,67.144,,,0.0,0.0,4789.259,3568000.0,129.518,263.174,5.495,0.0,0.0,76815876096.0,0.111,5.326
7784,1995,0.0,,,,,1.975,2.558,0.0,0.0,0.0,34.438,,,17.842,0.713,0.0,0.0,0.729,0.0,0.016,1.513,36769.715,27.203,,,3.996,198.497,4.086,0.729,202.952,0.0,0.0,68.411,,,0.0,0.0,4967.208,3592000.0,132.077,202.952,4.086,0.0,0.0,87297089536.0,0.09,4.455
7785,1996,0.0,,,,,5.751,7.596,0.0,0.0,0.0,34.625,,,19.158,0.722,0.0,0.027,0.763,0.0,0.014,1.507,38583.589,30.901,,,3.769,199.448,3.983,0.763,210.776,0.0,0.0,72.027,,,7.46,0.141,5292.389,3620000.0,139.673,210.776,3.983,0.0,0.0,92674113536.0,0.073,3.868
7786,1997,0.0,,,,,4.367,6.1,0.0,0.0,0.0,32.989,,,19.957,0.678,0.0,0.081,0.809,0.0,0.05,1.375,39926.763,32.297,,,3.397,185.703,4.054,0.809,221.59,0.0,0.0,78.24,,,22.19,0.406,5466.062,3651000.0,145.773,221.59,4.054,0.0,0.0,106000000000.0,0.251,13.697
7787,1998,0.0,,,,,7.555,11.013,0.0,0.0,0.0,33.208,,,21.155,0.916,0.0,0.085,1.17,0.0,0.169,1.307,42512.292,32.657,,,4.33,248.373,5.531,1.17,317.258,0.0,0.0,87.67,,,23.052,0.402,5736.119,3688000.0,156.785,317.258,5.531,0.0,0.0,120000000000.0,0.799,45.833
7788,1999,0.0,,,,,5.79,9.079,0.0,0.0,0.0,28.569,,,22.014,0.846,0.0,0.091,1.124,0.0,0.187,1.266,44455.632,34.925,,,3.843,226.749,5.106,1.124,301.273,0.0,0.0,99.247,,,24.395,0.413,5900.285,3731000.0,165.864,301.273,5.106,0.0,0.0,131000000000.0,0.85,50.13
7789,2000,0.0,,,,,4.004,6.641,0.0,0.0,0.0,30.419,,,23.674,0.847,0.0,0.095,1.186,0.0,0.244,1.158,45600.004,40.042,,,3.578,223.896,5.01,1.186,313.508,0.0,0.0,98.752,,,25.112,0.401,6257.996,3783000.0,172.505,313.508,5.01,0.0,0.0,149000000000.0,1.031,64.499
7790,2001,0.0,,,,,6.007,10.363,0.0,0.0,0.0,31.861,,,24.632,0.596,0.0,0.097,1.027,0.0,0.334,1.136,47597.049,41.763,,,2.42,155.128,4.169,1.027,267.309,0.0,0.0,106.409,,,25.247,0.394,6411.244,3842000.0,182.868,267.309,4.169,0.0,0.0,161000000000.0,1.356,86.934
7791,2002,0.0,,,,,-0.683,-1.249,0.0,0.0,0.0,30.63,,,24.843,0.912,0.0,0.082,1.382,0.0,0.388,0.998,46473.569,42.868,,,3.671,233.367,5.563,1.382,353.634,0.0,0.0,104.334,,,20.983,0.33,6356.96,3908000.0,181.619,353.634,5.563,0.0,0.0,182000000000.0,1.562,99.284
7792,2003,0.0,,,,,-2.585,-4.694,0.0,0.0,0.0,29.651,,,24.861,0.598,0.0,0.086,1.138,0.0,0.454,0.917,44453.432,42.554,,,2.405,150.251,4.577,1.138,285.93,0.0,0.0,101.619,,,21.608,0.346,6246.482,3980000.0,176.925,285.93,4.577,0.0,0.0,193000000000.0,1.826,114.07
7793,2004,0.0,,,,,1.315,2.326,0.0,0.0,0.0,27.702,,,25.215,0.63,0.0,0.109,1.394,0.0,0.655,0.862,44172.104,42.484,,,2.499,155.249,5.528,1.394,343.519,0.0,0.0,105.29,,,26.861,0.432,6213.652,4058000.0,179.25,343.519,5.528,0.0,0.0,208000000000.0,2.598,161.41
7794,2005,0.0,,,,,4.381,7.852,0.0,0.0,0.0,30.785,,,25.626,0.631,0.0,0.13,1.873,0.0,1.112,0.843,45182.92,40.438,,,2.463,152.441,7.311,1.873,452.411,0.0,0.0,110.828,,,31.457,0.508,6188.465,4141000.0,187.102,452.411,7.311,0.0,0.0,222000000000.0,4.339,268.512
7795,2006,0.0,,,,,2.084,3.899,0.0,0.0,0.0,27.772,,,27.116,0.724,0.0,0.128,2.475,0.0,1.622,0.83,45143.287,45.904,,,2.671,171.182,9.127,2.475,584.908,0.0,0.0,110.678,,,30.355,0.474,6408.827,4231000.0,191.001,584.908,9.127,0.0,0.0,230000000000.0,5.982,383.371
7796,2007,0.0,,,,,3.091,5.904,0.0,0.0,0.0,27.121,,,27.848,0.667,0.0,0.17,2.795,0.0,1.958,0.8,45527.252,49.835,,,2.394,154.122,10.036,2.795,646.232,0.0,0.0,112.272,,,39.308,0.61,6438.859,4325000.0,196.905,646.232,10.036,0.0,0.0,246000000000.0,7.032,452.803
7797,2008,0.0,,,,,-0.45,-0.885,0.0,0.0,0.0,26.54,,,29.908,0.968,0.0,0.209,3.587,0.0,2.41,0.887,44388.58,52.207,,,3.238,219.276,11.994,3.587,812.324,0.0,0.0,107.141,,,47.302,0.698,6772.558,4416000.0,196.02,812.324,11.994,0.0,0.0,221000000000.0,8.058,545.746
7798,2009,0.0,,,,,-8.74,-17.133,0.0,0.0,0.0,23.202,,,27.958,0.902,0.0,0.252,4.109,0.0,2.955,0.821,39796.986,49.555,,,3.225,200.608,14.697,4.109,914.118,0.0,0.0,94.436,,,55.97,0.9,6219.871,4495000.0,178.887,914.118,14.697,0.002,0.094,218000000000.0,10.57,657.445
7799,2010,0.0,,,,,-0.254,-0.454,0.0,0.0,0.0,23.097,,,28.176,0.599,0.0,0.314,3.729,0.0,2.815,0.8,39181.759,54.673,,,2.127,131.583,13.234,3.729,818.793,0.0,0.0,89.843,,,69.042,1.116,6187.175,4554000.0,178.434,818.793,13.234,0.002,0.105,223000000000.0,9.989,618.063
7800,2011,0.0,,,,,-5.384,-9.606,0.0,0.0,0.0,22.667,,,27.164,0.707,0.0,0.336,5.424,0.001,4.38,0.754,36773.57,48.09,,,2.602,153.929,19.966,5.424,1181.354,0.0,0.0,83.329,,,73.198,1.237,5916.8,4591000.0,168.827,1181.354,19.966,0.002,0.118,224000000000.0,16.125,954.109
7801,2012,0.0,,,,,-1.095,-1.849,0.0,0.0,0.0,26.295,,,27.143,0.802,0.0,0.443,5.256,0.001,4.01,0.759,36236.584,46.903,,,2.956,174.121,19.365,5.256,1140.683,0.0,0.0,79.531,,,96.093,1.631,5890.465,4608000.0,166.978,1140.683,19.365,0.002,0.14,220000000000.0,14.775,870.329
7802,2013,0.0,,,,,-1.999,-3.337,0.0,0.0,0.0,23.795,,,25.576,0.599,0.0,0.486,5.628,0.001,4.542,0.74,35458.484,44.672,,,2.344,129.902,22.004,5.628,1219.413,0.0,0.0,79.918,,,105.283,1.9,5541.86,4615000.0,163.641,1219.413,22.004,0.003,0.151,221000000000.0,17.757,984.077
7803,2014,0.0,,,,,-0.222,-0.364,0.0,0.0,0.0,23.388,,,25.808,0.709,0.0,0.541,6.392,0.002,5.14,0.683,35287.921,43.283,,,2.746,153.156,24.768,6.392,1381.488,0.0,0.0,79.313,,,116.917,2.096,5577.696,4627000.0,163.277,1381.488,24.768,0.01,0.531,239000000000.0,19.917,1110.884
7804,2015,0.0,,,,,5.928,9.68,0.0,0.0,0.0,25.505,,,28.103,0.806,0.0,0.479,7.861,0.003,6.573,0.695,37179.078,43.764,,,2.87,173.364,27.974,7.861,1689.915,0.0,0.0,82.79,,,102.878,1.703,6040.955,4652000.0,172.957,1689.915,27.974,0.012,0.733,249000000000.0,23.389,1412.94
