,Year,Coal production change (%),Coal production change (tWh),Gas production change (%),Oil production change (%),Oil production change (tWh),Energy consumption change (%),Energy consumption change (tWh),Biofuel consumption change (tWh),Biofuel consumption (tWh),Biofuel consumption per capita (kWh),Coal consumption (tWh),Coal production (tWh),Coal production per capita (kWh),Electricity generation (tWh),Hydro electricity generation (tWh),Nuclear electricity generation (tWh),Other renewable electricity (tWh),Renewables electricity generation (tWh),Solar electricity generation (tWh),Wind electricity generation (tWh),Energy consumption per GDP (kWh/$),Energy consumption per capita (kWh),Gas consumption (tWh),Gas production (tWh),Gas production per capita (kWh),Share of electricity consumption from hydro,Hydro electricity consumption per capita (kWh),Electricity consumption share from low carbon,Low carbon electricity generation (tWh),Low carbon electricity consumption (kWh),Share of electricity consumption from nuclear,Nuclear electricity consumption per capita (kWh),Oil energy consumption (tWh),Oil production (tWh),Oil production per capita (kWh),Other renewables consumption per capita (kWh),Share of consumption from other renewables,Electricity consumption per capita (kWh),Population,Primary energy consumption (tWh),Renewables consumption per capita (kWh),Share of consumption from renewables,Share of electricity consumption from solar,Solar consumption per capita (kWh),GDP,Share of electricity consumption from wind,Wind consumption per capita (kWh)
2285,1910,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,21180.0,,,,,,,,
2286,1911,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,21808.0,,,,,,,,
2287,1912,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,22285.0,,,,,,,,
2288,1913,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,22659.0,,,,,,,,
2289,1914,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,23039.0,,,,,,,,
2290,1915,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,23425.0,,,,,,,,
2291,1916,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,23819.0,,,,,,,,
2292,1917,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,24218.0,,,,,,,,
2293,1918,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,24627.0,,,,,,,,
2294,1919,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,25042.0,,,,,,,,
2295,1920,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,25463.0,,,,,,,,
2296,1921,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,25871.0,,,,,,,,
2297,1922,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,26265.0,,,,,,,,
2298,1923,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,26644.0,,,,,,,,
2299,1924,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,27028.0,,,,,,,,
2300,1925,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,27417.0,,,,,,,,
2301,1926,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,27812.0,,,,,,,,
2302,1927,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,28213.0,,,,,,,,
2303,1928,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,28620.0,,,,,,,,
2304,1929,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,29032.0,,,,,,,,
2305,1930,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,29451.0,,,,,,,,
2306,1931,,,0.0,,0.047,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.047,1554.398,,,,29928.0,,,,,,,,
2307,1932,,,0.0,4375.0,2.035,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,2.082,68330.981,,,,30466.0,,,,,,,,
2308,1933,,,0.0,59.218,1.233,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,3.315,106690.464,,,,31067.0,,,,,,,,
2309,1934,,,0.0,32.632,1.082,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,4.396,138771.537,,,,31679.0,,,,,,,,
2310,1935,,,0.0,18.783,0.826,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,5.222,161647.913,,,,32304.0,,,,,,,,
2311,1936,,,0.0,2.227,0.116,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,5.338,162057.507,,,,32940.0,,,,,,,,
2312,1937,,,0.838,24.837,1.326,,,,,,,,,,,,,,,,,,,0.838,24952.023,,,,,,,,,6.664,198392.24,,,,33590.0,,,,,,,,
2313,1938,,,-0.838,23.386,1.558,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,8.222,240056.539,,,,34252.0,,,,,,,,
2314,1939,,,0.0,10.467,0.861,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,9.083,260057.757,,,,34927.0,,,,,,,,
2315,1940,,,0.0,11.268,1.023,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,10.106,283762.3,,,,35616.0,,,,,,,,
2316,1941,,,0.0,-28.539,-2.884,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,7.222,198861.055,,,,36318.0,,,,,,,,
2317,1942,,,0.0,-34.622,-2.5,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,4.722,127498.617,,,,37034.0,,,,,,,,
2318,1943,,,0.0,50.246,2.373,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,7.094,187858.958,,,,37764.0,,,,,,,,
2319,1944,,,0.0,33.279,2.361,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,9.455,245532.15,,,,38509.0,,,,,,,,
2320,1945,,,0.0,-63.1,-5.966,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,3.489,88851.044,,,,39268.0,,,,,,,,
2321,1946,,,0.356,-3.333,-0.116,,,,,,,,,,,,,,,,,,,0.356,8880.023,,,,,,,,,3.373,84229.127,,,,40042.0,,,,,,,,
2322,1947,,,-0.038,495.862,16.724,,,,,,,,,,,,,,,,,,,0.317,7687.458,,,,,,,,,20.097,486625.407,,,,41298.0,,,,,,,,
2323,1948,,,0.14,55.498,11.153,,,,,,,,,,,,,,,,,,,0.457,10614.746,,,,,,,,,31.25,725576.052,,,,43069.0,,,,,,,,
2324,1949,,,-0.457,24.898,7.78,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,39.03,859831.058,,,,45393.0,,,,,,,,
2325,1950,,,0.0,22.646,8.839,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,47.869,997273.298,,,,48000.0,,,,,,,,
2326,1951,,,0.635,20.773,9.944,,,,,,,,,,,,,,,,,,,0.635,12450.064,,,,,,,,,57.813,1133583.848,,,,51000.0,,,,,,,,
2327,1952,,,0.0,2.072,1.198,,,,,,,,,,,,,,,,,,,0.635,11758.394,,,,,,,,,59.011,1092790.133,,,,54000.0,,,,,,,,
2328,1953,,,0.114,-3.804,-2.245,,,,,,,,,,,,,,,,,,,0.749,13144.645,,,,,,,,,56.766,995896.06,,,,57000.0,,,,,,,,
2329,1954,,,0.114,-1.905,-1.082,,,,,,,,,,,,,,,,,,,0.864,14392.275,,,,,,,,,55.684,928074.742,,,,60000.0,,,,,,,,
2330,1955,,,0.114,9.712,5.408,,,,,,,,,,,,,,,,,,,0.978,15521.079,,,,,,,,,61.092,969721.252,,,,63000.0,,,,,,,,
2331,1956,,,0.063,7.31,4.466,,,,,,,,,,,,,,,,,,,1.041,15542.139,,,,,,,,,65.558,978483.022,,,,67000.0,,,,,,,,
2332,1957,,,-0.076,-2.005,-1.314,,,,,,,,,,,,,,,,,,,0.965,13787.559,,,,,,,,,64.244,917773.877,,,,70000.0,,,,,,,,
2333,1958,,,-0.013,-5.702,-3.663,,,,,,,,,,,,,,,,,,,0.952,12870.675,,,,,,,,,60.581,818658.358,,,,74000.0,,,,,,,,
2334,1959,,,1.689,3.475,2.105,,,,,,,,,,,,,,,,,,,2.641,33864.176,,,,,,,,,62.686,803663.463,,,,78000.0,,,,,,,,
2335,1960,,,0.089,-14.972,-9.385,,,,,,,,,,,,,,,,,,,2.73,33296.331,,,,,,,,,53.3,650004.057,,,,82000.0,,,,,,,,
2336,1961,,,-0.063,-10.015,-5.338,,,,,,,,,,,,,,,,,,,2.667,31009.347,,,,,,,,,47.962,557699.516,,,,86000.0,,,,,,,,
2337,1962,,,-0.013,-8.099,-3.884,,,,,,,,,,,,,,,,,,,2.654,29821.4,,,,,,,,,44.078,495255.452,,,,89000.0,,,,,,,,
2338,1963,,,-0.14,-9.288,-4.094,,,,,,,,,,,,,,,,,,,2.514,26749.096,,,,,,,,,39.984,425361.404,,,,94000.0,,,,,,,,
2339,1964,,,-0.317,3.083,1.233,,,,,,,,,,,,,,,,,,,2.197,22417.739,,,,,,,,,41.217,420579.112,,,,98000.0,,,,,,,,
2340,1965,,,,11.697,4.821,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,46.038,451350.9,,,,102000.0,,,,,,,,
2341,1966,,,,20.067,9.238,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,55.276,516598.761,,,,107000.0,,,,,,,,
2342,1967,,,,8.356,4.619,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,59.895,534778.619,,,,112000.0,,,,,,,,
2343,1968,,,,17.674,10.586,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,70.481,597295.22,,,,118000.0,,,,,,,,
2344,1969,,,,1.365,0.962,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,71.443,576153.628,,,,124000.0,,,,,,,,
2345,1970,,,,9.698,6.929,,,0.0,0.0,0.0,,,,,,,,,,,,,,2.135,16425.013,,,,,,,,,78.372,602859.666,,,,130000.0,,,,,,,,
2346,1971,,,-0.02,-5.157,-4.042,,,0.0,0.0,0.0,,,,,,,,,,,,,,2.116,15556.998,,,,,,,,,74.33,546544.198,,,,136000.0,,,,,,,,
2347,1972,,,2.228,41.557,30.889,,,0.0,0.0,0.0,,,,,,,,,,,,,,4.344,30588.933,,,,,,,,,105.219,740980.869,,,,142000.0,,,,,,,,
2348,1973,,,14.625,26.178,27.544,,,0.0,0.0,0.0,,,,,,,,,,,,,,18.969,127306.31,,,,,,,,,132.763,891028.585,,,,149000.0,,,,,,,,
2349,1974,,,22.206,-14.815,-19.668,,,0.0,0.0,0.0,,,,,,,,,,,,,,41.174,265640.535,,,,,,,,,113.095,729644.97,,,,155000.0,,,,,,,,
2350,1975,,,12.821,-5.888,-6.658,,,0.0,0.0,0.0,,,,,,,,,,,,,,53.996,333305.822,,,,,,,,,106.436,657015.328,,,,162000.0,,,,,,,,
2351,1976,,,17.219,15.869,16.891,,,0.0,0.0,0.0,,,,,,,,,,,,,,71.214,423893.196,,,,,,,,,123.327,734090.94,,,,168000.0,,,,,,,,
2352,1977,,,10.511,4.533,5.591,,,0.0,0.0,0.0,,,,,,,,,,,,,,81.725,466997.516,,,,,,,,,128.918,736673.296,,,,175000.0,,,,,,,,
2353,1978,,,-1.623,5.703,7.353,,,0.0,0.0,0.0,,,,,,,,,,,,,,80.101,442548.006,,,,,,,,,136.27,752874.804,,,,181000.0,,,,,,,,
2354,1979,,,3.817,8.56,11.664,,,0.0,0.0,0.0,,,,,,,,,,,,,,83.918,446374.027,,,,,,,,,147.935,786887.326,,,,188000.0,,,,,,,,
2355,1980,,,0.312,-8.049,-11.907,,,0.0,0.0,0.0,,,,,,,,,,,,123743.339,,84.23,434176.894,,,,,,,,,136.028,701173.476,,,,194000.0,24.006,,,,,,,
2356,1981,,,-2.681,-27.751,-37.749,4.189,1.006,0.0,0.0,0.0,,,,,,,,,,,,125058.729,,81.549,407745.326,,,,,,,,,98.279,491395.429,,,,200000.0,25.012,,,,,,,
2357,1982,,,-0.098,2.506,2.463,9.044,2.262,0.0,0.0,0.0,,,,,,,,,,,,132397.647,,81.452,395395.947,,,,,,,,,100.742,489040.005,,,,206000.0,27.274,,,,,,,
2358,1983,,,3.5,0.72,0.726,-21.351,-5.823,0.0,0.0,0.0,,,,,,,,,,,,101182.582,,84.952,400716.122,,,,,,,,,101.468,478621.888,,,,212000.0,21.451,,,,,,,
2359,1984,,,1.014,-3.648,-3.701,-11.913,-2.555,0.0,0.0,0.0,,,,,,,,,,,,86675.268,,85.966,394338.618,,,,,,,,,97.767,448470.729,,,,218000.0,18.895,,,,,,,
2360,1985,,,-2.16,-2.89,-2.825,18.514,3.498,0.0,0.0,0.0,,,,,,,,,,,,99970.867,,83.806,374134.786,,,,,,,,,94.941,423844.708,,,,224000.0,22.393,,,,,,,
2361,1986,,,0.219,-1.415,-1.344,-33.209,-7.437,0.0,0.0,0.0,,,,,,,,,,,,64747.942,,84.026,363747.044,,,,,,,,,93.597,405183.928,,,,231000.0,14.957,,,,,,,
2362,1987,,,-0.195,-6.156,-5.761,59.706,8.93,0.0,0.0,0.0,,,,,,,,,,,,100364.724,,83.831,352229.273,,,,,,,,,87.836,369059.103,,,,238000.0,23.887,,,,,,,
2363,1988,,,3.266,-3.153,-2.769,-13.374,-3.195,0.0,0.0,0.0,,,,,,,,,,,,84803.596,,87.097,356954.179,,,,,,,,,85.067,348634.227,,,,244000.0,20.692,,,,,,,
2364,1989,,,-1.745,-0.377,-0.321,17.486,3.618,0.0,0.0,0.0,,,,,,,,,,,,96854.12,,85.352,340046.089,,,,,,,,,84.746,337632.165,,,,251000.0,24.31,,,,,,,
2365,1990,,,1.672,1.359,1.152,-15.385,-3.74,0.0,0.0,0.0,,,,,,,,,,,,79421.921,,87.024,335998.821,,,,,,,,,85.898,331650.884,,,,259000.0,20.57,,,,,,,
2366,1991,,,1.311,8.194,7.038,-20.082,-4.131,0.0,0.0,0.0,,,,,,,,,,,,61801.881,,88.335,332086.732,,,,,,,,,92.936,349383.076,,,,266000.0,16.439,,,,,,,
2367,1992,,,6.747,11.478,10.668,-2.216,-0.364,0.0,0.0,0.0,,,,,,,,,,,,58668.098,,95.082,347014.876,,,,,,,,,103.603,378114.64,,,,274000.0,16.075,,,,,,,
2368,1993,,,5.592,-4.272,-4.426,-4.953,-0.796,0.0,0.0,0.0,,,,,,,,,,,,54180.171,,100.674,356998.956,,,,,,,,,99.177,351692.659,,,,282000.0,15.279,,,,,,,
2369,1994,,,0.639,2.33,2.311,-3.891,-0.594,0.0,0.0,0.0,,,,,,,,,,,,50810.965,,101.312,350561.699,,,,,,,,,101.488,351169.464,,,,289000.0,14.684,,,,,,,
2370,1995,,,13.358,-2.289,-2.323,23.681,3.477,0.0,0.0,0.0,,,,,,,,,,,,61150.553,,114.67,386093.743,,,,,,,,,99.165,333888.664,,,,297000.0,18.162,,,,,,,
2371,1996,,,-0.995,-5.363,-5.318,-6.868,-1.247,0.0,0.0,0.0,,,,,,,,,,,,55456.889,,113.675,372706.036,,,,,,,,,93.847,307695.719,,,,305000.0,16.914,,,,,,,
2372,1997,,,0.088,-1.509,-1.416,6.943,1.174,0.0,0.0,0.0,,,,,,,,,,,,57976.408,,113.763,364625.292,,,,,,,,,92.431,296254.631,,,,312000.0,18.089,,,,,,,
2373,1998,,,-8.746,-3.747,-3.463,-9.555,-1.728,0.0,0.0,0.0,,,,,,,,,,,,51286.043,,105.017,329207.944,,,,,,,,,88.968,278897.281,,,,319000.0,16.36,,,,,,,
2374,1999,,,4.456,16.325,14.524,17.987,2.943,0.0,0.0,0.0,,,,,,,,,,,,59211.473,,109.473,335807.017,,,,,,,,,103.493,317461.74,,,,326000.0,19.303,,,,,,,
2375,2000,,,0.683,6.413,6.637,1.956,0.378,0.0,0.0,0.0,,,,2.39,0.0,0.0,0.0,0.0,0.0,0.0,,59100.597,,110.156,330797.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,110.129,330718.021,0.0,0.0,7178.438,333000.0,19.68,0.0,0.0,0.0,0.0,,0.0,0.0
2376,2001,,,0.965,4.918,5.417,13.699,2.696,0.0,0.0,0.0,,,,2.424,0.0,0.0,0.0,0.0,0.0,0.0,,65813.08,,111.121,326825.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,115.546,339840.035,0.0,0.0,7130.176,340000.0,22.376,0.0,0.0,0.0,0.0,,0.0,0.0
2377,2002,,,0.605,3.387,3.914,16.77,3.753,0.0,0.0,0.0,,,,2.539,0.0,0.0,0.0,0.0,0.0,0.0,,75299.59,,111.725,321975.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,119.46,344263.973,0.0,0.0,7316.83,347000.0,26.129,0.0,0.0,0.0,0.0,,0.0,0.0
2378,2003,,,8.726,1.999,2.388,3.455,0.903,0.0,0.0,0.0,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,76577.04,,120.452,341222.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,121.847,345176.351,0.0,0.0,8497.28,353000.0,27.032,0.0,0.0,0.0,0.0,,0.0,0.0
2379,2004,,,-1.183,-1.631,-1.987,11.048,2.986,0.0,0.0,0.0,,,,3.068,0.0,0.0,0.0,0.0,0.0,0.0,,83615.852,,119.268,332223.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,119.86,333872.541,0.0,0.0,8546.407,359000.0,30.018,0.0,0.0,0.0,0.0,,0.0,0.0
2380,2005,,,-2.174,-2.229,-2.671,12.652,3.798,0.0,0.0,0.0,,,,3.068,0.0,0.0,0.0,0.0,0.0,0.0,,92646.392,,117.095,320806.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,117.189,321065.689,0.0,0.0,8405.918,365000.0,33.816,0.0,0.0,0.0,0.0,,0.0,0.0
2381,2006,,,5.467,7.079,8.296,54.114,18.299,0.0,0.0,0.0,,,,3.1,0.0,0.0,0.0,0.0,0.0,0.0,,140851.635,,122.561,331246.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,125.485,339149.247,0.0,0.0,8378.703,370000.0,52.115,0.0,0.0,0.0,0.0,,0.0,0.0
2382,2007,,,-3.085,-12.138,-15.231,4.979,2.595,0.0,0.0,0.0,,,,3.191,0.0,0.0,0.0,0.0,0.0,0.0,,145892.692,,119.476,318603.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,110.254,294010.518,0.0,0.0,8510.133,375000.0,54.71,0.0,0.0,0.0,0.0,,0.0,0.0
2383,2008,,,-0.976,-9.854,-10.864,2.705,1.48,0.0,0.0,0.0,,,,3.218,0.0,0.0,0.0,0.0,0.0,0.0,,148257.982,,118.5,312665.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,99.39,262242.012,0.0,0.0,8489.763,379000.0,56.19,0.0,0.0,0.0,0.0,,0.0,0.0
2384,2009,,,-7.214,-3.941,-3.917,-33.659,-18.913,0.0,0.0,0.0,,,,3.395,0.0,0.0,0.0,0.0,0.0,0.0,,97074.735,,111.286,289807.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,95.473,248627.197,0.0,0.0,8841.875,384000.0,37.277,0.0,0.0,0.0,0.0,,0.0,0.0
2385,2010,,,8.467,2.464,2.352,13.904,5.183,0.0,0.0,0.0,,,,3.564,0.0,0.0,0.0,0.0,0.0,0.0,,109150.927,,119.754,307849.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,97.825,251478.853,0.0,0.0,9163.188,389000.0,42.46,0.0,0.0,0.0,0.0,,0.0,0.0
2386,2011,,,5.034,-4.053,-3.965,2.721,1.155,0.0,0.0,0.0,,,,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,110697.612,,124.788,316720.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,93.86,238223.25,0.0,0.0,8882.284,394000.0,43.615,0.0,0.0,0.0,0.0,,0.0,0.0
2387,2012,,,-2.275,-3.661,-3.437,-2.79,-1.217,0.0,0.0,0.0,,,,3.694,0.0,0.0,0.0,0.002,0.002,0.0,,106260.682,,122.513,307049.78,0.0,0.0,0.054,0.002,5.013,0.0,0.0,,90.423,226624.933,0.0,0.0,9258.947,399000.0,42.398,5.013,0.054,0.054,5.013,,0.0,0.0
2388,2013,,,-3.5,-15.557,-14.067,-6.996,-2.966,0.0,0.0,0.0,,,,4.138,0.0,0.0,0.0,0.002,0.002,0.0,,97603.853,,119.013,294587.209,0.0,0.0,0.048,0.002,4.95,0.0,0.0,,76.356,189000.211,0.0,0.0,10242.574,404000.0,39.432,4.95,0.048,0.048,4.95,,0.0,0.0
2389,2014,,,7.868,-6.427,-4.907,12.466,4.915,0.0,0.0,0.0,,,,4.236,0.0,0.0,0.0,0.002,0.002,0.0,,108164.477,,126.882,309467.233,0.0,0.0,0.047,0.002,4.878,0.0,0.0,,71.449,174265.523,0.0,0.0,10331.122,410000.0,44.347,4.878,0.047,0.047,4.878,,0.0,0.0
2390,2015,,,6.033,0.383,0.274,8.862,3.93,0.0,0.0,0.0,,,,3.948,0.0,0.0,0.0,0.002,0.002,0.0,,116331.721,,132.915,320276.21,0.0,0.0,0.051,0.002,4.819,0.0,0.0,,71.722,172825.134,0.0,0.0,9513.542,415000.0,48.278,4.819,0.051,0.051,4.819,,0.0,0.0
2391,2016,,,-3.486,-4.515,-3.238,7.722,3.728,0.0,0.0,0.0,,,,4.014,0.0,0.0,0.0,0.001,0.001,0.0,,123822.666,,129.429,308163.215,0.0,0.0,0.025,0.001,2.381,0.0,0.0,,68.484,163057.041,0.0,0.0,9556.81,420000.0,52.006,2.381,0.025,0.025,2.381,,0.0,0.0
2392,2017,,,-0.879,-6.961,-4.767,,,0.0,0.0,0.0,,,,3.908,0.0,0.0,0.0,0.002,0.002,0.0,,,,128.549,303182.038,0.0,0.0,0.051,0.002,4.717,0.0,0.0,,63.717,150275.694,0.0,0.0,9216.274,424000.0,,4.717,0.051,0.051,4.717,,0.0,0.0
2393,2018,,,-2.896,-1.367,-0.871,,,0.0,0.0,0.0,,,,4.036,0.0,0.0,0.0,0.002,0.002,0.0,,,,125.653,292897.02,0.0,0.0,0.05,0.002,4.662,0.0,0.0,,62.846,146494.358,0.0,0.0,9409.044,429000.0,,4.662,0.05,0.05,4.662,,0.0,0.0
2394,2019,,,4.149,9.025,5.672,,,0.0,0.0,0.0,,,,4.066,0.0,0.0,0.0,0.002,0.002,0.0,,,,129.801,299772.435,0.0,0.0,0.049,0.002,4.619,0.0,0.0,,68.518,158240.676,0.0,0.0,9390.146,433000.0,,4.619,0.049,0.049,4.619,,0.0,0.0
