,Year,Coal production change (%),Coal production change (tWh),Gas production change (%),Oil production change (%),Oil production change (tWh),Energy consumption change (%),Energy consumption change (tWh),Biofuel consumption change (tWh),Biofuel consumption (tWh),Biofuel consumption per capita (kWh),Coal consumption (tWh),Coal production (tWh),Coal production per capita (kWh),Electricity generation (tWh),Hydro electricity generation (tWh),Nuclear electricity generation (tWh),Other renewable electricity (tWh),Renewables electricity generation (tWh),Solar electricity generation (tWh),Wind electricity generation (tWh),Energy consumption per GDP (kWh/$),Energy consumption per capita (kWh),Gas consumption (tWh),Gas production (tWh),Gas production per capita (kWh),Share of electricity consumption from hydro,Hydro electricity consumption per capita (kWh),Electricity consumption share from low carbon,Low carbon electricity generation (tWh),Low carbon electricity consumption (kWh),Share of electricity consumption from nuclear,Nuclear electricity consumption per capita (kWh),Oil energy consumption (tWh),Oil production (tWh),Oil production per capita (kWh),Other renewables consumption per capita (kWh),Share of consumption from other renewables,Electricity consumption per capita (kWh),Population,Primary energy consumption (tWh),Renewables consumption per capita (kWh),Share of consumption from renewables,Share of electricity consumption from solar,Solar consumption per capita (kWh),GDP,Share of electricity consumption from wind,Wind consumption per capita (kWh)
3838,1910,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,1991150.0,,,,,,,,
3839,1911,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2004415.0,,,,,,,,
3840,1912,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2017830.0,,,,,,,,
3841,1913,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2031335.0,,,,,,,,
3842,1914,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2044930.0,,,,,,,,
3843,1915,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2058616.0,,,,,,,,
3844,1916,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2072394.0,,,,,,,,
3845,1917,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2086264.0,,,,,,,,
3846,1918,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2100551.0,,,,,,,,
3847,1919,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2114854.0,,,,,,,,
3848,1920,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2129255.0,,,,,,,,
3849,1921,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2143753.0,,,,,,,,
3850,1922,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2158351.0,,,,,,,,
3851,1923,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2173047.0,,,,,,,,
3852,1924,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2187844.0,,,,,,,,
3853,1925,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2202742.0,,,,,,,,
3854,1926,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2217741.0,,,,,,,,
3855,1927,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2232842.0,,,,,,,,
3856,1928,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2248046.0,,,,,,,,
3857,1929,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2263354.0,,,,,,,,
3858,1930,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2278766.0,,,,,,,,
3859,1931,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2294282.0,,,,,,,,
3860,1932,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2309905.0,,,,,,,,
3861,1933,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2325634.0,,,,,,,,
3862,1934,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2341469.0,,,,,,,,
3863,1935,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2357413.0,,,,,,,,
3864,1936,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2373465.0,,,,,,,,
3865,1937,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2389627.0,,,,,,,,
3866,1938,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2405899.0,,,,,,,,
3867,1939,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2422281.0,,,,,,,,
3868,1940,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2438775.0,,,,,,,,
3869,1941,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2455381.0,,,,,,,,
3870,1942,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2472101.0,,,,,,,,
3871,1943,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2488934.0,,,,,,,,
3872,1944,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2505882.0,,,,,,,,
3873,1945,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2522945.0,,,,,,,,
3874,1946,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2540125.0,,,,,,,,
3875,1947,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2557421.0,,,,,,,,
3876,1948,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2574835.0,,,,,,,,
3877,1949,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2592368.0,,,,,,,,
3878,1950,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2630000.0,,,,,,4967819776.0,,
3879,1951,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2691000.0,,,,,,5144434176.0,,
3880,1952,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2761000.0,,,,,,5325853184.0,,
3881,1953,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2838000.0,,,,,,5512155136.0,,
3882,1954,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2920000.0,,,,,,5711456768.0,,
3883,1955,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,3004000.0,,,,,,5913516032.0,,
3884,1956,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,3092000.0,,,,,,6122744832.0,,
3885,1957,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,3184000.0,,,,,,6342600192.0,,
3886,1958,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,3282000.0,,,,,,6572552192.0,,
3887,1959,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,3387000.0,,,,,,6801332224.0,,
3888,1960,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,3504000.0,,,,,,7402319872.0,,
3889,1961,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,3632000.0,,,,,,7565609984.0,,
3890,1962,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,3771000.0,,,,,,8450757120.0,,
3891,1963,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,3919000.0,,,,,,9856925696.0,,
3892,1964,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,4071000.0,,,,,,11328436224.0,,
3893,1965,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,4227000.0,,,,,,10842084352.0,,
3894,1966,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,4384000.0,,,,,,11839015936.0,,
3895,1967,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,4544000.0,,,,,,12219289600.0,,
3896,1968,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,4713000.0,,,,,,14045943808.0,,
3897,1969,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,4897000.0,,,,,,14943179776.0,,
3898,1970,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,5102000.0,,,,,,16809527296.0,,
3899,1971,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,5329000.0,,,,,,17128584192.0,,
3900,1972,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,5576000.0,,,,,,18127163392.0,,
3901,1973,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,5842000.0,,,,,,19427325952.0,,
3902,1974,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,6121000.0,,,,,,20564203520.0,,
3903,1975,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,6412000.0,,,,,,19707893760.0,,
3904,1976,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,6714000.0,,,,,,21924315136.0,,
3905,1977,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,7026000.0,,,,,,22933641216.0,,
3906,1978,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,7350000.0,,,,,,24784664576.0,,
3907,1979,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,7686000.0,,,,,,24986691584.0,,
3908,1980,,,,,0.634,,,,,,,0.0,0.0,,,,,,,,0.796,2668.996,,0.0,0.0,,,,,,,,,0.634,78.869,,,,8034000.0,21.443,,,,,26947647488.0,,
3909,1981,,0.0,0.0,597.614,3.787,9.181,1.969,,,,,0.0,0.0,,,,,,,,0.829,2789.049,,0.0,0.0,,,,,,,,,4.42,526.605,,,,8394000.0,23.411,,,,,28229208064.0,,
3910,1982,,0.0,0.0,28.615,1.265,-6.204,-1.452,,,,,0.0,0.0,,,,,,,,0.753,2505.295,,0.0,0.0,,,,,,,,,5.685,648.625,,,,8765000.0,21.959,,,,,29150480384.0,,
3911,1983,,0.0,0.0,155.556,8.844,-1.96,-0.43,,,,,0.0,0.0,,,,,,,,0.728,2354.12,,0.0,0.0,,,,,,,,,14.529,1588.72,,,,9145000.0,21.528,,,,,29586479104.0,,
3912,1984,,0.0,0.0,17.713,2.573,-10.626,-2.288,,,,,0.0,0.0,,,,,,,,0.636,2018.972,,0.0,0.0,,,,,,,,,17.102,1794.578,,,,9530000.0,19.241,,,,,30237704192.0,,
3913,1985,,0.0,0.0,3.42,0.585,16.003,3.079,,,,,0.0,0.0,,,,,,,,0.652,2250.439,,0.0,0.0,,,,,,,,,17.687,1783.352,,,,9918000.0,22.32,,,,,34250579968.0,,
3914,1986,,0.0,0.0,-28.571,-5.054,2.303,0.514,,,,,0.0,0.0,,,,,,,,0.643,2215.378,,0.0,0.0,,,,,,,,,12.634,1225.747,,,,10307000.0,22.834,,,,,35531702272.0,,
3915,1987,,0.0,0.0,-10.0,-1.263,9.894,2.259,,,,,0.0,0.0,,,,,,,,0.734,2345.584,,0.0,0.0,,,,,,,,,11.37,1062.853,,,,10698000.0,25.093,,,,,34170085376.0,,
3916,1988,,0.0,0.0,-33.162,-3.771,3.931,0.986,,,,,0.0,0.0,,,,,,,,0.768,2350.554,,0.0,0.0,,,,,,,,,7.6,684.97,,,,11095000.0,26.079,,,,,33948887040.0,,
3917,1989,,0.0,0.0,-83.379,-6.337,0.148,0.039,,,,,0.0,0.0,,,,,,,,0.786,2270.739,,0.0,0.0,,,,,,,,,1.263,109.821,,,,11502000.0,26.118,,,,,33227835392.0,,
3918,1990,,0.0,0.0,0.0,0.0,-13.958,-3.646,,,,,0.0,0.0,,,,,,,,0.771,1884.486,,0.0,0.0,,,,,,,,,1.263,105.926,,,,11925000.0,22.472,,,,,29141504000.0,,
3919,1991,,0.0,0.0,0.0,0.0,-15.621,-3.51,,,,,0.0,0.0,,,,,,,,0.639,1533.895,,0.0,0.0,,,,,,,,,1.263,102.181,,,,12362000.0,18.962,,,,,29679040512.0,,
3920,1992,,0.0,0.0,-24.795,-0.313,-2.571,-0.488,,,,,0.0,0.0,,,,,,,,0.591,1441.965,,0.0,0.0,,,,,,,,,0.95,74.147,,,,12812000.0,18.474,,,,,31246415872.0,,
3921,1993,,0.0,0.0,-66.758,-0.634,12.555,2.319,,,,,0.0,0.0,,,,,,,,0.674,1566.753,,0.0,0.0,,,,,,,,,0.316,23.794,,,,13272000.0,20.794,,,,,30840725504.0,,
3922,1994,,0.0,0.0,1259.999,3.979,3.124,0.65,,,,,0.0,0.0,,,,,,,,0.719,1561.233,,0.0,0.0,,,,,,,,,4.295,312.687,,,,13735000.0,21.444,,,,,29824120832.0,,
3923,1995,,0.0,0.433,17.99,0.773,8.568,1.837,,,,,0.0,0.0,,,,,,,,0.689,1639.487,,0.433,30.496,,,,,,,,,5.067,356.856,,,,14200000.0,23.281,,,,,33789495296.0,,
3924,1996,,0.0,3.471,99.966,5.066,18.35,4.272,,,,,0.0,0.0,,,,,,,,0.744,1878.811,,3.905,266.247,,,,,,,,,10.133,690.964,,,,14665000.0,27.553,,,,,37025861632.0,,
3925,1997,,0.0,2.603,16.974,1.72,4.126,1.137,,,,,0.0,0.0,,,,,,,,0.763,1896.084,,6.508,430.079,,,,,,,,,11.853,783.357,,,,15131000.0,28.69,,,,,37599342592.0,,
3926,1998,,0.0,2.169,6.569,0.779,0.074,0.021,,,,,0.0,0.0,,,,,,,,0.729,1841.741,,8.677,556.591,,,,,,,,,12.632,810.292,,,,15589000.0,28.711,,,,,39374430208.0,,
3927,1999,,0.0,5.857,-25.0,-3.158,31.045,8.913,,,,,0.0,0.0,,,,,,,,0.961,2346.671,,14.533,906.471,,,,,,,,,9.474,590.889,,,,16033000.0,37.624,,,,,39134744576.0,,
3928,2000,,0.0,0.108,-23.142,-2.192,0.45,0.169,,,,,0.0,0.0,,,,,,,,1.052,2296.771,,14.642,889.816,,,,,,,,,7.281,442.501,,,,16455000.0,37.793,,,,,35914395648.0,,
3929,2001,,0.0,0.0,-4.586,-0.334,-1.316,-0.497,,,,,0.0,0.0,,,,,,,,0.936,2213.025,,14.642,868.802,,,,,,,,,6.947,412.235,,,,16853000.0,37.296,,,,,39849922560.0,,
3930,2002,,0.0,-0.747,9.091,0.632,-1.391,-0.519,,,,,0.0,0.0,,,,,,,,0.924,2134.245,,13.895,806.345,,,,,,,,,7.579,439.82,,,,17232000.0,36.777,,,,,39815688192.0,,
3931,2003,,0.0,0.0,58.333,4.421,-10.097,-3.713,,,,,0.0,0.0,,,,,,,,0.852,1878.633,,13.895,789.485,,,,,,,,,12.0,681.821,,,,17600000.0,33.064,,,,,38791995392.0,,
3932,2004,,0.0,-0.415,37.217,4.466,8.08,2.671,,,,,0.0,0.0,,,,,,,,0.954,1988.614,,13.48,750.148,,,,,,,,,16.466,916.311,,,,17970000.0,35.735,,,,,37452095488.0,,
3933,2005,,0.0,0.0,49.59,8.166,10.674,3.814,,,,,0.0,0.0,,,,,,,,1.037,2154.713,,13.48,734.413,,,,,,,,,24.632,1341.961,,,,18355000.0,39.55,,,,,38125813760.0,,
3934,2006,,0.0,0.0,58.974,14.526,-14.805,-5.855,,,,,0.0,0.0,,,,,,,,0.839,1796.549,,13.48,718.75,,,,,,,,,39.158,2087.873,,,,18755000.0,33.694,,,,,40161505280.0,,
3935,2007,,0.0,2.074,-16.129,-6.316,5.941,2.002,,,,,0.0,0.0,,,,,,,,0.862,1861.981,,15.554,811.331,,,,,,,,,32.842,1713.121,,,,19171000.0,35.696,,,,,41409458176.0,,
3936,2008,,0.0,1.037,14.091,4.628,9.296,3.318,,,,,0.0,0.0,,,,,,,,0.873,1989.911,,16.591,846.219,,,,,,,,,37.47,1911.146,,,,19606000.0,39.014,,,,,44698701824.0,,
3937,2009,,0.0,0.0,-2.545,-0.954,-2.818,-1.099,,,,,0.0,0.0,,,,,,,,0.766,1890.17,,16.591,827.108,,,,,,,,,36.516,1820.446,,,,20059000.0,37.915,,,,,49480798208.0,,
3938,2010,,0.0,0.57,-24.183,-8.831,1.86,0.705,,,,,0.0,0.0,,,,,,,,0.703,1880.875,,17.161,835.79,,,,,,,,,27.686,1348.354,,,,20533000.0,38.62,,,,,54921871360.0,,
3939,2011,,0.0,-0.259,-9.682,-2.68,-6.191,-2.391,,,,,0.0,0.0,,,,,,,,0.689,1722.807,,16.902,803.749,,,,,,,,,25.005,1189.084,,,,21029000.0,36.229,,,,,52555776000.0,,
3940,2012,,0.0,1.555,-3.965,-0.992,21.823,7.906,,,,,0.0,0.0,,,,,,,,0.695,2048.318,,18.457,856.613,,,,,,,,,24.014,1114.48,,,,21547000.0,44.135,,,,,63485181952.0,,
3941,2013,,0.0,2.738,-2.681,-0.644,11.003,4.856,,,,,0.0,0.0,,,,,,,,0.705,2217.998,,21.195,959.569,,,,,,,,,23.37,1058.039,,,,22088000.0,48.991,,,,,69487902720.0,,
3942,2014,,0.0,0.176,-2.703,-0.632,5.722,2.803,,,,,0.0,0.0,,,,,,,,0.697,2286.932,,21.371,943.626,,,,,,,,,22.738,1003.989,,,,22648000.0,51.794,,,,,74259251200.0,,
3943,2015,,0.0,0.021,-19.444,-4.421,3.074,1.592,,,,,0.0,0.0,,,,,,,,0.66,2298.561,,21.392,921.035,,,,,,,,,18.317,788.642,,,,23226000.0,53.386,,,,,80903536640.0,,
3944,2016,,0.0,2.561,69.428,12.717,10.027,5.353,,,,,0.0,0.0,,,,,,,,0.675,2465.653,,23.953,1005.464,,,,,,,,,31.034,1302.699,,,,23823000.0,58.739,,,,,86983360512.0,,
